type,name,value,min,max,model,product
CV,R2,0.6565401151762129,0.5775406295867014,0.7750576177439863,GBM,OMI
CV,RMSE,8.009883445978717,6.65832305084451,9.569304240785645,GBM,OMI
spatialCV,R2,0.6607223373983295,0.6459343549466654,0.7156934411049235,GBM,OMI
spatialCV,RMSE,7.9344186361929445,7.538350044708113,8.873882703522279,GBM,OMI
temporalCV,R2,0.6940245274663228,0.6080396832304562,0.7828285213851319,GBM,OMI
temporalCV,RMSE,7.566707058001229,4.613083384815549,12.720792590442441,GBM,OMI
training,R2,0.9266789597138549,NA,NA,GBM,OMI
training,RMSE,3.7181112242922616,NA,NA,GBM,OMI
CV,intercept,1.4327475222405608,1.264688539475802,1.6008065050053195,GBM,OMI
CV,slope,0.9424453626800389,0.9352401343817922,0.9496505909782855,GBM,OMI
spatialCV,intercept,0.6251215785740097,0.4531699876071826,0.7970731695408368,GBM,OMI
spatialCV,slope,0.9732488322880354,0.9658769869002032,0.9806206776758676,GBM,OMI
temporalCV,intercept,1.0783693945641324,0.9208431608417375,1.2358956282865274,GBM,OMI
temporalCV,slope,0.9820945675829036,0.9752018038208562,0.988987331344951,GBM,OMI
training,intercept,-0.7951433957582726,-0.8693532658286736,-0.7209335256878717,GBM,OMI
training,slope,1.0388893556812548,1.0358004607064863,1.0419782506560233,GBM,OMI
