type,name,value,min,max,model,product
CV,R2,0.6860767243717422,0.6484672621254729,0.741932411785206,SLMER,TROPOMI
CV,RMSE,7.652937554826142,6.5861909535949845,9.23477326283604,SLMER,TROPOMI
spatialCV,R2,0.6598904284086439,0.5872602568091265,0.7516403513663761,SLMER,TROPOMI
spatialCV,RMSE,7.970635616986984,6.599272788844254,9.978516067515091,SLMER,TROPOMI
temporalCV,R2,0.40023374030586395,0.41479755238769994,0.638237709959686,SLMER,TROPOMI
temporalCV,RMSE,10.59262052327037,6.711595640157173,18.607917832602418,SLMER,TROPOMI
training,R2,0.7023269033801004,NA,NA,SLMER,TROPOMI
training,RMSE,7.456320128200822,NA,NA,SLMER,TROPOMI
CV,intercept,0.43123129627505874,0.2668518658955715,0.595610726654546,SLMER,TROPOMI
CV,slope,1.0092473734650558,1.0020280453577923,1.0164667015723192,SLMER,TROPOMI
spatialCV,intercept,0.8148804310106739,0.6437678492286757,0.985993012792672,SLMER,TROPOMI
spatialCV,slope,0.9943679996640812,0.9868189133869903,1.001917085941172,SLMER,TROPOMI
temporalCV,intercept,0.9845713649269823,0.7089733883094631,1.2601693415445014,SLMER,TROPOMI
temporalCV,slope,1.0020530505041747,0.9890812990831767,1.0150248019251729,SLMER,TROPOMI
training,intercept,0.16783462761486587,0.007600350535783368,0.32806890469394834,SLMER,TROPOMI
training,slope,1.0221256050765468,1.0150887574873284,1.0291624526657652,SLMER,TROPOMI
