type,name,value,min,max,model,product
CV,R2,0.6812773155378322,0.6454807337515507,0.7430761239448929,SLMER,OMI
CV,RMSE,7.713796993641112,6.568840640511927,9.287692058245137,SLMER,OMI
spatialCV,R2,0.6489214297072322,0.556310276592581,0.7456850359699204,SLMER,OMI
spatialCV,RMSE,8.11242781105569,6.6821697705506535,10.565153960425008,SLMER,OMI
temporalCV,R2,0.4104866418288747,0.3790373848175889,0.5984570409848488,SLMER,OMI
temporalCV,RMSE,10.52500535950739,6.811490010421518,19.317175930240886,SLMER,OMI
training,R2,0.6979278222835062,NA,NA,SLMER,OMI
training,RMSE,7.514755883591956,NA,NA,SLMER,OMI
CV,intercept,0.32804174272731423,0.16131688930665497,0.49476659614797347,SLMER,OMI
CV,slope,1.015546467955026,1.008201023825774,1.0228919120842779,SLMER,OMI
spatialCV,intercept,0.8502966289083194,0.6755750524165246,1.0250182054001142,SLMER,OMI
spatialCV,slope,1.0007015121607956,0.9929178425196419,1.0084851818019493,SLMER,OMI
temporalCV,intercept,0.10381568719236899,-0.17677083224259044,0.38440220662732844,SLMER,OMI
temporalCV,slope,1.054164960435239,1.0408057858937418,1.0675241349767361,SLMER,OMI
training,intercept,0.018013075489394736,-0.14469683962125104,0.18072299060004052,SLMER,OMI
training,slope,1.0301031391355235,1.0229366812200849,1.0372695970509622,SLMER,OMI
