type,name,value,min,max,model,product
CV,R2,0.6336413518391389,0.5972270661655221,0.724048138377076,RF,TROPOMI
CV,RMSE,8.24240290448344,6.776909190075762,10.136884147172974,RF,TROPOMI
spatialCV,R2,0.6143490212156877,0.5863593532843403,0.6413500426281727,RF,TROPOMI
spatialCV,RMSE,8.454240798066797,7.644923356136105,9.367598552071755,RF,TROPOMI
temporalCV,R2,0.7412862140973647,0.621437459510043,0.8288681069358135,RF,TROPOMI
temporalCV,RMSE,6.947191028938023,4.1683133195791475,10.794015843333598,RF,TROPOMI
training,R2,0.8471748331534374,NA,NA,RF,TROPOMI
training,RMSE,5.35879040380462,NA,NA,RF,TROPOMI
CV,intercept,0.37867832560941667,0.19523525879423156,0.5621213924246018,RF,TROPOMI
CV,slope,0.9817732368528771,0.9738788865518742,0.98966758715388,RF,TROPOMI
spatialCV,intercept,-0.03523016819705715,-0.22878504724322404,0.15832471084910973,RF,TROPOMI
spatialCV,slope,1.0032037990883176,0.9947985122558862,1.011609085920749,RF,TROPOMI
temporalCV,intercept,-0.987268383822661,-1.1399277787108446,-0.8346089889344774,RF,TROPOMI
temporalCV,slope,1.0502827536650534,1.0437213494285855,1.0568441579015213,RF,TROPOMI
training,intercept,-1.1316535015488531,-1.243756098519064,-1.0195509045786422,RF,TROPOMI
training,slope,1.0525091414361194,1.0477818701116604,1.0572364127605784,RF,TROPOMI
