type,name,value,min,max,model,product
CV,R2,0.6385829836011845,0.6057839648255099,0.7189410683495532,RF,TROPOMI
CV,RMSE,8.185750251028715,6.816544963104278,10.046829827793832,RF,TROPOMI
spatialCV,R2,0.6162131318810928,0.596930823237032,0.6383794850211887,RF,TROPOMI
spatialCV,RMSE,8.437850692311851,7.613371073785648,9.381268300091802,RF,TROPOMI
temporalCV,R2,0.7446656029033168,0.6347699704411793,0.8317843438252428,RF,TROPOMI
temporalCV,RMSE,6.911536499995136,4.127500544097983,11.158730645147086,RF,TROPOMI
training,R2,0.8421517274455874,NA,NA,RF,TROPOMI
training,RMSE,5.454311522206437,NA,NA,RF,TROPOMI
CV,intercept,-0.3453607650472849,-0.532100233464333,-0.15862129663023683,RF,TROPOMI
CV,slope,1.0133919489342869,1.0053298743119823,1.0214540235565914,RF,TROPOMI
spatialCV,intercept,-0.5433922996951092,-0.7400188945355995,-0.3467657048546188,RF,TROPOMI
spatialCV,slope,1.0254153900537786,1.0168577670805607,1.0339730130269964,RF,TROPOMI
temporalCV,intercept,-1.189633330788805,-1.342127372028157,-1.037139289549453,RF,TROPOMI
temporalCV,slope,1.0603346418081216,1.0537687956567683,1.066900487959475,RF,TROPOMI
training,intercept,-1.2722742435632857,-1.3870157729425574,-1.157532714184014,RF,TROPOMI
training,slope,1.0595578190712078,1.054706909908083,1.0644087282343326,RF,TROPOMI
