type,name,value,min,max,model,product
CV,R2,0.5212226232205635,0.4832600443022731,0.588957493738975,NN,OMI
CV,RMSE,9.776679284141432,8.84417445800386,11.422991157298593,NN,OMI
spatialCV,R2,0.5218303178222697,0.4366219065478698,0.649142320023172,NN,OMI
spatialCV,RMSE,9.800573829915148,8.179360317401663,11.930615023749018,NN,OMI
temporalCV,R2,0.6015635343407688,0.6015635343407688,0.6015635343407688,NN,OMI
temporalCV,RMSE,8.998738569193053,8.998738569193053,8.998738569193053,NN,OMI
training,R2,0.7684243011149021,NA,NA,NN,OMI
training,RMSE,6.91899271817312,NA,NA,NN,OMI
CV,intercept,3.073182893442213,2.8708092304260933,3.275556556458333,NN,OMI
CV,slope,0.9737287748168114,0.9638599163096754,0.9835976333239475,NN,OMI
spatialCV,intercept,3.853261984294371,3.6579401090495587,4.048583859539184,NN,OMI
spatialCV,slope,0.9312620351956628,0.9218350679170267,0.9406890024742988,NN,OMI
temporalCV,intercept,3.992823747190637,3.824513276002405,4.161134218378868,NN,OMI
temporalCV,slope,0.9164313137880532,0.9085443028097813,0.9243183247663251,NN,OMI
training,intercept,-0.3427589803894939,-0.48195536914875486,-0.20356259163023288,NN,OMI
training,slope,1.117268490173684,1.1107824858523034,1.1237544944950646,NN,OMI
