type,name,value,min,max,model,product
CV,R2,0.5937753269690427,0.5331287248107747,0.6454348075495009,SLR,TROPOMI
CV,RMSE,8.710502287940109,7.698518780229415,10.022758962997484,SLR,TROPOMI
spatialCV,R2,0.5861699932936326,0.5011221261068609,0.6856370782209028,SLR,TROPOMI
spatialCV,RMSE,8.798636489768189,7.436795248025384,10.372415984633811,SLR,TROPOMI
temporalCV,R2,0.5867825652022667,0.4490673605422241,0.6623084154514878,SLR,TROPOMI
temporalCV,RMSE,8.792257634342088,5.790212155444623,14.547816084352347,SLR,TROPOMI
training,R2,0.6011570418732022,NA,NA,SLR,TROPOMI
training,RMSE,8.635108535120336,NA,NA,SLR,TROPOMI
CV,intercept,0.4682053966988345,0.27077500263557186,0.6656357907620971,SLR,TROPOMI
CV,slope,1.0144088091318166,1.0055360473058725,1.0232815709577607,SLR,TROPOMI
spatialCV,intercept,0.5031461700617391,0.30314047652270715,0.7031518636007711,SLR,TROPOMI
spatialCV,slope,1.0167527960802476,1.0077186250163694,1.0257869671441258,SLR,TROPOMI
temporalCV,intercept,0.5072506201831022,0.3075072608616818,0.7069939795045226,SLR,TROPOMI
temporalCV,slope,1.0166000622309932,1.0075786487879006,1.0256214756740858,SLR,TROPOMI
training,intercept,0.30492375792984866,0.10899458095626158,0.5008529349034357,SLR,TROPOMI
training,slope,1.0235071829661107,1.0146911820526714,1.03232318387955,SLR,TROPOMI
