type,name,value,min,max,model,product
CV,R2,0.44032468394267915,0.3626583212346841,0.483707982401786,SLR,OMI
CV,RMSE,10.236261218355152,9.325241276814808,11.24504798446747,SLR,OMI
spatialCV,R2,0.4380679710090894,0.3118707197466876,0.5873101899173927,SLR,OMI
spatialCV,RMSE,10.272783531032733,8.564279613353671,12.314998734185915,SLR,OMI
temporalCV,R2,0.41228732730661555,0.40093112641398315,0.5926446814811406,SLR,OMI
temporalCV,RMSE,10.48718618358788,7.473848436285999,19.838072435032796,SLR,OMI
training,R2,0.44829087775703985,NA,NA,SLR,OMI
training,RMSE,10.167925954242396,NA,NA,SLR,OMI
CV,intercept,0.978675945257129,0.7227216631315645,1.2346302273826935,SLR,OMI
CV,slope,1.002537894986593,0.9905854681281158,1.0144903218450705,SLR,OMI
spatialCV,intercept,0.8743020227691712,0.6161540904565511,1.1324499550817912,SLR,OMI
spatialCV,slope,1.0153474324159388,1.0031867049862289,1.0275081598456488,SLR,OMI
temporalCV,intercept,1.471779710301325,1.2079208502037888,1.7356385703988613,SLR,OMI
temporalCV,slope,0.9761369974345293,0.9638125616844581,0.9884614331846006,SLR,OMI
training,intercept,0.6929123068008943,0.43761085524164417,0.9482137583601444,SLR,OMI
training,slope,1.0186273529304173,1.0066774548202249,1.0305772510406097,SLR,OMI
