type,name,value,min,max,model,product
CV,R2,0.6320781075711963,0.5980769605643053,0.716325444668513,RF,OMI
CV,RMSE,8.259482594627812,6.851872218654252,10.094995980451205,RF,OMI
spatialCV,R2,0.6111297933243671,0.5899506756113148,0.6357009363321419,RF,OMI
spatialCV,RMSE,8.493944276552043,7.680127838137843,9.473513310121668,RF,OMI
temporalCV,R2,0.7198786402167672,0.6284452843456844,0.7993131939253848,RF,OMI
temporalCV,RMSE,7.224495631903966,4.476749143833498,12.338170691990959,RF,OMI
training,R2,0.836077578914968,NA,NA,RF,OMI
training,RMSE,5.556400872836361,NA,NA,RF,OMI
CV,intercept,-0.3921022805335635,-0.5816090815650296,-0.20259547950209744,RF,OMI
CV,slope,1.0150618145299335,1.0068722903784,1.023251338681467,RF,OMI
spatialCV,intercept,-0.6105334835445627,-0.8096160634248515,-0.41145090366427395,RF,OMI
spatialCV,slope,1.0258890218141132,1.0172351645800883,1.0345428790481381,RF,OMI
temporalCV,intercept,-0.9291906372255941,-1.0895115411178722,-0.7688697333333162,RF,OMI
temporalCV,slope,1.0477277711015045,1.040816376948415,1.0546391652545941,RF,OMI
training,intercept,-1.2732995256227413,-1.3905508326663782,-1.1560482185791043,RF,OMI
training,slope,1.0596920074427014,1.0547300928260321,1.0646539220593707,RF,OMI
