type,name,value,min,max,model,product
CV,R2,0.6112562758625025,0.5836882097486539,0.6791126198200094,RF,OMI
CV,RMSE,8.488625719888939,7.925493034174294,9.444008946309506,RF,OMI
spatialCV,R2,0.6085108099048109,0.5897735363437924,0.6334782790890678,RF,OMI
spatialCV,RMSE,8.520122159272098,7.725504836191214,9.50643011784647,RF,OMI
temporalCV,R2,0.7187323119854926,0.6291863113547528,0.7990333576915355,RF,OMI
temporalCV,RMSE,7.237224237478357,4.47731552223476,12.357695887347253,RF,OMI
training,R2,0.8359420506180447,NA,NA,RF,OMI
training,RMSE,5.557222415585171,NA,NA,RF,OMI
CV,intercept,0.37385096047177274,0.18232818206268706,0.5653737388808584,RF,OMI
CV,slope,0.98244467118852985,0.9741631080175835,0.9907262343594762,RF,OMI
spatialCV,intercept,-0.550335692604652,-0.7498317595006322,-0.3508396257086718,RF,OMI
spatialCV,slope,1.023199755267948,1.0145247378821407,1.0318747726537552,RF,OMI
temporalCV,intercept,-0.9152110868795431,-1.0757641749669786,-0.7546579987921076,RF,OMI
temporalCV,slope,1.0468627999982834,1.0399405019887593,1.0537850980078074,RF,OMI
training,intercept,-1.264416546511761,-1.3816054098897559,-1.147227683133766,RF,OMI
training,slope,1.0593656899459623,1.054405016440207,1.0643263634517175,RF,OMI
