date,name,value,model,product
2019-01-01,Moran_I_statistic,-0.004774182261869987,GBM,TROPOMI
2019-01-01,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-01,Variance,4.183594213480417e-5,GBM,TROPOMI
2019-01-01,p,0.1729989732815827,GBM,TROPOMI
2019-01-02,Moran_I_statistic,-0.016617410004611262,GBM,TROPOMI
2019-01-02,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-02,Variance,4.212141727189794e-5,GBM,TROPOMI
2019-01-02,p,0.8120922031162154,GBM,TROPOMI
2019-01-03,Moran_I_statistic,-0.0225763252781337,GBM,TROPOMI
2019-01-03,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-01-03,Variance,4.295074892579504e-5,GBM,TROPOMI
2019-01-03,p,0.9614747052077539,GBM,TROPOMI
2019-01-04,Moran_I_statistic,-0.025454763442673823,GBM,TROPOMI
2019-01-04,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-04,Variance,4.0462574801368754e-5,GBM,TROPOMI
2019-01-04,p,0.9890731891172704,GBM,TROPOMI
2019-01-05,Moran_I_statistic,-0.02643844082558276,GBM,TROPOMI
2019-01-05,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-01-05,Variance,4.184678769234789e-5,GBM,TROPOMI
2019-01-05,p,0.9923413976022788,GBM,TROPOMI
2019-01-06,Moran_I_statistic,-0.008556219327019813,GBM,TROPOMI
2019-01-06,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-06,Variance,4.21781831382637e-5,GBM,TROPOMI
2019-01-06,p,0.36084455948004673,GBM,TROPOMI
2019-01-07,Moran_I_statistic,-0.058370872848583596,GBM,TROPOMI
2019-01-07,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-07,Variance,4.1365414596933764e-5,GBM,TROPOMI
2019-01-07,p,0.9999999999999242,GBM,TROPOMI
2019-01-08,Moran_I_statistic,-0.031213667057526064,GBM,TROPOMI
2019-01-08,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-08,Variance,4.1659734889934756e-5,GBM,TROPOMI
2019-01-08,p,0.9991890989483398,GBM,TROPOMI
2019-01-09,Moran_I_statistic,-0.03615995143138338,GBM,TROPOMI
2019-01-09,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-01-09,Variance,4.1598838586589645e-5,GBM,TROPOMI
2019-01-09,p,0.9999591374173707,GBM,TROPOMI
2019-01-10,Moran_I_statistic,-0.029527060500229543,GBM,TROPOMI
2019-01-10,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-01-10,Variance,3.9101704513719665e-5,GBM,TROPOMI
2019-01-10,p,0.9988115781213345,GBM,TROPOMI
2019-01-11,Moran_I_statistic,-0.025098698825871953,GBM,TROPOMI
2019-01-11,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-01-11,Variance,3.953429606967628e-5,GBM,TROPOMI
2019-01-11,p,0.9897652037925346,GBM,TROPOMI
2019-01-12,Moran_I_statistic,-0.02106245939148059,GBM,TROPOMI
2019-01-12,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-12,Variance,4.038194298753916e-5,GBM,TROPOMI
2019-01-12,p,0.9495381105570626,GBM,TROPOMI
2019-01-13,Moran_I_statistic,-0.02045215099588994,GBM,TROPOMI
2019-01-13,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-13,Variance,3.987715763400677e-5,GBM,TROPOMI
2019-01-13,p,0.9399190755782654,GBM,TROPOMI
2019-01-14,Moran_I_statistic,-0.03315255879322641,GBM,TROPOMI
2019-01-14,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-01-14,Variance,4.071486646632271e-5,GBM,TROPOMI
2019-01-14,p,0.9997763677670688,GBM,TROPOMI
2019-01-15,Moran_I_statistic,-0.03202338591094012,GBM,TROPOMI
2019-01-15,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-15,Variance,4.329587043352636e-5,GBM,TROPOMI
2019-01-15,p,0.9993475183852272,GBM,TROPOMI
2019-01-16,Moran_I_statistic,-0.005251650116082849,GBM,TROPOMI
2019-01-16,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-16,Variance,4.161774412722989e-5,GBM,TROPOMI
2019-01-16,p,0.19192211037020587,GBM,TROPOMI
2019-01-17,Moran_I_statistic,-0.008739319942606716,GBM,TROPOMI
2019-01-17,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-01-17,Variance,4.18475340794133e-5,GBM,TROPOMI
2019-01-17,p,0.3778110306708641,GBM,TROPOMI
2019-01-18,Moran_I_statistic,-0.01341384465576591,GBM,TROPOMI
2019-01-18,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-18,Variance,4.0159357738395635e-5,GBM,TROPOMI
2019-01-18,p,0.6692999357826537,GBM,TROPOMI
2019-01-19,Moran_I_statistic,-0.018207023805950864,GBM,TROPOMI
2019-01-19,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-01-19,Variance,3.890648927765265e-5,GBM,TROPOMI
2019-01-19,p,0.890908626424596,GBM,TROPOMI
2019-01-20,Moran_I_statistic,-0.03913696378413597,GBM,TROPOMI
2019-01-20,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-01-20,Variance,3.9329315985551244e-5,GBM,TROPOMI
2019-01-20,p,0.9999974683694116,GBM,TROPOMI
2019-01-21,Moran_I_statistic,-0.01783652654621244,GBM,TROPOMI
2019-01-21,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-21,Variance,4.0776133603808806e-5,GBM,TROPOMI
2019-01-21,p,0.8701829040495223,GBM,TROPOMI
2019-01-22,Moran_I_statistic,-0.0230430689671046,GBM,TROPOMI
2019-01-22,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-01-22,Variance,4.1426987676993e-5,GBM,TROPOMI
2019-01-22,p,0.9719023220349541,GBM,TROPOMI
2019-01-23,Moran_I_statistic,-0.03503116725872746,GBM,TROPOMI
2019-01-23,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-23,Variance,4.0441146771954834e-5,GBM,TROPOMI
2019-01-23,p,0.9999374110991286,GBM,TROPOMI
2019-01-24,Moran_I_statistic,-0.029526217793228733,GBM,TROPOMI
2019-01-24,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-01-24,Variance,4.167049647412276e-5,GBM,TROPOMI
2019-01-24,p,0.9981827062192695,GBM,TROPOMI
2019-01-25,Moran_I_statistic,-0.0221017619810721,GBM,TROPOMI
2019-01-25,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-25,Variance,4.0605007474621164e-5,GBM,TROPOMI
2019-01-25,p,0.963988993579586,GBM,TROPOMI
2019-01-26,Moran_I_statistic,-0.010907673532644888,GBM,TROPOMI
2019-01-26,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-26,Variance,4.0271076421101605e-5,GBM,TROPOMI
2019-01-26,p,0.5169293931524375,GBM,TROPOMI
2019-01-27,Moran_I_statistic,-0.043643115444604565,GBM,TROPOMI
2019-01-27,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-01-27,Variance,3.6247774260421e-5,GBM,TROPOMI
2019-01-27,p,0.999999981071719,GBM,TROPOMI
2019-01-28,Moran_I_statistic,-0.032912433469945254,GBM,TROPOMI
2019-01-28,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-28,Variance,3.9209322887981364e-5,GBM,TROPOMI
2019-01-28,p,0.9998125733665937,GBM,TROPOMI
2019-01-29,Moran_I_statistic,-0.018343234199006374,GBM,TROPOMI
2019-01-29,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-01-29,Variance,4.237288473163292e-5,GBM,TROPOMI
2019-01-29,p,0.8745418825033789,GBM,TROPOMI
2019-01-30,Moran_I_statistic,-0.01577073643174354,GBM,TROPOMI
2019-01-30,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-30,Variance,4.06335730404189e-5,GBM,TROPOMI
2019-01-30,p,0.7896358201976286,GBM,TROPOMI
2019-01-31,Moran_I_statistic,-0.016635052014679953,GBM,TROPOMI
2019-01-31,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-01-31,Variance,4.050802908454426e-5,GBM,TROPOMI
2019-01-31,p,0.8269563096853736,GBM,TROPOMI
2019-02-01,Moran_I_statistic,-0.01880274157292964,GBM,TROPOMI
2019-02-01,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-01,Variance,3.980137104332228e-5,GBM,TROPOMI
2019-02-01,p,0.9052195325187411,GBM,TROPOMI
2019-02-02,Moran_I_statistic,-0.0376425356966136,GBM,TROPOMI
2019-02-02,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-02,Variance,4.042425732872528e-5,GBM,TROPOMI
2019-02-02,p,0.9999891809297069,GBM,TROPOMI
2019-02-03,Moran_I_statistic,-0.016217056734392676,GBM,TROPOMI
2019-02-03,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-03,Variance,3.9972318296832647e-5,GBM,TROPOMI
2019-02-03,p,0.8112155703595553,GBM,TROPOMI
2019-02-04,Moran_I_statistic,-0.033008387791207836,GBM,TROPOMI
2019-02-04,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-02-04,Variance,4.1604259495245445e-5,GBM,TROPOMI
2019-02-04,p,0.9997201457009296,GBM,TROPOMI
2019-02-05,Moran_I_statistic,-0.009903548647603148,GBM,TROPOMI
2019-02-05,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-05,Variance,3.9785845908734945e-5,GBM,TROPOMI
2019-02-05,p,0.460675218249914,GBM,TROPOMI
2019-02-06,Moran_I_statistic,-0.010215318831993744,GBM,TROPOMI
2019-02-06,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-06,Variance,3.905346140154542e-5,GBM,TROPOMI
2019-02-06,p,0.48015472102077233,GBM,TROPOMI
2019-02-07,Moran_I_statistic,-0.05075550244792852,GBM,TROPOMI
2019-02-07,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-07,Variance,4.061903148855719e-5,GBM,TROPOMI
2019-02-07,p,0.9999999998458707,GBM,TROPOMI
2019-02-08,Moran_I_statistic,-0.0068505282448791775,GBM,TROPOMI
2019-02-08,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-02-08,Variance,4.148535291422047e-5,GBM,TROPOMI
2019-02-08,p,0.27231062932289357,GBM,TROPOMI
2019-02-09,Moran_I_statistic,-0.024546135827834836,GBM,TROPOMI
2019-02-09,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-09,Variance,3.96637223125355e-5,GBM,TROPOMI
2019-02-09,p,0.9863891691087374,GBM,TROPOMI
2019-02-10,Moran_I_statistic,-0.014292620208389395,GBM,TROPOMI
2019-02-10,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-10,Variance,4.01357132093637e-5,GBM,TROPOMI
2019-02-10,p,0.7179699422893289,GBM,TROPOMI
2019-02-11,Moran_I_statistic,-0.01505248660062473,GBM,TROPOMI
2019-02-11,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-02-11,Variance,4.117135637134491e-5,GBM,TROPOMI
2019-02-11,p,0.748608333553412,GBM,TROPOMI
2019-02-12,Moran_I_statistic,-0.029106563351609695,GBM,TROPOMI
2019-02-12,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-02-12,Variance,4.119485788532807e-5,GBM,TROPOMI
2019-02-12,p,0.9978791648932062,GBM,TROPOMI
2019-02-13,Moran_I_statistic,-0.030609202951039152,GBM,TROPOMI
2019-02-13,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-13,Variance,3.947529931164888e-5,GBM,TROPOMI
2019-02-13,p,0.9993042707436679,GBM,TROPOMI
2019-02-14,Moran_I_statistic,-0.01783050316877263,GBM,TROPOMI
2019-02-14,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-14,Variance,4.051295069840819e-5,GBM,TROPOMI
2019-02-14,p,0.8707545937123935,GBM,TROPOMI
2019-02-15,Moran_I_statistic,-0.015599861196806787,GBM,TROPOMI
2019-02-15,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-15,Variance,3.9140208918546086e-5,GBM,TROPOMI
2019-02-15,p,0.7913059730245379,GBM,TROPOMI
2019-02-16,Moran_I_statistic,-0.01982864956818374,GBM,TROPOMI
2019-02-16,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-16,Variance,3.893979392398119e-5,GBM,TROPOMI
2019-02-16,p,0.9319820449199109,GBM,TROPOMI
2019-02-17,Moran_I_statistic,-0.015333122088466157,GBM,TROPOMI
