date,name,value,model,product
2019-01-01,Moran_I_statistic,-0.09493310824792563,RF,OMI
2019-01-01,Expectation,-0.010869565217391304,RF,OMI
2019-01-01,Variance,4.182387860758298e-5,RF,OMI
2019-01-01,p,1,RF,OMI
2019-01-02,Moran_I_statistic,-0.0352002096798547,RF,OMI
2019-01-02,Expectation,-0.010869565217391304,RF,OMI
2019-01-02,Variance,4.168841761827084e-5,RF,OMI
2019-01-02,p,0.9999178196986683,RF,OMI
2019-01-03,Moran_I_statistic,-0.04875247312403052,RF,OMI
2019-01-03,Expectation,-0.01098901098901099,RF,OMI
2019-01-03,Variance,4.352178935961311e-5,RF,OMI
2019-01-03,p,0.9999999948053517,RF,OMI
2019-01-04,Moran_I_statistic,-0.03300129136791004,RF,OMI
2019-01-04,Expectation,-0.010869565217391304,RF,OMI
2019-01-04,Variance,4.189160118109938e-5,RF,OMI
2019-01-04,p,0.9996862202781064,RF,OMI
2019-01-05,Moran_I_statistic,-0.04938654847874358,RF,OMI
2019-01-05,Expectation,-0.010752688172043012,RF,OMI
2019-01-05,Variance,4.1733671189248035e-5,RF,OMI
2019-01-05,p,0.999999998886538,RF,OMI
2019-01-06,Moran_I_statistic,-0.019498748217121963,RF,OMI
2019-01-06,Expectation,-0.010869565217391304,RF,OMI
2019-01-06,Variance,4.253360508975275e-5,RF,OMI
2019-01-06,p,0.9071044648103788,RF,OMI
2019-01-07,Moran_I_statistic,-0.04275881984500453,RF,OMI
2019-01-07,Expectation,-0.010869565217391304,RF,OMI
2019-01-07,Variance,4.1879818055892215e-5,RF,OMI
2019-01-07,p,0.9999995839286229,RF,OMI
2019-01-08,Moran_I_statistic,-0.11893406486445436,RF,OMI
2019-01-08,Expectation,-0.010869565217391304,RF,OMI
2019-01-08,Variance,4.188174853539468e-5,RF,OMI
2019-01-08,p,1,RF,OMI
2019-01-09,Moran_I_statistic,-0.026351051594241368,RF,OMI
2019-01-09,Expectation,-0.010752688172043012,RF,OMI
2019-01-09,Variance,4.1399271227968146e-5,RF,OMI
2019-01-09,p,0.992330602188446,RF,OMI
2019-01-10,Moran_I_statistic,-0.05050390487946221,RF,OMI
2019-01-10,Expectation,-0.010526315789473684,RF,OMI
2019-01-10,Variance,3.945236415796328e-5,RF,OMI
2019-01-10,p,0.9999999999021841,RF,OMI
2019-01-11,Moran_I_statistic,-0.04429508191958628,RF,OMI
2019-01-11,Expectation,-0.010526315789473684,RF,OMI
2019-01-11,Variance,3.9448785970344275e-5,RF,OMI
2019-01-11,p,0.9999999620228124,RF,OMI
2019-01-12,Moran_I_statistic,-0.04441531594684842,RF,OMI
2019-01-12,Expectation,-0.010638297872340425,RF,OMI
2019-01-12,Variance,4.032997983703814e-5,RF,OMI
2019-01-12,p,0.9999999477507144,RF,OMI
2019-01-13,Moran_I_statistic,-0.020428697748202145,RF,OMI
2019-01-13,Expectation,-0.010638297872340425,RF,OMI
2019-01-13,Variance,3.995185041784561e-5,RF,OMI
2019-01-13,p,0.9393008070923623,RF,OMI
2019-01-14,Moran_I_statistic,-0.06439532527412196,RF,OMI
2019-01-14,Expectation,-0.010752688172043012,RF,OMI
2019-01-14,Variance,4.1066446439557566e-5,RF,OMI
2019-01-14,p,1,RF,OMI
2019-01-15,Moran_I_statistic,-0.06715165189963589,RF,OMI
2019-01-15,Expectation,-0.010869565217391304,RF,OMI
2019-01-15,Variance,4.334434301310236e-5,RF,OMI
2019-01-15,p,1,RF,OMI
2019-01-16,Moran_I_statistic,-0.03476336785224473,RF,OMI
2019-01-16,Expectation,-0.010869565217391304,RF,OMI
2019-01-16,Variance,4.115639333323077e-5,RF,OMI
2019-01-16,p,0.9999021441163821,RF,OMI
2019-01-17,Moran_I_statistic,-0.018169464858379662,RF,OMI
2019-01-17,Expectation,-0.010752688172043012,RF,OMI
2019-01-17,Variance,4.1507931277429624e-5,RF,OMI
2019-01-17,p,0.8751744054716822,RF,OMI
2019-01-18,Moran_I_statistic,-0.07789996367068636,RF,OMI
2019-01-18,Expectation,-0.010638297872340425,RF,OMI
2019-01-18,Variance,4.050648134783523e-5,RF,OMI
2019-01-18,p,1,RF,OMI
2019-01-19,Moran_I_statistic,-0.012797485675456903,RF,OMI
2019-01-19,Expectation,-0.010526315789473684,RF,OMI
2019-01-19,Variance,3.891331917902048e-5,RF,OMI
2019-01-19,p,0.6421020101650716,RF,OMI
2019-01-20,Moran_I_statistic,-0.04640130559745698,RF,OMI
2019-01-20,Expectation,-0.010526315789473684,RF,OMI
2019-01-20,Variance,3.9637541406583424e-5,RF,OMI
2019-01-20,p,0.9999999939463983,RF,OMI
2019-01-21,Moran_I_statistic,-0.012638748426984779,RF,OMI
2019-01-21,Expectation,-0.010638297872340425,RF,OMI
2019-01-21,Variance,3.965749318658466e-5,RF,OMI
2019-01-21,p,0.62462931013313,RF,OMI
2019-01-22,Moran_I_statistic,-0.04541985810397611,RF,OMI
2019-01-22,Expectation,-0.010752688172043012,RF,OMI
2019-01-22,Variance,4.127498247242504e-5,RF,OMI
2019-01-22,p,0.9999999659355995,RF,OMI
2019-01-23,Moran_I_statistic,-0.07825989788885139,RF,OMI
2019-01-23,Expectation,-0.010638297872340425,RF,OMI
2019-01-23,Variance,4.0487574168806894e-5,RF,OMI
2019-01-23,p,1,RF,OMI
2019-01-24,Moran_I_statistic,-0.051335821529086126,RF,OMI
2019-01-24,Expectation,-0.010752688172043012,RF,OMI
2019-01-24,Variance,4.146186995951998e-5,RF,OMI
2019-01-24,p,0.9999999998536723,RF,OMI
2019-01-25,Moran_I_statistic,-0.021788061178466298,RF,OMI
2019-01-25,Expectation,-0.010638297872340425,RF,OMI
2019-01-25,Variance,4.020168918715189e-5,RF,OMI
2019-01-25,p,0.9606691512636257,RF,OMI
2019-01-26,Moran_I_statistic,-0.021128008132611092,RF,OMI
2019-01-26,Expectation,-0.010638297872340425,RF,OMI
2019-01-26,Variance,4.0697761652612745e-5,RF,OMI
2019-01-26,p,0.9499417707147103,RF,OMI
2019-01-27,Moran_I_statistic,-0.10173229530172441,RF,OMI
