date,name,value,model,product
2019-01-01,Moran_I_statistic,-0.08605272901388245,RF,OMI
2019-01-01,Expectation,-0.010416666666666666,RF,OMI
2019-01-01,Variance,3.851905257083697e-5,RF,OMI
2019-01-01,p,1,RF,OMI
2019-01-02,Moran_I_statistic,-0.03441932092617762,RF,OMI
2019-01-02,Expectation,-0.010416666666666666,RF,OMI
2019-01-02,Variance,3.826288623944664e-5,RF,OMI
2019-01-02,p,0.999947845925527,RF,OMI
2019-01-03,Moran_I_statistic,-0.045127718894570346,RF,OMI
2019-01-03,Expectation,-0.010752688172043012,RF,OMI
2019-01-03,Variance,4.180556277721678e-5,RF,OMI
2019-01-03,p,0.9999999471097412,RF,OMI
2019-01-04,Moran_I_statistic,-0.031073243785556384,RF,OMI
2019-01-04,Expectation,-0.010638297872340425,RF,OMI
2019-01-04,Variance,4.043006802581251e-5,RF,OMI
2019-01-04,p,0.9993450862824915,RF,OMI
2019-01-05,Moran_I_statistic,-0.04435330950209573,RF,OMI
2019-01-05,Expectation,-0.010526315789473684,RF,OMI
2019-01-05,Variance,4.017310748739794e-5,RF,OMI
2019-01-05,p,0.999999952746635,RF,OMI
2019-01-06,Moran_I_statistic,-0.017291342139823564,RF,OMI
2019-01-06,Expectation,-0.010638297872340425,RF,OMI
2019-01-06,Variance,4.094107329949244e-5,RF,OMI
2019-01-06,p,0.8507785722361467,RF,OMI
2019-01-07,Moran_I_statistic,-0.042806249516176925,RF,OMI
2019-01-07,Expectation,-0.010869565217391304,RF,OMI
2019-01-07,Variance,4.1936033586274996e-5,RF,OMI
2019-01-07,p,0.9999995924029054,RF,OMI
2019-01-08,Moran_I_statistic,-0.11383237956877393,RF,OMI
2019-01-08,Expectation,-0.010869565217391304,RF,OMI
2019-01-08,Variance,4.190027419099314e-5,RF,OMI
2019-01-08,p,1,RF,OMI
2019-01-09,Moran_I_statistic,-0.027361820180223356,RF,OMI
2019-01-09,Expectation,-0.010752688172043012,RF,OMI
2019-01-09,Variance,4.136641977147235e-5,RF,OMI
2019-01-09,p,0.995094164448559,RF,OMI
2019-01-10,Moran_I_statistic,-0.04871825297485768,RF,OMI
2019-01-10,Expectation,-0.010526315789473684,RF,OMI
2019-01-10,Variance,3.950458938165975e-5,RF,OMI
2019-01-10,p,0.9999999993855304,RF,OMI
2019-01-11,Moran_I_statistic,-0.04412855651244452,RF,OMI
2019-01-11,Expectation,-0.010526315789473684,RF,OMI
2019-01-11,Variance,3.939413247277736e-5,RF,OMI
2019-01-11,p,0.9999999569085647,RF,OMI
2019-01-12,Moran_I_statistic,-0.04855799140501646,RF,OMI
2019-01-12,Expectation,-0.010638297872340425,RF,OMI
2019-01-12,Variance,4.027367691856142e-5,RF,OMI
2019-01-12,p,0.9999999988511276,RF,OMI
2019-01-13,Moran_I_statistic,-0.019559194649314077,RF,OMI
2019-01-13,Expectation,-0.010638297872340425,RF,OMI
2019-01-13,Variance,3.988686071240531e-5,RF,OMI
2019-01-13,p,0.9211010590100294,RF,OMI
2019-01-14,Moran_I_statistic,-0.0690685178230554,RF,OMI
2019-01-14,Expectation,-0.010752688172043012,RF,OMI
2019-01-14,Variance,4.1011072961849525e-5,RF,OMI
2019-01-14,p,1,RF,OMI
2019-01-15,Moran_I_statistic,-0.06717965259212154,RF,OMI
2019-01-15,Expectation,-0.010869565217391304,RF,OMI
2019-01-15,Variance,4.335520175879014e-5,RF,OMI
2019-01-15,p,1,RF,OMI
2019-01-16,Moran_I_statistic,-0.03295309345634915,RF,OMI
2019-01-16,Expectation,-0.010869565217391304,RF,OMI
2019-01-16,Variance,4.1220032734411714e-05,RF,OMI
2019-01-16,p,0.999708766897042,RF,OMI
2019-01-17,Moran_I_statistic,-0.018547367169583395,RF,OMI
2019-01-17,Expectation,-0.010752688172043012,RF,OMI
2019-01-17,Variance,4.165124447363728e-5,RF,OMI
2019-01-17,p,0.8864321311117593,RF,OMI
2019-01-18,Moran_I_statistic,-0.07738571048167071,RF,OMI
