date,name,value,model,product
2019-01-01,Moran_I_statistic,-0.04332976686437335,RF,TROPOMI
2019-01-01,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-01,Variance,4.178162827650337e-5,RF,TROPOMI
2019-01-01,p,0.9999997440390889,RF,TROPOMI
2019-01-02,Moran_I_statistic,-0.017078141457723846,RF,TROPOMI
2019-01-02,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-02,Variance,4.146115605867053e-5,RF,TROPOMI
2019-01-02,p,0.8325294980173331,RF,TROPOMI
2019-01-03,Moran_I_statistic,-0.08948321727149502,RF,TROPOMI
2019-01-03,Expectation,-0.01098901098901099,RF,TROPOMI
2019-01-03,Variance,4.3413564918493155e-5,RF,TROPOMI
2019-01-03,p,1,RF,TROPOMI
2019-01-04,Moran_I_statistic,-0.03837494517773559,RF,TROPOMI
2019-01-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-04,Variance,4.140539515628996e-5,RF,TROPOMI
2019-01-04,p,0.9999904232979265,RF,TROPOMI
2019-01-05,Moran_I_statistic,-0.04386570651451256,RF,TROPOMI
2019-01-05,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-05,Variance,4.179446764269563e-5,RF,TROPOMI
2019-01-05,p,0.9999998488421317,RF,TROPOMI
2019-01-06,Moran_I_statistic,-0.014864421996434424,RF,TROPOMI
2019-01-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-06,Variance,4.218546914635054e-5,RF,TROPOMI
2019-01-06,p,0.7307435216240324,RF,TROPOMI
2019-01-07,Moran_I_statistic,-0.03300135930896643,RF,TROPOMI
2019-01-07,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-07,Variance,4.152617044899789e-5,RF,TROPOMI
2019-01-07,p,0.9997031080482395,RF,TROPOMI
2019-01-08,Moran_I_statistic,-0.03917833538679529,RF,TROPOMI
2019-01-08,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-08,Variance,4.1007869932166554e-5,RF,TROPOMI
2019-01-08,p,0.9999950800708204,RF,TROPOMI
2019-01-09,Moran_I_statistic,-0.06315921226831872,RF,TROPOMI
2019-01-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-09,Variance,4.140188558573992e-5,RF,TROPOMI
2019-01-09,p,0.9999999999999998,RF,TROPOMI
2019-01-10,Moran_I_statistic,-0.044075604785777295,RF,TROPOMI
2019-01-10,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-10,Variance,3.957257371792922e-5,RF,TROPOMI
2019-01-10,p,0.9999999517459928,RF,TROPOMI
2019-01-11,Moran_I_statistic,-0.04149361633763396,RF,TROPOMI
2019-01-11,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-11,Variance,3.945663408898044e-5,RF,TROPOMI
2019-01-11,p,0.9999995887662038,RF,TROPOMI
2019-01-12,Moran_I_statistic,-0.05136289506793072,RF,TROPOMI
2019-01-12,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-12,Variance,4.011381555572854e-5,RF,TROPOMI
2019-01-12,p,0.9999999999361908,RF,TROPOMI
2019-01-13,Moran_I_statistic,-0.01499964356540289,RF,TROPOMI
2019-01-13,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-13,Variance,3.9894854991341135e-5,RF,TROPOMI
2019-01-13,p,0.7550592870071131,RF,TROPOMI
2019-01-14,Moran_I_statistic,-0.043112225522154345,RF,TROPOMI
2019-01-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-14,Variance,4.0756146381970795e-5,RF,TROPOMI
2019-01-14,p,0.9999997998414537,RF,TROPOMI
