date,name,value,model,product
2019-01-01,Moran_I_statistic,-0.039634876943746795,RF,TROPOMI
2019-01-01,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-01,Variance,4.201233345967566e-5,RF,TROPOMI
2019-01-01,p,0.9999954586433946,RF,TROPOMI
2019-01-02,Moran_I_statistic,-0.016619277699598024,RF,TROPOMI
2019-01-02,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-02,Variance,4.16846568996462e-5,RF,TROPOMI
2019-01-02,p,0.813414520778843,RF,TROPOMI
2019-01-03,Moran_I_statistic,-0.08293325283825762,RF,TROPOMI
2019-01-03,Expectation,-0.01098901098901099,RF,TROPOMI
2019-01-03,Variance,4.334659073612374e-5,RF,TROPOMI
2019-01-03,p,1,RF,TROPOMI
2019-01-04,Moran_I_statistic,-0.03723223735439969,RF,TROPOMI
2019-01-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-04,Variance,4.128840598453755e-5,RF,TROPOMI
2019-01-04,p,0.9999795868472786,RF,TROPOMI
2019-01-05,Moran_I_statistic,-0.04075136514931362,RF,TROPOMI
2019-01-05,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-05,Variance,4.1743477850984635e-5,RF,TROPOMI
2019-01-05,p,0.9999982838771275,RF,TROPOMI
2019-01-06,Moran_I_statistic,-0.014613237813436292,RF,TROPOMI
2019-01-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-06,Variance,4.2151003583265287e-5,RF,TROPOMI
2019-01-06,p,0.7179037907024898,RF,TROPOMI
2019-01-07,Moran_I_statistic,-0.028240417925882246,RF,TROPOMI
2019-01-07,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-07,Variance,4.153890550399666e-5,RF,TROPOMI
2019-01-07,p,0.9964828516975027,RF,TROPOMI
2019-01-08,Moran_I_statistic,-0.036608980403705874,RF,TROPOMI
2019-01-08,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-08,Variance,4.104546478754439e-5,RF,TROPOMI
2019-01-08,p,0.9999706023535047,RF,TROPOMI
2019-01-09,Moran_I_statistic,-0.064180964397854,RF,TROPOMI
2019-01-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-09,Variance,4.143127739782288e-5,RF,TROPOMI
2019-01-09,p,1,RF,TROPOMI
2019-01-10,Moran_I_statistic,-0.03747545798838315,RF,TROPOMI
2019-01-10,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-10,Variance,3.95447218143496e-5,RF,TROPOMI
2019-01-10,p,0.9999908832374439,RF,TROPOMI
2019-01-11,Moran_I_statistic,-0.037824594315192486,RF,TROPOMI
2019-01-11,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-11,Variance,3.948834045077036e-5,RF,TROPOMI
2019-01-11,p,0.9999930079300182,RF,TROPOMI
2019-01-12,Moran_I_statistic,-0.0467719806924369,RF,TROPOMI
2019-01-12,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-12,Variance,4.006092793587212e-5,RF,TROPOMI
2019-01-12,p,0.9999999943142546,RF,TROPOMI
2019-01-13,Moran_I_statistic,-0.01518608095500867,RF,TROPOMI
2019-01-13,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-13,Variance,3.98713596823035e-5,RF,TROPOMI
