date,name,value,model,product
2019-01-01,Moran_I_statistic,-0.15682929231250667,SLR,OMI
2019-01-01,Expectation,-0.010416666666666666,SLR,OMI
2019-01-01,Variance,3.875850127204553e-5,SLR,OMI
2019-01-01,p,1,SLR,OMI
2019-01-02,Moran_I_statistic,-0.02725726264336812,SLR,OMI
2019-01-02,Expectation,-0.010416666666666666,SLR,OMI
2019-01-02,Variance,3.71252585030331e-5,SLR,OMI
2019-01-02,p,0.9971442695853203,SLR,OMI
2019-01-03,Moran_I_statistic,-0.04744120062453909,SLR,OMI
2019-01-03,Expectation,-0.010752688172043012,SLR,OMI
2019-01-03,Variance,4.137710517017496e-5,SLR,OMI
2019-01-03,p,0.99999999413529,SLR,OMI
2019-01-04,Moran_I_statistic,-0.06779954661873148,SLR,OMI
2019-01-04,Expectation,-0.010638297872340425,SLR,OMI
2019-01-04,Variance,4.050954127916788e-5,SLR,OMI
2019-01-04,p,1,SLR,OMI
2019-01-05,Moran_I_statistic,-0.031099837468970815,SLR,OMI
2019-01-05,Expectation,-0.010526315789473684,SLR,OMI
2019-01-05,Variance,4.016541799515672e-5,SLR,OMI
2019-01-05,p,0.9994153276331768,SLR,OMI
2019-01-06,Moran_I_statistic,-0.014237505910818493,SLR,OMI
2019-01-06,Expectation,-0.010638297872340425,SLR,OMI
2019-01-06,Variance,4.079954854515353e-5,SLR,OMI
2019-01-06,p,0.7134463004214939,SLR,OMI
2019-01-07,Moran_I_statistic,-0.024761492139073513,SLR,OMI
2019-01-07,Expectation,-0.010869565217391304,SLR,OMI
2019-01-07,Variance,4.0389067319776295e-5,SLR,OMI
2019-01-07,p,0.9855885918699362,SLR,OMI
2019-01-08,Moran_I_statistic,-0.05427688292619919,SLR,OMI
2019-01-08,Expectation,-0.010869565217391304,SLR,OMI
2019-01-08,Variance,4.2005298937488575e-5,SLR,OMI
2019-01-08,p,0.9999999999893973,SLR,OMI
2019-01-09,Moran_I_statistic,-0.024159584826008815,SLR,OMI
2019-01-09,Expectation,-0.010752688172043012,SLR,OMI
2019-01-09,Variance,4.078798915097555e-5,SLR,OMI
2019-01-09,p,0.9821021297036835,SLR,OMI
2019-01-10,Moran_I_statistic,-0.05335030748721965,SLR,OMI
2019-01-10,Expectation,-0.010526315789473684,SLR,OMI
2019-01-10,Variance,3.967495829980412e-5,SLR,OMI
2019-01-10,p,0.9999999999947233,SLR,OMI
2019-01-11,Moran_I_statistic,-0.035532816497312464,SLR,OMI
2019-01-11,Expectation,-0.010526315789473684,SLR,OMI
2019-01-11,Variance,3.951946353735612e-5,SLR,OMI
2019-01-11,p,0.9999652280529417,SLR,OMI
2019-01-12,Moran_I_statistic,-0.05791428410963746,SLR,OMI
2019-01-12,Expectation,-0.010638297872340425,SLR,OMI
2019-01-12,Variance,4.033793436658041e-5,SLR,OMI
2019-01-12,p,0.999999999999951,SLR,OMI
2019-01-13,Moran_I_statistic,-0.026031179127838557,SLR,OMI
2019-01-13,Expectation,-0.010638297872340425,SLR,OMI
2019-01-13,Variance,3.987532860668774e-5,SLR,OMI
2019-01-13,p,0.9926080507978051,SLR,OMI
2019-01-14,Moran_I_statistic,-0.04614433490817227,SLR,OMI
