date,name,value,model,product
2019-01-01,Moran_I_statistic,-0.17230421627958334,SLMER,TROPOMI
2019-01-01,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-01,Variance,4.2133172451724746e-5,SLMER,TROPOMI
2019-01-01,p,1,SLMER,TROPOMI
2019-01-02,Moran_I_statistic,-0.02049639199383694,SLMER,TROPOMI
2019-01-02,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-02,Variance,3.918766216325976e-5,SLMER,TROPOMI
2019-01-02,p,0.9379549721013899,SLMER,TROPOMI
2019-01-03,Moran_I_statistic,-0.028618070868570083,SLMER,TROPOMI
2019-01-03,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-01-03,Variance,4.2609844258176645e-5,SLMER,TROPOMI
2019-01-03,p,0.99654017392899,SLMER,TROPOMI
2019-01-04,Moran_I_statistic,-0.048833569647579414,SLMER,TROPOMI
2019-01-04,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-04,Variance,4.21896837928926e-5,SLMER,TROPOMI
2019-01-04,p,0.999999997463955,SLMER,TROPOMI
2019-01-05,Moran_I_statistic,-0.0379599746763632,SLMER,TROPOMI
2019-01-05,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-01-05,Variance,4.1737502217741905e-5,SLMER,TROPOMI
2019-01-05,p,0.9999873079084263,SLMER,TROPOMI
2019-01-06,Moran_I_statistic,-0.01268739205082679,SLMER,TROPOMI
2019-01-06,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-06,Variance,4.239443425192247e-5,SLMER,TROPOMI
2019-01-06,p,0.6099500544547186,SLMER,TROPOMI
2019-01-07,Moran_I_statistic,-0.11384570780677601,SLMER,TROPOMI
2019-01-07,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-07,Variance,4.2541797038877984e-5,SLMER,TROPOMI
2019-01-07,p,1,SLMER,TROPOMI
2019-01-08,Moran_I_statistic,-0.046896090897796804,SLMER,TROPOMI
2019-01-08,Expectation,-0.010869565217391304,SLMER,TROPOMI
