Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,25.799608033445665,4,25.848438927117268,5,25.3980688790581,-3.615353889799266,-3.664184783470869,-3.2138147354117024,GWR,OMI
Aigle,20.0332409972299,industry,2561330,1129900,20.057098910303083,1,20.178835091412004,5,20.39158501973287,-0.023857913073182857,-0.14559409418210478,-0.35834402250296904,GWR,OMI
Airolo,17.5633608815427,traffic,2690021,1153641,21.37492679857221,4,22.42991841307865,4,22.909583013988957,-3.8115659170295118,-4.86655753153595,-5.3462221324462575,GWR,OMI
Altdorf,17.8435616438356,traffic,2690175,1193550,22.383173603234074,3,22.248343093096437,4,23.137008795418506,-4.539611959398474,-4.404781449260838,-5.293447151582907,GWR,OMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,9.384254018963034,4,9.26547676012845,5,10.820473871043266,1.4041757331030666,1.5229529919376503,-0.03204411897716497,GWR,OMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,18.184330168601765,3,18.181447741197623,3,18.403927399062194,2.0508498867999343,2.053732314204076,1.8312526563395046,GWR,OMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,17.749123326107803,1,17.677342559297294,5,17.6216675613329,-1.0142332162177041,-0.9424524494071953,-0.8867774514428,GWR,OMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,38.06239934798345,4,37.282265185389605,5,35.0645481581396,5.77315620757215,6.553290370165996,8.771007397416,GWR,OMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,29.253671487771484,3,29.773286752365465,5,27.014049320579396,-6.2800603766603835,-6.799675641254364,-4.040438209468295,GWR,OMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,32.002201983359676,4,31.963755997716447,1,31.984233640962806,0.9657432221198263,1.004189207763055,0.9837115645166961,GWR,OMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,23.757849350184557,1,25.327021623534915,1,25.841372801989895,-5.872917843335259,-7.442090116685616,-7.956441295140596,GWR,OMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,27.29453985570198,2,28.033296475445997,1,28.973722131146626,-0.5898566601096817,-1.3286132798536983,-2.2690389355543275,GWR,OMI
Beromünster,7.92527777777778,background,2655840,1226780,6.972673802826481,5,4.74393561181524,5,7.251102031375623,0.9526039749512991,3.1813421659625405,0.6741757464021569,GWR,OMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,24.610803847188194,2,25.279790632746597,1,24.90489199054656,-7.420526069410393,-8.089512854968795,-7.714614212768758,GWR,OMI
Bioggio,26.9662087912088,industry,2714170,1096525,21.911468706442225,4,20.996426787722974,2,18.566704997840557,5.054740084766575,5.969782003485825,8.399503793368243,GWR,OMI
Bodio,23.6654794520548,industry,2713360,1137370,21.360859228612398,3,21.241362109861424,2,20.738740967540842,2.3046202234424022,2.4241173421933766,2.926738484513958,GWR,OMI
Brigerbad,17.4225274725275,industry,2636790,1127555,12.230525199792547,3,12.12191360071297,2,11.4444071151763,5.1920022727349515,5.300613871814528,5.978120357351198,GWR,OMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,16.189775412383852,1,16.765130962929334,2,14.458204384466487,-8.873885001424952,-9.449240551970433,-7.142313973507587,GWR,OMI
