Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,25.468107223510742,1,24.90007781982422,5,25.39307975769043,-3.2838530798643433,-2.71582367617782,-3.2088256140440308,NN,OMI
Aigle,20.0332409972299,industry,2561330,1129900,16.363361358642578,3,14.122113227844238,5,14.822680473327637,3.6698796385873216,5.911127769385661,5.210560523902263,NN,OMI
Airolo,17.5633608815427,traffic,2690021,1153641,17.139368057250977,1,18.629871368408203,4,20.159351348876953,0.423992824291723,-1.0665104868655035,-2.5959904673342535,NN,OMI
Altdorf,17.8435616438356,traffic,2690175,1193550,22.098773956298828,5,24.38083267211914,4,23.7030086517334,-4.255212312463229,-6.537271028283541,-5.859447007897799,NN,OMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,9.679698944091797,4,8.236230850219727,5,11.240482330322266,1.108730807974304,2.552198901846374,-0.45205257825616485,NN,OMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,16.75164794921875,3,15.98603630065918,3,16.132266998291016,3.483532106182949,4.249143754742519,4.102913057110683,NN,OMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,17.858203887939453,1,22.219221115112305,5,24.000640869140625,-1.1233137780493543,-5.484331005222206,-7.265750759250526,NN,OMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,32.06327819824219,4,28.930809020996094,5,34.886375427246094,11.772277357313413,14.904746534559507,8.949180128309507,NN,OMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,23.604103088378906,3,26.7532958984375,5,28.154987335205078,-0.6304919772678055,-3.7796847873263992,-5.181376224093977,NN,OMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,29.5277099609375,4,27.699251174926758,1,29.40236473083496,3.440235244542002,5.268694030552744,3.565580474644541,NN,OMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,18.311241149902344,1,18.746477127075195,1,19.903865814208984,-0.4263096430530453,-0.8615456202258969,-2.018934307359686,NN,OMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,24.540546417236328,2,24.048330307006836,1,25.176807403564453,2.164136778355971,2.656352888585463,1.5278757920278458,NN,OMI
Beromünster,7.92527777777778,background,2655840,1226780,7.094561576843262,3,7.080850601196289,5,7.94012975692749,0.8307162009345186,0.8444271765814912,-0.014851979149709926,NN,OMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,23.262868881225586,2,25.2244930267334,1,24.252548217773438,-6.072591103447785,-8.034215248955597,-7.062270439995636,NN,OMI
