Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.78336524963379,1,27.039480209350586,5,26.723867416381836,-4.59911110598739,-4.855226065704187,-4.539613272735437,NN,OMI
Aigle,20.0332409972299,industry,2561330,1129900,16.451276779174805,3,14.302989959716797,5,15.176297187805176,3.581964218055095,5.730251037513103,4.856943809424724,NN,OMI
Airolo,17.5633608815427,traffic,2690021,1153641,20.687837600708008,1,21.979572296142578,4,23.627117156982422,-3.1244767191653082,-4.4162114145998785,-6.063756275439722,NN,OMI
Altdorf,17.8435616438356,traffic,2690175,1193550,22.806930541992188,5,24.590444564819336,4,25.249496459960937,-4.963368898156588,-6.746882920983737,-7.405934816125338,NN,OMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,10.626419067382813,4,11.489255905151367,5,10.046353340148926,0.16201068468328828,-0.7008261530852664,0.742076411917175,NN,OMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,17.064849853515625,3,16.835468292236328,3,16.110063552856445,3.170330201886074,3.399711763165371,4.125116502545254,NN,OMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,20.053281784057617,1,23.40886116027832,5,21.7910099029541,-3.3183916741675183,-6.6739710503882215,-5.056119793064003,NN,OMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,31.962968826293945,4,28.938337326049805,5,33.92465591430664,11.872586729261656,14.897218229505796,9.91089964124896,NN,OMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,25.244001388549805,3,28.676219940185547,5,27.78571128845215,-2.270390277438704,-5.702608829074446,-4.812100177341048,NN,OMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,33.080902099609375,4,32.931644439697266,1,33.794586181640625,-0.11295689412987286,0.03630076578223651,-0.8266409761611229,NN,OMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,18.471113204956055,1,20.17746353149414,1,20.264741897583008,-0.5861816981067562,-2.292532024644842,-2.3798103907337094,NN,OMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,27.212331771850586,2,27.62284278869629,1,27.59877586364746,-0.507648576258287,-0.9181595931039901,-0.894092668055162,NN,OMI
Beromünster,7.92527777777778,background,2655840,1226780,6.928485870361328,3,4.402055263519287,5,5.005835056304932,0.9967919074164522,3.523222514258493,2.9194427214728487,NN,OMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,23.728734970092773,2,26.095075607299805,1,24.435487747192383,-6.538457192314972,-8.904797829522003,-7.2452099694145815,NN,OMI
Bioggio,26.9662087912088,industry,2714170,1096525,23.154287338256836,5,22.6292781829834,2,20.366968154907227,3.811921452951964,4.336930608225401,6.599240636301573,NN,OMI
Bodio,23.6654794520548,industry,2713360,1137370,19.96696662902832,2,19.8496150970459,2,20.018903732299805,3.69851282302648,3.8158643550089018,3.6465757197549955,NN,OMI
Brigerbad,17.4225274725275,industry,2636790,1127555,12.034122467041016,1,12.307085990905762,2,12.216800689697266,5.388405005486483,5.115441481621737,5.205726782830233,NN,OMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,12.751906394958496,1,14.42365837097168,2,12.386305809020996,-5.436015983999596,-7.107767960012779,-5.070415398062096,NN,OMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.403913497924805,3,18.11029624938965,4,15.573179244995117,4.487593351390295,4.781210599925451,7.3183276043199825,NN,OMI
Bussigny,29.9763085399449,traffic,2532800,1155660,29.86805534362793,2,29.5198974609375,4,29.117311477661133,0.10825319631696928,0.45641107900739897,0.8589970622837662,NN,OMI
Camignolo,43.1873278236915,traffic,2715430,1106905,22.903255462646484,4,21.333383560180664,2,21.245100021362305,20.284072361045013,21.853944263510833,21.942227802329192,NN,OMI
Chaumont,4.98833333333333,background,2565090,1211040,5.119876384735107,1,7.455402374267578,4,6.1218695640563965,-0.1315430514017777,-2.4670690409342484,-1.1335362307230668,NN,OMI
Chiasso,30.8665745856354,traffic,2723490,1077455,28.77547264099121,1,26.751117706298828,2,25.473827362060547,2.0911019446441905,4.115456879336573,5.392747223574855,NN,OMI
Chur-A13,25.416620498615,traffic,2757725,1191375,22.632169723510742,4,20.683691024780273,1,19.979904174804688,2.7844507751042578,4.7329294738347265,5.4367163238103124,NN,OMI
Chur-RhB,11.8077777777778,background,2759645,1191105,14.505913734436035,4,14.6466703414917,1,14.180274963378906,-2.698135956658236,-2.8388925637139,-2.372497185601107,NN,OMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,5.610647678375244,4,6.280196189880371,1,5.013219833374023,16.968966646693655,16.299418135188528,17.566394491694876,NN,OMI
