Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,22.73975944519043,1,30.08432388305664,5,25.66460418701172,-0.5555053015440308,-7.900069739410242,-3.48035004336532,GBM,OMI
Aigle,20.0332409972299,industry,2561330,1129900,19.77327537536621,3,14.177521705627441,5,15.627781867980957,0.25996562186368877,5.855719291602458,4.405459129248943,GBM,OMI
Airolo,17.5633608815427,traffic,2690021,1153641,18.128820419311523,1,26.649677276611328,4,27.580493927001953,-0.56545953776882385,-9.086316395068629,-10.017133045459254,GBM,OMI
Altdorf,17.8435616438356,traffic,2690175,1193550,17.705245971679688,5,22.63232421875,4,25.92566680908203,0.13831567215591178,-4.788762574914401,-8.082105165246432,GBM,OMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,10.678119659423828,4,6.627824306488037,5,7.989073753356934,0.11031009264227265,4.160605445578064,2.799355998709167,GBM,OMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,20.419639587402344,3,15.763359069824219,3,14.321335792541504,-0.1844595320006448,4.47182098557748,5.913844262860195,GBM,OMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,16.62101936340332,1,15.170424461364746,5,18.04841423034668,0.11387074648677853,1.5644656485253527,-1.3135241204565808,GBM,OMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,43.29478454589844,4,27.261489868164062,5,26.02292251586914,0.5407710096571634,16.57406568739154,17.81263303968646,GBM,OMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,23.1304988861084,3,28.30422592163086,5,24.34734344482422,-0.15688777499729767,-5.330614810519759,-1.373732333713118,GBM,OMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,33.34502029418945,4,31.875289916992188,1,33.073970794677734,-0.377075088709951,1.0926552884873146,-0.10602558919823224,GBM,OMI
