Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.34518814086914,1,26.797584533691406,5,26.949872970581055,-4.160933997222742,-4.613330390045007,-4.765618826934656,NN,TROPOMI
Aigle,20.0332409972299,industry,2561330,1129900,16.25483512878418,3,14.609057426452637,5,15.537985801696777,3.77840586844572,5.424183570777263,4.495255195533122,NN,TROPOMI
Airolo,17.5633608815427,traffic,2690021,1153641,20.77309226989746,1,21.353145599365234,4,24.108858108520508,-3.2097313883547614,-3.789784717822535,-6.545497226977808,NN,TROPOMI
Altdorf,17.8435616438356,traffic,2690175,1193550,22.879045486450195,5,25.09444808959961,4,25.124897003173828,-5.035483842614596,-7.25088644576401,-7.281335359338229,NN,TROPOMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,10.658590316772461,4,12.110272407531738,5,9.319308280944824,0.12983943529363984,-1.3218426554656375,1.4691214711212766,NN,TROPOMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,16.794511795043945,3,17.83466911315918,3,15.93847370147705,3.4406682603577536,2.4005109422425193,4.296706353924648,NN,TROPOMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,19.64689064025879,1,23.41980743408203,5,22.22576332092285,-2.91200053036869,-6.684917324191932,-5.490873211032753,NN,TROPOMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,31.540979385375977,4,29.302770614624023,5,33.36745071411133,12.294576170179624,14.532784940931577,10.468104841444273,NN,TROPOMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,25.019681930541992,3,29.543338775634766,5,27.604808807373047,-2.0460708194308914,-6.569727664523665,-4.631197696261946,NN,TROPOMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,32.219547271728516,4,32.87590026855469,1,34.25931930541992,0.7483979337509865,0.09204493692481464,-1.2913740999404197,NN,TROPOMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,17.93233299255371,1,19.997203826904297,1,20.53150177001953,-0.047401485704412494,-2.1122723200549984,-2.646570263170233,NN,TROPOMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,26.79651641845703,2,27.2861270904541,1,28.04259490966797,-0.09183322286473228,-0.5814438948618026,-1.3379117140756698,NN,TROPOMI
Beromünster,7.92527777777778,background,2655840,1226780,6.811337471008301,3,4.670401096343994,5,5.5297160148620605,1.1139403067694795,3.254876681433786,2.3955617629157198,NN,TROPOMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,23.1916561126709,2,25.7880802154541,1,24.954174041748047,-6.001378334893097,-8.5978024376763,-7.763896263970246,NN,TROPOMI
Bioggio,26.9662087912088,industry,2714170,1096525,22.848430633544922,5,23.458227157592773,2,20.49943733215332,4.117778157663878,3.5079816336160263,6.4667714590554795,NN,TROPOMI
Bodio,23.6654794520548,industry,2713360,1137370,19.903318405151367,2,20.109140396118164,2,19.88491439819336,3.762161046903433,3.556339055936636,3.780565053861441,NN,TROPOMI
Brigerbad,17.4225274725275,industry,2636790,1127555,11.935033798217773,1,11.785505294799805,2,12.02550220489502,5.487493674309725,5.637022177727694,5.397025267632479,NN,TROPOMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,12.960009574890137,1,14.343863487243652,2,12.671220779418945,-5.6441191639312365,-7.027973076284752,-5.355330368460045,NN,TROPOMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.14385223388672,3,17.916019439697266,4,15.575769424438477,4.747654615428381,4.975487409617834,7.315737424876623,NN,TROPOMI
Bussigny,29.9763085399449,traffic,2532800,1155660,29.31804847717285,2,29.538469314575195,4,28.426376342773438,0.6582600627720474,0.43783922536970366,1.5499321971714615,NN,TROPOMI
Camignolo,43.1873278236915,traffic,2715430,1106905,22.55925941467285,4,21.012460708618164,2,21.27128028869629,20.628068409018645,22.174867115073333,21.916047534995208,NN,TROPOMI
Chaumont,4.98833333333333,background,2565090,1211040,4.868602275848389,1,7.057525157928467,4,5.365658283233643,0.11973105748494106,-2.069191824595137,-0.37732494990031284,NN,TROPOMI
Chiasso,30.8665745856354,traffic,2723490,1077455,28.400575637817383,1,26.506053924560547,2,25.614652633666992,2.4659989478180186,4.360520661074855,5.251921951968409,NN,TROPOMI
Chur-A13,25.416620498615,traffic,2757725,1191375,22.780214309692383,4,20.82611656188965,1,20.78170394897461,2.636406188922617,4.5905039367253515,4.634916549640391,NN,TROPOMI
Chur-RhB,11.8077777777778,background,2759645,1191105,14.565073013305664,4,14.993228912353516,1,15.00606632232666,-2.757295235527865,-3.1854511345757164,-3.198288544548861,NN,TROPOMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,5.7587127685546875,4,6.659528732299805,1,5.519974708557129,16.82090155651421,15.920085592769095,17.05963961651177,NN,TROPOMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.859436511993408,4,2.552727460861206,1,2.1659445762634277,0.007505636766921953,0.3142146878991241,0.7009975724969024,NN,TROPOMI
Delémont,13.5618784530387,background,2593500,1246050,16.43480110168457,5,18.127145767211914,5,17.587669372558594,-2.8729226486458703,-4.565267314173214,-4.025790919519894,NN,TROPOMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,12.047799110412598,1,14.330501556396484,5,14.444345474243164,1.3124748621901023,-0.9702275837937844,-1.084071501640464,NN,TROPOMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,20.787090301513672,1,23.303123474121094,3,21.375463485717773,0.765786410815128,-1.7502467617922939,0.17741322661102643,NN,TROPOMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,19.79734992980957,5,21.429428100585938,4,22.89893341064453,-2.42173349145337,-4.053811662229737,-5.523316972288331,NN,TROPOMI
Egerkingen,25.810773480663,traffic,2627039,1240750,23.96994400024414,1,23.16104507446289,5,23.47500228881836,1.8408294804188579,2.649728406200108,2.335771191844639,NN,TROPOMI
Eggerberg,8.07205479452055,background,2634047,1128450,8.169133186340332,2,11.14200496673584,2,10.265442848205566,-0.09707839181978173,-3.0699501722152895,-2.193388053685016,NN,TROPOMI
