Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.357540130615234,4,24.326799392700195,5,26.408546447753906,-4.1732859869688355,-2.1425452490537964,-4.224292304107507,NN,TROPOMI
Aigle,20.0332409972299,industry,2561330,1129900,20.621959686279297,1,14.26012897491455,5,17.108707427978516,-0.5887186890493972,5.773112022315349,2.924533569251384,NN,TROPOMI
Airolo,17.5633608815427,traffic,2690021,1153641,19.265024185180664,4,24.101768493652344,4,21.526769638061523,-1.7016633036379645,-6.538407612109644,-3.963408756518824,NN,TROPOMI
Altdorf,17.8435616438356,traffic,2690175,1193550,24.58262825012207,3,22.51030921936035,4,27.896154403686523,-6.739066606286471,-4.666747575524752,-10.052592759850924,NN,TROPOMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,11.694106101989746,4,10.438976287841797,5,12.711246490478516,-0.9056763499236453,0.3494534642243039,-1.9228167384124148,NN,TROPOMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.66923713684082,3,14.269373893737793,3,16.387062072753906,0.5659429185608786,5.965806161663906,3.8481179826477927,NN,TROPOMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,20.51038360595703,1,19.189727783203125,5,19.002742767333984,-3.7754934960669324,-2.454837673313026,-2.2678526574438855,NN,TROPOMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,37.05266189575195,4,29.59988784790039,5,36.244384765625,6.782893659803648,14.23566770765521,7.591170789930601,NN,TROPOMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,27.7105655670166,3,27.663742065429688,5,26.80609130859375,-4.736954455905501,-4.690130954318587,-3.8324801974826492,NN,TROPOMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,34.5288200378418,4,30.11890411376953,1,29.767446517944336,-1.5608748323622947,2.849041091709971,3.200498687535166,NN,TROPOMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,21.410629272460938,1,21.695919036865234,1,18.2507381439209,-3.525697765611639,-3.810987530015936,-0.3658066370716,NN,TROPOMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,29.92389488220215,2,25.85059928894043,1,23.928556442260742,-3.2192116866098495,0.8540839066518693,2.776126753331557,NN,TROPOMI
Beromünster,7.92527777777778,background,2655840,1226780,8.770273208618164,5,3.4237375259399414,5,6.175523281097412,-0.8449954308403838,4.501540251837839,1.7497544966803682,NN,TROPOMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,23.48862075805664,2,27.09305191040039,1,23.694988250732422,-6.298342980278839,-9.90277413262259,-6.504710472954621,NN,TROPOMI
Bioggio,26.9662087912088,industry,2714170,1096525,28.752660751342773,4,24.361169815063477,2,25.300092697143555,-1.7864519601339737,2.605038976145323,1.666116094065245,NN,TROPOMI
Bodio,23.6654794520548,industry,2713360,1137370,19.75018310546875,3,17.708873748779297,2,20.806533813476562,3.91529634658605,5.956605703275503,2.8589456385782377,NN,TROPOMI
Brigerbad,17.4225274725275,industry,2636790,1127555,16.162742614746094,3,9.7864990234375,2,10.348676681518555,1.2597848577814048,7.636028449089999,7.073850791008944,NN,TROPOMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,14.073230743408203,1,14.589803695678711,2,15.244382858276367,-6.757340332449303,-7.273913284719811,-7.928492447317467,NN,TROPOMI
