Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.618396078785118,1,26.57252137025405,5,26.585050985486852,-4.434141935138719,-4.388267226607653,-4.400796841840453,SLR,TROPOMI
Aigle,20.0332409972299,industry,2561330,1129900,17.52543730109873,3,17.0236057788962,5,17.186306407517222,2.5078036961311696,3.009635218333699,2.846934589712678,SLR,TROPOMI
Airolo,17.5633608815427,traffic,2690021,1153641,20.759055113467564,1,21.743958913650285,4,22.445109829367865,-3.1956942319248647,-4.180598032107586,-4.881748947825166,SLR,TROPOMI
Altdorf,17.8435616438356,traffic,2690175,1193550,23.897281769147952,5,23.73852356752971,4,24.546497488177504,-6.053720125312353,-5.894961923694112,-6.702935844341905,SLR,TROPOMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,8.01323054540602,4,7.770610149151921,5,8.908783643790887,2.77519920666008,3.01781960291418,1.8796461082752138,SLR,TROPOMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.019848066199174,3,18.926395477191182,3,19.361972826465394,1.2153319892025252,1.308784578210517,0.8732072289363053,SLR,TROPOMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,16.752730164721502,1,16.880955273190832,5,16.377673427988373,-0.01784005483140305,-0.14606516330073305,0.3572166819017255,SLR,TROPOMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,39.26101005093729,4,40.30524071640783,5,37.86428850044231,4.574545504618314,3.5303148391477706,5.971267055113287,SLR,TROPOMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,31.291044230915155,3,31.448089216244263,5,31.21797533799663,-8.317433119804054,-8.474478105133162,-8.24436422688553,SLR,TROPOMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,32.31955058227717,4,32.41357451684598,1,32.39707788831966,0.6483946232023357,0.5543706886335187,0.5708673171598448,SLR,TROPOMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,21.294464066035463,1,21.630364085257124,1,22.443909911515835,-3.4095325591861645,-3.7454325784078257,-4.5589784046665365,SLR,TROPOMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,29.33237006027895,2,29.768999965627685,1,30.81765120810389,-2.627686864686652,-3.0643167700353864,-4.11296801251159,SLR,TROPOMI
Beromünster,7.92527777777778,background,2655840,1226780,8.3755978160032,3,7.842792731674633,5,8.704579664698777,-0.45032003822541977,0.08248504610314722,-0.7793018869209964,SLR,TROPOMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,22.09372344062663,2,22.31732139148598,1,22.308445610609287,-4.903445662848828,-5.127043613708178,-5.118167832831485,SLR,TROPOMI
Bioggio,26.9662087912088,industry,2714170,1096525,20.551008481915257,5,18.87162442044201,2,18.615889850467852,6.415200309293542,8.094584370766789,8.350318940740948,SLR,TROPOMI
Bodio,23.6654794520548,industry,2713360,1137370,20.396307205228236,2,20.768258532120253,2,20.205645976191082,3.269172246826564,2.897220919934547,3.459833475863718,SLR,TROPOMI
Brigerbad,17.4225274725275,industry,2636790,1127555,12.061907351740732,1,12.216786852930245,2,11.99737426008057,5.360620120786766,5.205740619597254,5.425153212446929,SLR,TROPOMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,15.352843696695047,1,15.32796785174552,2,14.993229917205445,-8.036953285736146,-8.01207744078662,-7.677339506246545,SLR,TROPOMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,19.45984445161484,3,19.862516507372348,4,19.17963608953941,3.4316623977002614,3.0289903419427517,3.711870759775689,SLR,TROPOMI
Bussigny,29.9763085399449,traffic,2532800,1155660,28.216634151240143,2,28.6458683223788,4,27.517098615722347,1.759674388704756,1.3304402175660996,2.4592099242225522,SLR,TROPOMI
Camignolo,43.1873278236915,traffic,2715430,1106905,27.22382829088012,4,27.199364965951506,2,26.47480721248715,15.963499532811376,15.98796285773999,16.712520611204347,SLR,TROPOMI
Chaumont,4.98833333333333,background,2565090,1211040,6.611496877658387,1,7.1124297662566445,4,7.376125341711093,-1.623163544325057,-2.1240964329233147,-2.3877920083777635,SLR,TROPOMI
Chiasso,30.8665745856354,traffic,2723490,1077455,25.402356166921876,1,24.951286787156985,2,24.78021496174595,5.464218418713525,5.915287798478417,6.08635962388945,SLR,TROPOMI
Chur-A13,25.416620498615,traffic,2757725,1191375,27.237504964049773,4,27.0133328879662,1,28.861332015213033,-1.820884465434773,-1.5967123893512003,-3.4447115165980335,SLR,TROPOMI
Chur-RhB,11.8077777777778,background,2759645,1191105,19.986628452605125,4,19.92765142012684,1,20.135481903604976,-8.178850674827325,-8.11987364234904,-8.327704125827177,SLR,TROPOMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,9.206393186839918,4,8.611557361889716,1,8.639909705369837,13.373221138228981,13.968056963179183,13.939704619699063,SLR,TROPOMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.5088664883969294,4,2.4286756202970743,1,2.618353711473498,0.35807566036340077,0.43826652846325587,0.24858843728683233,SLR,TROPOMI
Delémont,13.5618784530387,background,2593500,1246050,17.598987471819154,5,17.925527551665663,5,17.69602987515486,-4.037109018780454,-4.363649098626963,-4.13415142211616,SLR,TROPOMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,18.19397040568987,1,18.001540684057815,5,18.64171778510298,-4.833696433087171,-4.641266711455115,-5.28144381250028,SLR,TROPOMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,22.24372966363704,1,22.338791133270306,3,22.098027412090886,-0.6908529513082406,-0.7859144209415057,-0.5451506997620861,SLR,TROPOMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,19.04565956905681,5,19.505459992070758,4,19.881585904081142,-1.6700431307006092,-2.129843553714558,-2.5059694657249416,SLR,TROPOMI
Egerkingen,25.810773480663,traffic,2627039,1240750,24.10959778807838,1,23.80725360909044,5,24.475468166326795,1.70117569258462,2.003519871572557,1.3353053143362033,SLR,TROPOMI
Eggerberg,8.07205479452055,background,2634047,1128450,10.012274419322285,2,10.558515563456439,2,9.75822787656111,-1.9402196248017347,-2.4864607689358884,-1.6861730820405594,SLR,TROPOMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,22.246976812833328,3,21.58784972209895,4,22.63135341320337,1.8935259804627727,2.552653071197149,1.5091493800927296,SLR,TROPOMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,27.325870199995524,5,26.82892959103425,1,27.37406181623438,7.497206723081373,7.9941473320426475,7.449015106842516,SLR,TROPOMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,19.46558971609335,2,20.01823444405818,1,20.023647241294277,-5.933187481456452,-6.485832209421281,-6.491245006657378,SLR,TROPOMI
Genève-Necker,35.2967123287671,background,2499864,1118200,33.2448796367784,1,33.241481448300526,5,32.91242460541331,2.0518326919887,2.055230880466574,2.3842877233537934,SLR,TROPOMI
Giubiasco,19.6839335180055,industry,2720255,1114535,17.507233322952334,1,17.996237073622552,2,16.157315853337995,2.176700195053165,1.6876964443829472,3.526617664667505,SLR,TROPOMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,29.086867373307776,3,29.227496626764797,5,28.919026334772877,2.907622984818925,2.7669937313619037,3.075464023353824,SLR,TROPOMI
Ittigen,17.5338192419825,background,2603050,1202815,16.30860287520936,4,15.909631737774937,1,16.01983598115395,1.2252163667731395,1.624187504207562,1.5139832608285495,SLR,TROPOMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,2.5572606918302556,4,2.479782094056148,1,2.664033205159245,-2.286639222903702,-2.209160625129594,-2.393411736232691,SLR,TROPOMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,20.871007417438758,2,21.345585991844587,4,20.304601665361027,0.7990756850543406,0.3244971106485117,1.3654814371320718,SLR,TROPOMI
Langenthal,13.1436813186813,background,2626340,1228935,15.65168932274733,4,15.229803791210827,5,16.952105320114033,-2.5080080040660295,-2.086122472529526,-3.8084240014327317,SLR,TROPOMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,25.791715685322576,5,25.47572223742933,4,25.90182193174388,6.4328699500365225,6.748863397929767,6.3227637036152196,SLR,TROPOMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,20.509145010271567,2,20.752576103970238,4,20.594255901192067,-3.4738672324937667,-3.717298326192438,-3.558978123414267,SLR,TROPOMI
Le-Landeron,8.4606648199446,background,2571175,1210800,13.92097401338739,4,14.43662891546629,4,13.903016722451257,-5.460309193442789,-5.9759640955216895,-5.4423519025066565,SLR,TROPOMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,17.648505147056483,5,17.58483421748452,4,17.955810754919412,1.755951677456018,1.8196226070279806,1.4486460695930887,SLR,TROPOMI
Les-Giettes,3.23178082191781,background,2563267,1119297,6.5377463151367285,2,7.12867217504484,5,7.380349766793696,-3.3059654932189186,-3.89689135312703,-4.148568944875886,SLR,TROPOMI
Locarno,21.8531680440771,traffic,2704690,1113855,24.822401500653203,5,24.427784590707994,2,24.671377060208474,-2.9692334565761023,-2.5746165466308923,-2.818209016131373,SLR,TROPOMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,18.06162831671392,2,18.784947350089567,2,16.38583377261789,1.8060512412971796,1.0827322079215342,3.4818457853932117,SLR,TROPOMI
Lugano-Università,24.51108033241,background,2717615,1096645,21.409375761477783,4,20.68922125749958,2,21.27637976923007,3.101704570932217,3.821859074910421,3.2347005631799313,SLR,TROPOMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,16.154780906139155,5,15.809219515010007,1,15.858897577588579,2.5196572961080435,2.865218687237192,2.8155406246586203,SLR,TROPOMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,27.387643958986104,5,27.10544110790076,4,27.420188771128586,7.846876588959098,8.129079440044443,7.814331776816616,SLR,TROPOMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,12.21992831291859,4,12.66779288245832,2,11.504116432792841,3.02051490037781,2.57265033083808,3.7363267805035587,SLR,TROPOMI
Massongex,13.6556164383562,industry,2564941,1121275,17.904742724031628,5,18.39801729141319,5,18.67524226512092,-4.249126285675429,-4.74240085305699,-5.019625826764722,SLR,TROPOMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,40.911790923567594,3,43.42880896070803,2,39.25883606170667,-9.278733072327896,-11.795751109468334,-7.625778210466969,SLR,TROPOMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,21.85769817176661,2,22.447254717832852,2,21.68415675558414,-6.48789207758381,-7.077448623650051,-6.31435066140134,SLR,TROPOMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,16.853090857662107,2,17.240140723757612,5,17.757193618469827,-1.555282638484007,-1.9423325045795128,-2.459385399291728,SLR,TROPOMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,23.420661352563464,2,23.691577379746235,2,23.018959135154358,7.462078373463935,7.191162346281164,7.863780590873041,SLR,TROPOMI
Montana,10.1631578947368,background,2603346,1128235,9.768317369801643,3,9.145205542734962,2,9.49136368914721,0.394840524935157,1.0179523520018385,0.67179420558959,SLR,TROPOMI
Montreux,16.9458563535912,background,2559500,1142490,21.363638391887292,3,21.282905192591453,5,21.95683942190157,-4.417782038296092,-4.3370488390002535,-5.01098306831037,SLR,TROPOMI
Morges,21.3454545454545,background,2527930,1151552,28.165487259509135,5,27.709719274354747,4,28.40565105885591,-6.8200327140546335,-6.364264728900245,-7.060196513401408,SLR,TROPOMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,35.53340398556147,3,35.64843798009923,5,34.66908458175623,5.479761280544928,5.364727286007167,6.344080684350168,SLR,TROPOMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,23.41321735096209,1,22.99402116285161,4,23.348247675778886,1.8158786942356109,2.2350748823460904,1.880848369418814,SLR,TROPOMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,25.541335624618277,1,25.452232711076277,3,26.01187747390501,2.995578975932723,3.084681889474723,2.525037126645991,SLR,TROPOMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,19.622640652310928,1,20.387273476417207,5,19.567902756777208,-3.906763214985027,-4.671396039091306,-3.8520253194513074,SLR,TROPOMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,38.41173829345586,2,38.589801792480635,3,39.27312608758923,-4.789210820928361,-4.967274319953134,-5.650598615061732,SLR,TROPOMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,23.979311412618124,2,23.466965993487392,3,23.87398770959293,1.374003504508977,1.8863489236397086,1.479327207534169,SLR,TROPOMI
Payerne,11.5545205479452,background,2562285,1184775,11.342148095695244,1,11.446822022714752,4,11.574728219018038,0.21237245224995682,0.10769852523044854,-0.020207671072837385,SLR,TROPOMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,23.642718430595846,2,23.928032509108398,3,24.462138838792814,-3.319662875040244,-3.6049769535527965,-4.139083283237213,SLR,TROPOMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,25.11459061194032,5,24.5482677621374,5,25.087869528523555,0.1329368605871828,0.6992597103901019,0.15965794400394628,SLR,TROPOMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,7.028740926652849,4,7.201868027343938,4,7.6058600285188875,-2.2021655841870986,-2.375292684878188,-2.7792846860531375,SLR,TROPOMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,23.067915312459807,4,22.519209208088185,1,22.738966290941658,-1.2908434892554084,-0.7421373848837867,-0.9618944677372596,SLR,TROPOMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,14.96819324440093,3,14.643927564397412,2,14.733162729829006,-1.5449888245114298,-1.2207231445079127,-1.309958309939507,SLR,TROPOMI
Saxon,14.5318681318681,background,2577566,1109764,9.738417010127446,3,8.65717206744066,2,9.223480912059507,4.793451121740654,5.8746960644274395,5.308387219808592,SLR,TROPOMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,7.159253800820706,3,6.668710468947073,5,7.618280117401404,1.6183665957798636,2.108909927653497,1.1593402791991663,SLR,TROPOMI
Schwyz,16.3969863013699,background,2691911,1208039,19.447984200850534,3,18.944938931076244,4,19.93507335110851,-3.0509978994806346,-2.5479526297063444,-3.5380870497386105,SLR,TROPOMI
Sion,20.4603305785124,traffic,2593702,1120409,18.225564330356878,2,18.27754657332407,2,18.257938248505983,2.2347662481555233,2.1827840051883314,2.2023923300064183,SLR,TROPOMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,26.66262557833805,1,27.051393016255293,2,25.808732680265127,3.065945850233348,2.677178412316106,3.9198387483062724,SLR,TROPOMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,13.296583298939307,3,12.972185670306805,5,13.613052545926742,1.8574333215592933,2.181830950191795,1.5409640745718587,SLR,TROPOMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,16.943291241254197,2,17.272044847547637,5,17.827025417218803,-1.5344758142569965,-1.8632294205504358,-2.4182099902216017,SLR,TROPOMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,20.698607636525427,3,20.78517721138595,5,21.62266225581257,1.741666336077273,1.6550967612167504,0.8176117167901289,SLR,TROPOMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,30.021565829590642,3,30.073715931011527,3,30.17784834559685,3.059097153834756,3.006947052413871,2.9028146378285484,SLR,TROPOMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,6.410106501883625,5,5.957153780990204,1,6.323317028107102,0.09402572952133514,0.5469784504147563,0.1808152032978585,SLR,TROPOMI
Tänikon,11.132782369146,background,2710500,1259810,14.941752029218264,5,14.625611635076261,3,15.659247394192768,-3.8089696600722647,-3.4928292659302613,-4.526465025046768,SLR,TROPOMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.643991775878305,1,17.313974119703325,5,18.396258843962386,-0.24207396765910616,0.08794368851587464,-0.9943410357431866,SLR,TROPOMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,16.72646925763645,5,16.70715905881769,1,15.941123802602533,3.6267851802333517,3.6460953790521096,4.412130635267268,SLR,TROPOMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,16.248529728543225,5,16.323367247288612,1,16.170744322210254,-1.317211047224525,-1.3920485659699118,-1.2394256408915538,SLR,TROPOMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,18.5640780024138,3,18.50447050392586,3,19.203777358443386,-2.8532446690805013,-2.793637170592559,-3.492944025110086,SLR,TROPOMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.55191489575594,4,20.160499836662506,4,20.582046742602824,-3.943925915039639,-3.552510855946206,-3.974057761886524,SLR,TROPOMI
Zug,25.4345205479452,traffic,2681625,1224641,17.867826434216028,5,17.23202617766586,3,18.369929088018434,7.566694113729174,8.202494370279343,7.064591459926767,SLR,TROPOMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,17.48964046213509,4,17.563578629317433,3,18.643335121062087,-4.882715254378889,-4.956653421561233,-6.036409913305887,SLR,TROPOMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,22.420357608098804,1,22.30462331092037,3,22.17003144988261,1.6113228326724958,1.7270571298509303,1.861648990888689,SLR,TROPOMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,37.828477388411635,2,37.618316293067,3,38.25261907251049,6.641385625286965,6.851546720631603,6.217243941188109,SLR,TROPOMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,33.8039158900592,5,33.069582096089526,3,34.3695997364379,1.459444991483501,2.1937787854531763,0.8937611451048042,SLR,TROPOMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,35.696089822559884,4,36.219782897506846,3,36.21026685189297,-9.415541877354382,-9.939234952301344,-9.929718906687466,SLR,TROPOMI
