Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,25.954034304814083,1,25.74173927279913,5,26.14310260655909,-3.7697801611676844,-3.557485129152731,-3.958848462912691,GWR,spatial
Aigle,20.0332409972299,industry,2561330,1129900,20.620940784639988,3,20.35729758720209,5,20.903662471370765,-0.587699787410088,-0.3240565899721908,-0.8704214741408656,GWR,spatial
Airolo,17.5633608815427,traffic,2690021,1153641,21.973993988440586,1,23.890946853271156,4,25.341516463473354,-4.410633106897887,-6.327585971728457,-7.778155581930655,GWR,spatial
Altdorf,17.8435616438356,traffic,2690175,1193550,24.363534990825727,5,24.624382668397047,4,25.993273389285033,-6.5199733469901275,-6.7808210245614475,-8.149711745449434,GWR,spatial
Avully-Passeiry,10.7884297520661,background,2489281,1113355,7.973139699599196,4,7.939987958827806,5,9.428683435677343,2.8152900524669047,2.848441793238295,1.3597463163887582,GWR,spatial
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.825000756008173,3,19.937551824881226,3,20.227435505817237,0.41017929939352626,0.2976282305204734,0.007744549584462135,GWR,spatial
Basel-Binningen,16.7348901098901,background,2610890,1265605,17.884614676218202,1,18.33965517890452,5,17.745747340521422,-1.1497245663281035,-1.6047650690144195,-1.0108572306313235,GWR,spatial
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,37.12558049752005,4,35.41159631364345,5,33.901222820657516,6.709975058035553,8.42395924191215,9.934332734898085,GWR,spatial
Basel-St-Johann,22.9736111111111,background,2610795,1268365,30.71371417365724,3,31.399416488514966,5,28.65185784244651,-7.74010306254614,-8.425805377403865,-5.67824673133541,GWR,spatial
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,30.930447813287405,4,30.093307943702293,1,30.67382338213105,2.0374973921920976,2.8746372617772096,2.2941218233484513,GWR,spatial
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,23.203081677829825,1,24.512591381496744,1,25.616591416723892,-5.318150170980527,-6.6276598746474455,-7.731659909874594,GWR,spatial
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,28.360058756689256,2,28.675217813377863,1,30.53034233941579,-1.6553755610969567,-1.9705346177855638,-3.82565914382349,GWR,spatial
Beromünster,7.92527777777778,background,2655840,1226780,7.774746360015998,3,7.93466720930774,5,8.410784338367428,0.15053141776178247,-0.009389431529959857,-0.4855065605896476,GWR,spatial
Biel-Bienne,17.1902777777778,background,2586025,1221660,24.49732054481173,2,25.00651526678268,1,24.798796060818255,-7.307042767033927,-7.81623748900488,-7.608518283040453,GWR,spatial
Bioggio,26.9662087912088,industry,2714170,1096525,19.80972023121179,5,18.121099185782175,2,17.85872790915122,7.156488559997008,8.845109605426625,9.10748088205758,GWR,spatial
Bodio,23.6654794520548,industry,2713360,1137370,19.46607257296793,2,19.751138673301945,2,19.082988254157723,4.199406879086869,3.9143407787528552,4.5824911978970775,GWR,spatial
Brigerbad,17.4225274725275,industry,2636790,1127555,13.358821170278993,1,13.803013168947631,2,12.53442188801289,4.063706302248505,3.6195143035798676,4.888105584514609,GWR,spatial
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,17.01257966360794,1,17.21951787934258,2,16.841917206658813,-9.69668925264904,-9.903627468383679,-9.526026795699913,GWR,spatial
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.159916774983127,3,17.983307214154877,4,17.71603232888372,4.731590074331972,4.908199635160223,5.175474520431379,GWR,spatial
Bussigny,29.9763085399449,traffic,2532800,1155660,28.504949376181266,2,28.81582826911729,4,26.83086676756963,1.4713591637636334,1.160480270827609,3.1454417723752677,GWR,spatial
Camignolo,43.1873278236915,traffic,2715430,1106905,28.851431100541333,4,28.690458948271555,2,28.094565154297598,14.335896723150164,14.496868875419942,15.092762669393899,GWR,spatial
Chaumont,4.98833333333333,background,2565090,1211040,6.00524871572708,1,6.803238340277225,4,6.868435196093713,-1.0169153823937505,-1.8149050069438957,-1.880101862760383,GWR,spatial
Chiasso,30.8665745856354,traffic,2723490,1077455,27.763350118266455,1,27.985437388027155,2,26.664446188422538,3.103224467368946,2.881137197608247,4.202128397212864,GWR,spatial
Chur-A13,25.416620498615,traffic,2757725,1191375,27.2569460807913,4,25.897945976756237,1,28.609326145004495,-1.8403255821763018,-0.48132547814123683,-3.192705646389495,GWR,spatial
Chur-RhB,11.8077777777778,background,2759645,1191105,18.694260610761912,4,18.052420770253995,1,18.18916364563053,-6.886482832984113,-6.244642992476196,-6.38138586785273,GWR,spatial
Davos-Promenade,22.5796143250689,background,2781957,1185583,9.372841058116283,4,9.140696779509064,1,8.522918562921456,13.206773266952617,13.438917545559836,14.056695762147443,GWR,spatial
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,3.0017628319388847,4,1.6775751572295365,1,2.080827090867486,-0.13482068317855456,1.1893669915307936,0.786115057892844,GWR,spatial
Delémont,13.5618784530387,background,2593500,1246050,19.94884874504829,5,19.85889507658588,5,20.548079816159063,-6.386970292009591,-6.297016623547181,-6.986201363120363,GWR,spatial
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,18.10961936705373,1,17.8204440087957,5,18.914645122241502,-4.749345394451032,-4.460170036193,-5.554371149638802,GWR,spatial
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,20.658673631342896,1,21.31526151653796,3,20.488474375236727,0.8942030809859034,0.23761519579084123,1.0644023370920728,GWR,spatial
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,20.45261285981185,5,20.89732583798648,4,21.795960707582424,-3.0769964214556502,-3.5217093996302786,-4.420344269226224,GWR,spatial
