Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.082010062375854,4,26.39532516097939,5,26.261263363743662,-3.8977559187294553,-4.211071017332991,-4.077009220097263,GWR,spatial
Aigle,20.0332409972299,industry,2561330,1129900,20.08805716933358,1,19.988454685508117,5,20.50252622287751,-0.05481617210368128,0.04478631172178282,-0.4692852256476101,GWR,spatial
Airolo,17.5633608815427,traffic,2690021,1153641,22.34966041514341,4,23.196088663695203,4,24.721116669050097,-4.786299533600712,-5.632727782152504,-7.157755787507398,GWR,spatial
Altdorf,17.8435616438356,traffic,2690175,1193550,23.747274401405175,3,23.820325344084615,4,24.762642179390802,-5.903712757569576,-5.976763700249016,-6.919080535555203,GWR,spatial
Avully-Passeiry,10.7884297520661,background,2489281,1113355,10.048003128533296,4,10.484101036386386,5,11.640119748797195,0.7404266235328052,0.30432871567971453,-0.8516899967310945,GWR,spatial
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.523152705476896,3,19.43084817021292,3,20.059578480634663,0.7120273499248029,0.8043318851887804,0.17560157476703608,GWR,spatial
Basel-Binningen,16.7348901098901,background,2610890,1265605,21.218042736604573,1,21.583079226057762,5,22.197628076931807,-4.483152626714475,-4.848189116167664,-5.462737967041708,GWR,spatial
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,38.920677826664594,4,37.763092743048,5,37.659989155778575,4.914877728891007,6.072462812507602,6.175566399777026,GWR,spatial
Basel-St-Johann,22.9736111111111,background,2610795,1268365,30.63330197720404,3,31.32119838758266,5,30.255543566696307,-7.659690866092941,-8.347587276471558,-7.281932455585206,GWR,spatial
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,30.82693727150376,4,30.895936137206373,1,31.15829624106564,2.141007933975743,2.072009068273129,1.8096489644138636,GWR,spatial
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,19.538003860184542,1,18.880223439059144,1,19.886254178341584,-1.6530723533352436,-0.9952919322098452,-2.001322671492286,GWR,spatial
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,29.460595319331592,2,29.078631124040395,1,30.777762768306022,-2.755912123739293,-2.3739479284480964,-4.0730795727137235,GWR,spatial
Beromünster,7.92527777777778,background,2655840,1226780,6.5849361569616764,5,4.5777898876427905,5,7.107774784516216,1.3403416208161039,3.34748789013499,0.8175029932615647,GWR,spatial
Biel-Bienne,17.1902777777778,background,2586025,1221660,23.386089265724323,2,23.313030839748947,1,23.42162308775035,-6.195811487946521,-6.122753061971146,-6.23134530997255,GWR,spatial
Bioggio,26.9662087912088,industry,2714170,1096525,19.762227420209705,4,19.369869549423974,2,17.191621302759426,7.203981370999095,7.5963392417848254,9.774587488449374,GWR,spatial
Bodio,23.6654794520548,industry,2713360,1137370,21.32445526844443,3,21.359884785646706,2,21.055218136985488,2.3410241836103687,2.305594666408094,2.6102613150693124,GWR,spatial
Brigerbad,17.4225274725275,industry,2636790,1127555,14.059930933252774,3,13.806098882395002,2,13.351965213322915,3.3625965392747243,3.6164285901324966,4.070562259204584,GWR,spatial
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,13.452654983103361,1,12.71562746377676,2,13.33167505644848,-6.136764572144461,-5.39973705281786,-6.01578464548958,GWR,spatial
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,17.551847025344525,3,17.692317995833424,4,17.36950945542745,5.339659823970575,5.199188853481676,5.5219973938876485,GWR,spatial
Bussigny,29.9763085399449,traffic,2532800,1155660,26.396553447202372,5,26.584950035220373,4,25.82630090069929,3.579755092742527,3.3913585047245256,4.150007639245608,GWR,spatial
Camignolo,43.1873278236915,traffic,2715430,1106905,27.311335093715584,2,26.787333480809075,2,26.427896423901416,15.875992729975913,16.399994342882422,16.75943139979008,GWR,spatial
Chaumont,4.98833333333333,background,2565090,1211040,6.534255753364807,2,6.765729105375597,4,7.155267477446597,-1.5459224200314772,-1.7773957720422668,-2.1669341441132675,GWR,spatial
Chiasso,30.8665745856354,traffic,2723490,1077455,21.41893969444093,1,20.699536139431462,2,19.964801000889505,9.447634891194472,10.16703844620394,10.901773584745897,GWR,spatial
Chur-A13,25.416620498615,traffic,2757725,1191375,29.318223678446504,3,29.865308958472234,1,30.375807448752862,-3.901603179831504,-4.448688459857234,-4.9591869501378625,GWR,spatial
Chur-RhB,11.8077777777778,background,2759645,1191105,21.974798016497584,4,22.599661658846387,1,22.000935986009274,-10.167020238719784,-10.791883881068587,-10.193158208231475,GWR,spatial
Davos-Promenade,22.5796143250689,background,2781957,1185583,10.929084523306614,2,11.15846322711458,1,10.42453627751419,11.650529801762286,11.421151097954318,12.15507804755471,GWR,spatial
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,4.89812500190435,4,5.571349887782789,1,4.3101063932581996,-2.0311828531440197,-2.704407739022459,-1.4431642444978694,GWR,spatial
Delémont,13.5618784530387,background,2593500,1246050,17.56136910026671,2,18.263762849866765,5,17.787996773467764,-3.9994906472280096,-4.701884396828065,-4.226118320429064,GWR,spatial
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,17.10892277162742,2,17.06411058170068,5,17.99344299412649,-3.7486487990247195,-3.7038366090979817,-4.6331690215237895,GWR,spatial
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,24.248512157857306,1,27.635124910657712,3,25.058319242049457,-2.695635445528506,-6.082248198328912,-3.505442529720657,GWR,spatial
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,21.411759192078296,5,21.583342588536752,4,22.553142798322714,-4.036142753722096,-4.207726150180552,-5.177526359966514,GWR,spatial
Egerkingen,25.810773480663,traffic,2627039,1240750,19.79908521825054,5,18.624766458277396,5,19.682816474449183,6.011688262412459,7.186007022385603,6.127957006213816,GWR,spatial
Eggerberg,8.07205479452055,background,2634047,1128450,12.192397011395414,3,12.135677687503701,2,11.786840996531197,-4.120342216874864,-4.063622892983151,-3.7147862020106466,GWR,spatial
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,23.085906422530886,3,23.206672804299963,4,23.677902432713083,1.0545963707652142,0.9338299889961377,0.4626003605830178,GWR,spatial
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,26.743143408608926,5,26.50380257749488,1,26.977403402068514,8.079933514467971,8.319274345582016,7.845673521008383,GWR,spatial
