Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,24.926330470716366,4,24.04611140403881,5,24.46109316317747,-2.7420763270699666,-1.8618572603924122,-2.276839019531071,RF,TROPOMI
Aigle,20.0332409972299,industry,2561330,1129900,17.391417113949196,1,17.18792167305546,5,17.823147208701787,2.641823883280704,2.84531932417444,2.2100937885281127,RF,TROPOMI
Airolo,17.5633608815427,traffic,2690021,1153641,21.431103030753597,4,21.874379642361614,4,22.918788584518115,-3.8677421492108977,-4.311018760818914,-5.355427702975415,RF,TROPOMI
Altdorf,17.8435616438356,traffic,2690175,1193550,23.056702751487304,3,21.14408969308644,4,24.59452422963955,-5.213141107651705,-3.3005280492508398,-6.750962585803951,RF,TROPOMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,10.342179504948476,4,11.319465263411734,5,10.878645174684147,0.44625024711762507,-0.5310355113456335,-0.09021542261804605,RF,TROPOMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,18.884221220033538,3,19.703976939379245,3,18.223996453943716,1.3509588353681607,0.5312031160224535,2.011183601457983,RF,TROPOMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,20.51054203746364,1,20.487635723083596,5,20.849620909586907,-3.7756519275735414,-3.752745613193497,-4.114730799696808,RF,TROPOMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,27.923980464924966,4,28.370137598524714,5,28.928863043579025,15.911575090630635,15.465417957030887,14.906692511976576,RF,TROPOMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,27.772250907536563,3,26.93557807354172,5,25.88773762378076,-4.798639796425462,-3.961966962430619,-2.914126512669661,RF,TROPOMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,30.15856368195184,4,30.072950700824094,1,30.426875204282965,2.8093815235276622,2.8949945046554078,2.5410700011965375,RF,TROPOMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,21.900113054309845,1,22.093601900296644,1,21.971835791611404,-4.015181547460546,-4.2086703934473455,-4.086904284762106,RF,TROPOMI
