Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,25.956033897236495,1,25.742013112005477,5,26.14426728664693,-3.7717797535900957,-3.557758968359078,-3.9600131430005305,SLR,spatial
Aigle,20.0332409972299,industry,2561330,1129900,20.625026739436546,3,20.361683301810658,5,20.906058779564624,-0.5917857422066461,-0.32844230458075785,-0.8728177823347245,SLR,spatial
Airolo,17.5633608815427,traffic,2690021,1153641,21.986607233176137,1,23.90089147109507,4,25.34457999545978,-4.423246351633438,-6.337530589552369,-7.781219113917082,SLR,spatial
Altdorf,17.8435616438356,traffic,2690175,1193550,24.366497208476805,5,24.62665615408654,4,25.99339338662975,-6.522935564641205,-6.78309451025094,-8.149831742794152,SLR,spatial
Avully-Passeiry,10.7884297520661,background,2489281,1113355,7.978956186716537,4,7.9441641015215785,5,9.431590547164651,2.809473565349564,2.8442656505445223,1.3568392049014495,SLR,spatial
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.828718301675135,3,19.939324063831748,3,20.22878951431367,0.406461753726564,0.295855991569951,0.0063905410880273905,SLR,spatial
Basel-Binningen,16.7348901098901,background,2610890,1265605,17.88953678461012,1,18.34198803653464,5,17.747991710058052,-1.15464667472002,-1.607097926644542,-1.0131016001679534,SLR,spatial
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,37.10311056464946,4,35.401184419174335,5,33.88189137307001,6.732444990906139,8.434371136381266,9.95366418248559,SLR,spatial
Basel-St-Johann,22.9736111111111,background,2610795,1268365,30.70212949031141,3,31.385848592683022,5,28.639700291678324,-7.72851837920031,-8.412237481571921,-5.666089180567223,SLR,spatial
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,30.92353794030158,4,30.0907706246869,1,30.672060832737248,2.0444072651779237,2.8771745807926017,2.295884372742254,SLR,spatial
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,23.207291538092015,1,24.509551332128982,1,25.61587632386785,-5.322360031242717,-6.624619825279684,-7.730944817018553,SLR,spatial
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,28.365127709133414,2,28.67776594540833,1,30.529637144939215,-1.6604445135411154,-1.9730827498160295,-3.8249539493469165,SLR,spatial
Beromünster,7.92527777777778,background,2655840,1226780,7.777293496729659,3,7.93838900857438,5,8.415605589716053,0.1479842810481209,-0.013111230796599926,-0.4903278119382728,SLR,spatial
Biel-Bienne,17.1902777777778,background,2586025,1221660,24.501334275600776,2,25.00741540073046,1,24.80028776226647,-7.311056497822975,-7.817137622952657,-7.61000998448867,SLR,spatial
Bioggio,26.9662087912088,industry,2714170,1096525,19.79655103772297,5,18.11746981859704,2,17.859952707300675,7.169657753485829,8.84873897261176,9.106256083908125,SLR,spatial
Bodio,23.6654794520548,industry,2713360,1137370,19.466307831467795,2,19.75258134584331,2,19.08343185332006,4.1991716205870055,3.9128981062114896,4.582047598734739,SLR,spatial
