Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.08224850181982,4,26.396515205233634,5,26.26406013307081,-3.8979943581734204,-4.212261061587235,-4.079805989424411,SLR,spatial
Aigle,20.0332409972299,industry,2561330,1129900,20.089791730890045,1,19.989319497901185,5,20.503219294144024,-0.056550733660145625,0.043921499328714475,-0.4699782969141246,SLR,spatial
Airolo,17.5633608815427,traffic,2690021,1153641,22.356536021779952,4,23.1966254095116,4,24.719224636017763,-4.793175140237253,-5.633264527968901,-7.155863754475064,SLR,spatial
Altdorf,17.8435616438356,traffic,2690175,1193550,23.74820578843232,3,23.819452567883303,4,24.761654805769172,-5.90464414459672,-5.975890924047704,-6.918093161933573,SLR,spatial
Avully-Passeiry,10.7884297520661,background,2489281,1113355,10.05674176991968,4,10.493859394949371,5,11.642636043349228,0.7316879821464202,0.2945703571167293,-0.854206291283127,SLR,spatial
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.529411712524805,3,19.43592440534712,3,20.06292908280195,0.7057683428768939,0.7992556500545795,0.1722509725997483,SLR,spatial
Basel-Binningen,16.7348901098901,background,2610890,1265605,21.235532219977635,1,21.583755952743594,5,22.210285290223535,-4.5006421100875365,-4.848865842853495,-5.475395180333436,SLR,spatial
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,38.91368098532715,4,37.75840290271687,5,37.655638125026684,4.921874570228454,6.077152652838734,6.179917430528917,SLR,spatial
Basel-St-Johann,22.9736111111111,background,2610795,1268365,30.63864164279881,3,31.32339690798675,5,30.258631324960312,-7.665030531687709,-8.34978579687565,-7.2850202138492115,SLR,spatial
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,30.819887780154595,4,30.891576447295385,1,31.15670798688792,2.1480574253249074,2.076368758184117,1.8112372185915824,SLR,spatial
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,19.54601622552139,1,18.879118594080737,1,19.89535478875607,-1.6610847186720932,-0.9941870872314382,-2.010423281906771,SLR,spatial
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,29.46190549153907,2,29.07603298411461,1,30.77122131376725,-2.7572222959467716,-2.3713497885223127,-4.06653811817495,SLR,spatial
Beromünster,7.92527777777778,background,2655840,1226780,6.5844367971622475,5,4.5753695513894534,5,7.11125413196031,1.3408409806155328,3.349908226388327,0.8140236458174703,SLR,spatial
Biel-Bienne,17.1902777777778,background,2586025,1221660,23.386390345789525,2,23.30706030807531,1,23.42268344928667,-6.196112568011724,-6.11678253029751,-6.232405671508868,SLR,spatial
Bioggio,26.9662087912088,industry,2714170,1096525,19.74996149274755,4,19.363043678361144,2,17.195236950029418,7.216247298461251,7.603165112847655,9.770971841179382,SLR,spatial
Bodio,23.6654794520548,industry,2713360,1137370,21.325415163328945,3,21.359127192180924,2,21.056565648415035,2.3400642887258556,2.3063522598738757,2.6089138036397657,SLR,spatial
Brigerbad,17.4225274725275,industry,2636790,1127555,14.057345897912493,3,13.804633596502452,2,13.351336258490933,3.365181574615006,3.6178938760250468,4.071191214036565,SLR,spatial
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,13.452914444615503,1,12.7162604005291,2,13.331711206631885,-6.137024033656603,-5.4003699895701995,-6.015820795672985,SLR,spatial
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,17.55475309449638,3,17.696225189145075,4,17.372377360840314,5.336753754818719,5.195281660170025,5.5191294884747855,SLR,spatial
Bussigny,29.9763085399449,traffic,2532800,1155660,26.39615932878395,5,26.587414751407124,4,25.827852509931983,3.5801492111609505,3.388893788537775,4.148456030012916,SLR,spatial
Camignolo,43.1873278236915,traffic,2715430,1106905,27.30697489319329,2,26.790687787006927,2,26.429478159914126,15.880352930498209,16.39664003668457,16.75784966377737,SLR,spatial
Chaumont,4.98833333333333,background,2565090,1211040,6.543892594795668,2,6.7690890391581355,4,7.16057928237596,-1.5555592614623386,-1.7807557058248058,-2.1722459490426305,SLR,spatial
Chiasso,30.8665745856354,traffic,2723490,1077455,21.40808115133456,1,20.699388924132094,2,19.965847403572557,9.458493434300841,10.167185661503307,10.900727182062845,SLR,spatial
Chur-A13,25.416620498615,traffic,2757725,1191375,29.322650047935767,3,29.866053906425826,1,30.3759509521128,-3.906029549320767,-4.449433407810826,-4.959330453497799,SLR,spatial
Chur-RhB,11.8077777777778,background,2759645,1191105,21.974435000177,4,22.59736607176386,1,21.998788174906544,-10.1666572223992,-10.789588293986062,-10.191010397128744,SLR,spatial
Davos-Promenade,22.5796143250689,background,2781957,1185583,10.923679127878913,2,11.158326008569315,1,10.422372224012447,11.655935197189986,11.421288316499584,12.157242101056452,SLR,spatial
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,4.8930290480745935,4,5.5651933078193245,1,4.306269058804274,-2.0260868993142633,-2.6982511590589944,-1.4393269100439436,SLR,spatial
Delémont,13.5618784530387,background,2593500,1246050,17.568078748116427,2,18.264026327921957,5,17.791899906045447,-4.006200295077727,-4.7021478748832575,-4.2300214530067475,SLR,spatial
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,17.120143028884012,2,17.06862508233236,5,18.00293943341355,-3.759869056281312,-3.7083511097296604,-4.642665460810852,SLR,spatial
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,24.255899127432084,1,27.642607195668695,3,25.061840171470294,-2.703022415103284,-6.0897304833398955,-3.508963459141494,SLR,spatial
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,21.419282651956355,5,21.588645699640622,4,22.554403886428716,-4.043666213600154,-4.213029261284422,-5.178787448072516,SLR,spatial
Egerkingen,25.810773480663,traffic,2627039,1240750,19.801562041970957,5,18.623471231555943,5,19.685349441785302,6.009211438692041,7.187302249107056,6.125424038877696,SLR,spatial
Eggerberg,8.07205479452055,background,2634047,1128450,12.190764026218131,3,12.13498691867293,2,11.786871991762297,-4.118709231697581,-4.062932124152379,-3.7148171972417465,SLR,spatial
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,23.08517609434615,3,23.20489901909814,4,23.677498163978793,1.0553266989499512,0.9356037741979613,0.46300462931730735,SLR,spatial
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,26.73904135313706,5,26.503428122605094,1,26.9777826596029,8.084035569939836,8.319648800471803,7.8452942634739955,SLR,spatial
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,17.129842304930076,1,17.04223577224129,1,16.991198522195813,-3.5974400702931764,-3.5098335376043917,-3.458796287558913,SLR,spatial
Genève-Necker,35.2967123287671,background,2499864,1118200,33.76551426329182,5,33.39442647142891,5,33.56612560823554,1.5311980654752801,1.9022858573381924,1.7305867205315622,SLR,spatial
Giubiasco,19.6839335180055,industry,2720255,1114535,18.6277133932816,1,18.79718388768865,2,16.97788403249454,1.0562201247239003,0.8867496303168494,2.7060494855109596,SLR,spatial
Glarus-Feuerwehrstützpunkt,13.805,background,2723401,1212270,12.994132377103384,4,13.909470194218045,4,14.40500878165688,0.8108676228966161,-0.10447019421804526,-0.6000087816568804,SLR,spatial
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,29.05108414233993,3,28.8974194926807,5,28.978858926193652,2.9434062157867693,3.0970708654459997,3.0156314319330484,SLR,spatial
Horgen-Sekundarschule,6.05,background,2687799,1234471,15.946298332507281,2,16.679453845959948,3,15.853496021822814,-9.896298332507282,-10.629453845959947,-9.803496021822813,SLR,spatial
Ittigen,17.5338192419825,background,2603050,1202815,15.825994701763534,4,15.857003954723872,1,15.853016108253073,1.7078245402189651,1.676815287258627,1.6808031337294267,SLR,spatial
Jungfraujoch,0.270621468926554,background,2641910,1155280,-1.047011449925086,4,-0.5094763987413061,1,-2.439407704002744,1.31763291885164,0.78009786766786,2.710029172929298,SLR,spatial
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,23.475625812380926,1,25.92218656416765,4,22.8765832656141,-1.8055427098878276,-4.252103461674551,-1.206500163121003,SLR,spatial
Langenthal,13.1436813186813,background,2626340,1228935,14.17586320489013,4,14.389394158143823,5,15.045216788559944,-1.0321818862088286,-1.2457128394625219,-1.9015354698786435,SLR,spatial
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,26.12825779697957,1,26.024714505820747,4,26.468302109516493,6.096327838379526,6.1998711295383515,5.756283525842605,SLR,spatial
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,19.452966694903704,5,19.614152357986725,4,19.460691087763244,-2.417688917125904,-2.5788745802089252,-2.4254133099854442,SLR,spatial
Le-Landeron,8.4606648199446,background,2571175,1210800,14.036242038777534,3,14.464246427660996,4,13.851447159986211,-5.575577218832933,-6.003581607716395,-5.390782340041611,SLR,spatial
Le-Locle,19.4044568245125,traffic,2548581,1212842,20.32437366093173,4,20.989993515653822,4,20.658667958595213,-0.9199168364192296,-1.5855366911413213,-1.2542111340827127,SLR,spatial
Les-Giettes,3.23178082191781,background,2563267,1119297,7.618576799095504,4,8.145880571205048,5,8.73478409064192,-4.386795977177694,-4.914099749287238,-5.50300326872411,SLR,spatial
Locarno,21.8531680440771,traffic,2704690,1113855,22.254682708256425,1,21.596083237907735,2,21.952195831645916,-0.4015146641793237,0.2570848061693667,-0.09902778756881503,SLR,spatial
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,20.044829045320775,1,24.248511055892468,2,18.037398826554153,-0.1771494873096735,-4.380831497881367,1.8302807314569485,SLR,spatial
Lugano-Università,24.51108033241,background,2717615,1096645,18.561107595416736,2,18.77870197927512,2,17.911586372441086,5.949972736993264,5.73237835313488,6.599493959968914,SLR,spatial
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,17.977281832879378,5,18.64837351468428,1,17.922266713022193,0.6971563693678213,0.026064687562918465,0.752171489225006,SLR,spatial
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,27.267328046540435,1,27.582080481924518,4,27.428492220208955,7.967192501404767,7.652440066020684,7.8060283277362466,SLR,spatial
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,8.37057578917225,5,4.272708319796503,2,8.819447400297248,6.86986742412415,10.967734893499898,6.420995812999152,SLR,spatial
Massongex,13.6556164383562,industry,2564941,1121275,16.661257799418745,2,17.02294352635099,5,16.7972836104384,-3.005641361062546,-3.3673270879947896,-3.141667172082199,SLR,spatial
Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,13.934729275811385,2,14.337185989651118,3,14.124062029541857,1.1986040575219157,0.7961473436821827,1.0092713037914436,SLR,spatial
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,36.025917063182234,1,40.307127739156364,2,34.29210555939933,-4.392859211942536,-8.674069887916666,-2.6590477081596333,SLR,spatial
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,22.00871078773324,3,22.243334849303956,2,22.022956578885896,-6.6389046935504386,-6.873528755121155,-6.653150484703096,SLR,spatial
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,18.23152781070485,2,17.897363185912276,5,19.537790857570158,-2.933719591526751,-2.5995549667341766,-4.239982638392059,SLR,spatial
Moleno-A2,30.8827397260274,traffic,2719940,1126560,24.25998631942073,3,24.266053950251617,2,24.106277819805538,6.62275340660667,6.616685775775782,6.776461906221861,SLR,spatial
Montana,10.1631578947368,background,2603346,1128235,10.25051939292751,3,10.24282921483095,2,9.990099127269435,-0.0873614981907096,-0.07967132009414968,0.17305876746736537,SLR,spatial
Montreux,16.9458563535912,background,2559500,1142490,20.15707605076259,2,20.50934919731828,5,20.150786720212427,-3.2112196971713907,-3.5634928437270794,-3.2049303666212268,SLR,spatial
Morges,21.3454545454545,background,2527930,1151552,29.483198326318266,2,29.33303322137953,4,30.002265232018978,-8.137743780863765,-7.987578675925029,-8.656810686564476,SLR,spatial
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,37.895485827662654,2,37.584647793924134,5,37.804879427736644,3.1176794384437443,3.428517472182264,3.208285838369754,SLR,spatial
Neuchâtel,25.2290960451977,traffic,2561518,1204935,21.797060256496046,3,22.040870909467586,4,21.975844655748087,3.432035788701654,3.1882251357301143,3.2532513894496127,SLR,spatial
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,24.32552317431041,4,24.516995897396512,3,24.262008581908695,4.211391426240592,4.019918703154488,4.274906018642305,SLR,spatial
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,18.623723761699317,2,19.092445821212763,5,18.62037917732117,-2.9078463243734163,-3.3765683838868625,-2.9045017399952684,SLR,spatial
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,38.2138787155289,1,39.884451774506154,3,39.275331956750335,-4.591351243001398,-6.261924301978652,-5.652804484222834,SLR,spatial
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,24.531580107261398,3,24.32751783345101,3,25.437150794914405,0.8217348098657027,1.025797083676089,-0.08383587778730472,SLR,spatial
Payerne,11.5545205479452,background,2562285,1184775,12.21556454274184,2,12.689936660923973,4,12.499789605540318,-0.6610439947966391,-1.1354161129787723,-0.9452690575951177,SLR,spatial
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,22.55327020823452,4,23.189750771143196,3,22.720122306866898,-2.2302146526789173,-2.866695215587594,-2.3970667513112964,SLR,spatial
Reiden-A2,25.2475274725275,traffic,2639560,1232110,24.196749584338587,1,24.0553992462913,5,24.17511654034049,1.0507778881889145,1.1921282262361999,1.0724109321870117,SLR,spatial
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,3.0390494993676684,5,-0.6114438008950767,4,3.2123450326865806,1.7875258430980816,5.438019143360827,1.6142303097791695,SLR,spatial
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,22.835616880620098,3,22.799679946034,1,22.87959465330991,-1.0585450574156994,-1.0226081228296025,-1.10252283010551,SLR,spatial
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.611346310761682,5,12.821235122097082,2,13.696221988584748,-0.18814189087218303,0.6019692977924169,-0.2730175686952485,SLR,spatial
Saxon,14.5318681318681,background,2577566,1109764,12.376741618131353,1,11.432171344939091,2,11.481394356244785,2.1551265137367466,3.099696786929009,3.050473775623315,SLR,spatial
Schupfart-Blind,8.77762039660057,background,2639304,1263441,6.744167400451057,5,5.382292613479088,5,7.708690804748236,2.0334529961495127,3.3953277831214823,1.068929591852334,SLR,spatial
Schwyz,16.3969863013699,background,2691911,1208039,19.205997174369667,4,19.93002804967591,4,20.075985430591075,-2.8090108729997674,-3.5330417483060117,-3.6789991292211752,SLR,spatial
Sion,20.4603305785124,traffic,2593702,1120409,19.69039600070242,5,19.819347421897152,2,19.547194921356965,0.7699345778099804,0.6409831566152491,0.9131356571554363,SLR,spatial
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,27.312990229970715,2,26.916841327305868,2,26.56825690931324,2.415581198600684,2.811730101265532,3.160314519258158,SLR,spatial
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,13.267001211007399,3,13.204925690707785,5,13.737730236373391,1.8870154094912017,1.949090929790815,1.4162863841252094,SLR,spatial
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,17.03255275392397,5,17.612288363662557,5,17.691085576788605,-1.6237373269267685,-2.2034729366653565,-2.2822701497914046,SLR,spatial
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,19.369563131310095,1,18.77349751997885,5,19.59691056435711,3.0707108412926054,3.66677645262385,2.8433634082455903,SLR,spatial
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,28.63432291807051,5,27.68453659536022,3,28.46210527095719,4.446340065354889,5.396126388065177,4.61855771246821,SLR,spatial
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,2.701080539836769,5,-1.4351817398949884,1,1.5561519624756517,3.803051691568191,7.939313971299949,4.947980268929308,SLR,spatial
Tänikon,11.132782369146,background,2710500,1259810,12.30434311900399,5,12.023355918259197,3,12.67280540795378,-1.1715607498579903,-0.8905735491131974,-1.5400230388077798,SLR,spatial
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.64842987659906,1,17.821212235364683,5,18.37053692260134,-0.24651206837986095,-0.41929442714548415,-0.9686191143821397,SLR,spatial
Thun-Bälliz,20.3532544378698,background,2614380,1178750,16.83194343127223,4,16.828183452182085,1,16.50085247087362,3.5213110065975712,3.525070985687716,3.8524019669961795,SLR,spatial
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,16.40658858761077,5,16.61647892102625,1,16.050403190999837,-1.4752699062920698,-1.6851602397075496,-1.1190845096811373,SLR,spatial
Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,14.14894165858175,2,14.459053673793333,3,14.48249508858326,-5.89894165858175,-6.209053673793333,-6.23249508858326,SLR,spatial
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,17.815299817360216,3,17.7896744197608,3,18.10082055243069,-2.1044664840269167,-2.0788410864275004,-2.3899872190973905,SLR,spatial
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,18.902127172185647,4,18.613239883770895,4,19.009304412749877,-2.2941381914693473,-2.005250903054595,-2.4013154320335772,SLR,spatial
Zug,25.4345205479452,traffic,2681625,1224641,17.305630512529515,4,17.904300406469684,3,17.39423123369523,8.128890035415687,7.530220141475517,8.040289314249971,SLR,spatial
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,17.846282151117023,5,18.504319029424877,3,19.704776350602785,-5.239356943360823,-5.897393821668677,-7.097851142846585,SLR,spatial
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,24.731946663769357,2,25.20189858466301,3,25.49667343255212,-0.7002662229980565,-1.1702181438917094,-1.4649929917808215,SLR,spatial
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,37.5336471600822,3,37.30668114490421,3,38.62113536147831,6.936215853616403,7.163181868794389,5.8487276522202905,SLR,spatial
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,34.36080140380433,5,34.75782470203554,3,35.21644673690938,0.9025594777383716,0.5055361795071605,0.046914144633319665,SLR,spatial
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,35.697647026744676,1,36.96223491956288,3,36.64330502484587,-9.417099081539174,-10.68168697435738,-10.362757079640371,SLR,spatial
