Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.552008738740223,1,26.426919222422942,5,26.244568660184736,-4.367754595093825,-4.242665078776543,-4.060314516538337,SLR,OMI
Aigle,20.0332409972299,industry,2561330,1129900,20.46119421531976,3,20.638267442622173,5,20.932166996016683,-0.4279532180898613,-0.6050264453922729,-0.8989259987867833,SLR,OMI
Airolo,17.5633608815427,traffic,2690021,1153641,20.512541980166073,1,21.655335370924426,4,22.742194598808897,-2.9491810986233737,-4.091974489381727,-5.178833717266198,SLR,OMI
Altdorf,17.8435616438356,traffic,2690175,1193550,24.01775815493247,5,24.213909598552213,4,25.207999259569796,-6.17419651109687,-6.370347954716614,-7.364437615734197,SLR,OMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,6.616838723710469,4,6.748942120003481,5,7.318121095599816,4.171591028355632,4.039487632062619,3.470308656466285,SLR,OMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.64168416836114,3,19.62269197942304,3,19.750824331437354,0.5934958870405573,0.6124880759786606,0.48435572396434523,SLR,OMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,17.142791221768235,1,17.508018539376724,5,16.602033950726895,-0.40790111187813594,-0.7731284294866256,0.1328561591632038,SLR,OMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,37.36620675909789,4,36.41607652420729,5,34.57381108107529,6.469348796457709,7.41947903134831,9.26174447448031,SLR,OMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,29.757264608159502,3,30.467887817307556,5,28.138019010898212,-6.783653497048402,-7.494276706196455,-5.164407899787111,SLR,OMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,30.85686163344196,4,30.675721606517897,1,30.78928696579782,2.1110835720375434,2.2922235989616055,2.178658239681681,SLR,OMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,23.012900834480455,1,24.366948507029647,1,25.546762180885707,-5.127969327631156,-6.482017000180349,-7.661830674036409,SLR,OMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,28.300543635191346,2,27.86126379191348,1,30.321370172996733,-1.595860439599047,-1.1565805963211808,-3.6166869774044343,SLR,OMI
Beromünster,7.92527777777778,background,2655840,1226780,7.952488922766126,3,7.9933961912271165,5,8.061325106512136,-0.027211144988346092,-0.06811841344933622,-0.13604732873435577,SLR,OMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,23.7806813863709,2,24.45754691075617,1,24.29431240008511,-6.5904036085931,-7.26726913297837,-7.10403462230731,SLR,OMI
Bioggio,26.9662087912088,industry,2714170,1096525,22.576633698277956,5,21.23512128711944,2,20.84162554402196,4.389575092930844,5.731087504089359,6.124583247186841,SLR,OMI
Bodio,23.6654794520548,industry,2713360,1137370,21.61143921549034,2,22.028430488661755,2,20.74614908893717,2.054040236564461,1.6370489633930454,2.9193303631176306,SLR,OMI
Brigerbad,17.4225274725275,industry,2636790,1127555,13.365113053587695,1,13.379410280342071,2,11.947326513833302,4.057414418939803,4.043117192185427,5.475200958694197,SLR,OMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,16.24260948403834,1,16.068939669895766,2,15.389494964560415,-8.92671907307944,-8.753049258936866,-8.073604553601514,SLR,OMI
