Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,24.933517197788444,4,24.167700116579844,5,24.575700289284118,-2.7492630541420446,-1.9834459729334455,-2.391446145637719,RF,OMI
Aigle,20.0332409972299,industry,2561330,1129900,17.13455871040357,1,17.24098223551943,5,17.749360767573393,2.898682286826329,2.792258761710471,2.283880229656507,RF,OMI
Airolo,17.5633608815427,traffic,2690021,1153641,21.97690013418422,4,21.9631640637948,4,23.241009310375187,-4.41353925264152,-4.3998031822521,-5.677648428832487,RF,OMI
Altdorf,17.8435616438356,traffic,2690175,1193550,23.029815149022998,3,21.294048318329455,4,24.670955610665654,-5.186253505187398,-3.450486674493856,-6.827393966830055,RF,OMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,10.034637199081201,4,10.971614479117763,5,10.377932586912674,0.7537925529848994,-0.18318472705166222,0.4104971651534264,RF,OMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.05274506816811,3,19.819246582102323,3,18.43603301237912,1.182434987233588,0.4159334732993756,1.7991470430225789,RF,OMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,19.755591557391593,1,20.00970463044956,5,19.945315973105362,-3.0207014475014944,-3.2748145205594597,-3.2104258632152636,RF,OMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,27.737087976813562,4,28.46583719736573,5,28.559307590015692,16.09846757874204,15.369718358189871,15.276247965539909,RF,OMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,27.067432949138947,3,26.57617391493154,5,25.261594006704268,-4.093821838027846,-3.6025628038204403,-2.287982895593167,RF,OMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,30.36606957315589,4,30.293734005435866,1,30.62671499397225,2.601875632323612,2.6742112000436364,2.341230211507252,RF,OMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,21.87939520813946,1,21.976829070418628,1,22.07332093705435,-3.9944637012901616,-4.091897563569329,-4.188389430205053,RF,OMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,27.783985133207175,2,27.5845792109256,1,27.819899704009572,-1.0793019376148756,-0.8798960153333013,-1.115216508417273,RF,OMI
