Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Aarau-Buchenhof,22.1842541436464,traffic,2646140,1248741,26.617819131248275,1,26.573291189753206,5,26.584146448403718,-4.433564987601876,-4.389037046106807,-4.399892304757319,GWR,TROPOMI
Aigle,20.0332409972299,industry,2561330,1129900,17.52240726487077,3,17.0177359988995,5,17.18215265048678,2.5108337323591314,3.0155049983303996,2.8510883467431185,GWR,TROPOMI
Airolo,17.5633608815427,traffic,2690021,1153641,20.74987607331889,1,21.73239694107836,4,22.443546430134568,-3.1865151917761914,-4.16903605953566,-4.880185548591868,GWR,TROPOMI
Altdorf,17.8435616438356,traffic,2690175,1193550,23.896179460161395,5,23.738026532737035,4,24.548208535781985,-6.052617816325796,-5.894464888901435,-6.7046468919463855,GWR,TROPOMI
Avully-Passeiry,10.7884297520661,background,2489281,1113355,8.008556862662008,4,7.767201417652277,5,8.90837923202771,2.7798728894040927,3.0212283344138235,1.88005052003839,GWR,TROPOMI
Baden-Schönaustrasse,20.2351800554017,background,2666075,1257972,19.01574782700609,3,18.925262886950105,3,19.35955686510307,1.2194322283956076,1.3099171684515944,0.8756231902986293,GWR,TROPOMI
Basel-Binningen,16.7348901098901,background,2610890,1265605,16.747535969605238,1,16.880183684333787,5,16.373816374600132,-0.012645859715139096,-0.14529357444368785,0.3610737352899669,GWR,TROPOMI
Basel-Feldbergstrasse,43.8355555555556,traffic,2611745,1268490,39.26817721356045,4,40.300514547128124,5,37.87048961122338,4.567378341995152,3.535041008427477,5.965065944332224,GWR,TROPOMI
Basel-St-Johann,22.9736111111111,background,2610795,1268365,31.289686644142073,3,31.456390893374888,5,31.220395727843815,-8.316075533030972,-8.482779782263787,-8.246784616732715,GWR,TROPOMI
Bern-Bollwerk,32.9679452054795,traffic,2600170,1199990,32.32556170626136,4,32.41635184893852,1,32.39920605118583,0.6423834992181412,0.5515933565409838,0.5687391542936737,GWR,TROPOMI
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,21.291849158864153,1,21.632951757736212,1,22.44658091742147,-3.4069176520148545,-3.7480202508869134,-4.561649410572173,GWR,TROPOMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,29.329122728543297,2,29.76939192435409,1,30.8264177868613,-2.6244395329509977,-3.06470872876179,-4.121734591269,GWR,TROPOMI
Beromünster,7.92527777777778,background,2655840,1226780,8.370078442720763,3,7.838650466019288,5,8.696953656764165,-0.4448006649429823,0.08662731175849192,-0.7716758789863851,GWR,TROPOMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,22.09363059890531,2,22.320096087919065,1,22.30815802953521,-4.903352821127509,-5.129818310141264,-5.117880251757409,GWR,TROPOMI
Bioggio,26.9662087912088,industry,2714170,1096525,20.55593775710849,5,18.87045690404029,2,18.610863234160448,6.410271034100308,8.095751887168511,8.355345557048352,GWR,TROPOMI
Bodio,23.6654794520548,industry,2713360,1137370,20.394966985497685,2,20.766425810742483,2,20.204950802394688,3.270512466557115,2.8990536413123174,3.4605286496601124,GWR,TROPOMI
Brigerbad,17.4225274725275,industry,2636790,1127555,12.056245203342861,1,12.211369741373115,2,11.990408354192754,5.366282269184637,5.211157731154383,5.432119118334745,GWR,TROPOMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,15.35668299786724,1,15.330394520776053,2,14.994897251208613,-8.04079258690834,-8.014504109817153,-7.679006840249713,GWR,TROPOMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,19.453587668949982,3,19.85601067621172,4,19.172424326556662,3.4379191803651175,3.035496173103379,3.7190825227584376,GWR,TROPOMI
Bussigny,29.9763085399449,traffic,2532800,1155660,28.213026907098527,2,28.644293409901586,4,27.50997184447425,1.7632816328463718,1.3320151300433132,2.4663366954706483,GWR,TROPOMI
Camignolo,43.1873278236915,traffic,2715430,1106905,27.2271678061195,4,27.19846324967254,2,26.47329449044987,15.960160017571997,15.988864574018958,16.714033333241627,GWR,TROPOMI
Chaumont,4.98833333333333,background,2565090,1211040,6.602485342341603,1,7.109493130823273,4,7.370840969070112,-1.614152009008273,-2.121159797489943,-2.3825076357367827,GWR,TROPOMI
Chiasso,30.8665745856354,traffic,2723490,1077455,25.408921751123174,1,24.94874558464579,2,24.779762342010624,5.457652834512228,5.917829000989613,6.086812243624777,GWR,TROPOMI
Chur-A13,25.416620498615,traffic,2757725,1191375,27.23486353099094,4,27.01042953158104,1,28.86096185869429,-1.818243032375939,-1.593809032966039,-3.4443413600792887,GWR,TROPOMI
Chur-RhB,11.8077777777778,background,2759645,1191105,19.985249726448245,4,19.926449799369266,1,20.13541263293258,-8.177471948670446,-8.118672021591467,-8.327634855154782,GWR,TROPOMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,9.21053615191255,4,8.610203149085239,1,8.640142282188227,13.36907817315635,13.96941117598366,13.939472042880672,GWR,TROPOMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.510715234468658,4,2.4299636738133215,1,2.6182808658769234,0.3562269142916721,0.4369784749470087,0.24866128288340672,GWR,TROPOMI
