type,name,value,min,max,model,product
CV,R2,0.736243015418248,0.6187198376995491,0.8120006829390908,SLR,spatial
CV,RMSE,4.781814642667154,3.8897089230733557,6.313872127478916,SLR,spatial
spatialCV,R2,0.7152091401362761,0.6050866185628491,0.8533759473236403,SLR,spatial
spatialCV,RMSE,4.9564798656418825,4.138505775261786,6.0180436492595755,SLR,spatial
training,R2,0.7636687088362214,NA,NA,SLR,spatial
training,RMSE,4.508891428871055,NA,NA,SLR,spatial
CV,intercept,1.0569821683940617,-1.4768983247030933,3.590862661491217,SLR,spatial
CV,slope,0.9500801081816866,0.8351209008511636,1.0650393155122098,SLR,spatial
spatialCV,intercept,0.547980828807574,-2.1782100224211702,3.2741716800363183,SLR,spatial
spatialCV,slope,0.9693614674332612,0.8457028483572425,1.0930200865092798,SLR,spatial
training,intercept,-1.4503892858778863e-14,-2.471473221031423,2.4714732210313937,SLR,spatial
training,slope,1.0000000000000009,0.8875394351526903,1.1124605648473116,SLR,spatial
