type,name,value,min,max,model,product
CV,R2,0.6402007926746623,0.35592422829396547,0.8343935331609553,NN,OMI
CV,RMSE,5.718246077501957,4.3841900190279235,8.144488748886074,NN,OMI
spatialCV,R2,0.6809457001235446,0.5670899348384099,0.8033543075126608,NN,OMI
spatialCV,RMSE,5.272568921061558,4.397096106642815,6.280112412685317,NN,OMI
training,R2,0.8334055878285906,NA,NA,NN,OMI
training,RMSE,4.196019121132504,NA,NA,NN,OMI
CV,intercept,2.291266397057936,-0.5661518859005241,5.148684680016396,NN,OMI
CV,slope,0.9382766060905635,0.7990103440532834,1.0775428681278436,NN,OMI
spatialCV,intercept,0.7381165200641988,-2.0777234257612216,3.5539564658896197,NN,OMI
spatialCV,slope,0.9794458395304012,0.846706540662827,1.1121851383979755,NN,OMI
training,intercept,-0.9383598847711141,-2.9422384676297693,1.0655186980875413,NN,OMI
training,slope,1.1304744520000356,1.0304040149036497,1.2305448890964215,NN,OMI
