type,name,value,min,max,model,product
CV,R2,0.6439873219347266,0.4829044429152826,0.845657492039905,NN,OMI
CV,RMSE,5.748241398255906,4.4694250386699235,7.912958848948925,NN,OMI
spatialCV,R2,0.6007375196263796,0.5141225496283467,0.7643461236607402,NN,OMI
spatialCV,RMSE,6.036537846207231,5.035122834050585,8.062532592229303,NN,OMI
training,R2,0.7649619206918259,NA,NA,NN,OMI
training,RMSE,4.791840148777794,NA,NA,NN,OMI
CV,intercept,1.4007195362187268,-1.6701628968402011,4.471601969277655,NN,OMI
CV,slope,1.0080915793465077,0.8565659121888964,1.159617246504119,NN,OMI
spatialCV,intercept,2.6214177505939475,-0.5432448773961185,5.786080378584014,NN,OMI
spatialCV,slope,0.9335193282394249,0.7796676171963144,1.0873710392825353,NN,OMI
training,intercept,0.2510855924646982,-2.1856883080512075,2.6878594929806034,NN,OMI
training,slope,1.0698912391254642,0.9500017851684395,1.189780693082489,NN,OMI
