type,name,value,min,max,model,product
CV,R2,0.7485697779098932,0.7307320451753598,0.9009196958942799,RF,TROPOMI
CV,RMSE,4.729280253041154,2.9058980213608665,6.644023217734122,RF,TROPOMI
spatialCV,R2,0.722134592033805,0.6692178643488471,0.7980254983275291,RF,TROPOMI
spatialCV,RMSE,4.948905344397628,4.092818642513097,5.879691766372807,RF,TROPOMI
training,R2,0.7267056550506665,NA,NA,RF,TROPOMI
training,RMSE,4.885823160041799,NA,NA,RF,TROPOMI
CV,intercept,-2.316402325145043,-5.142062966968504,0.5092583166784177,RF,TROPOMI
CV,slope,1.1188912503092796,0.9878003285817925,1.2499821720367668,RF,TROPOMI
spatialCV,intercept,-2.2271725399061113,-5.235058887538224,0.7807138077260012,RF,TROPOMI
spatialCV,slope,1.1077879979693803,0.9688704952640548,1.2467055006747059,RF,TROPOMI
training,intercept,-1.5323340367165958,-4.425805192257639,1.3611371188244468,RF,TROPOMI
training,slope,1.0808100380357073,0.9468184399551305,1.2148016361162841,RF,TROPOMI
