name,type,value,min,max,model,product
R2,training,0.7589867839087064,NA,NA,GWR,OMI
RMSE,training,4.571287193245851,NA,NA,GWR,OMI
R2,CV,0.7171003591297034,0.5274315571536523,0.8790003122184457,GWR,OMI
RMSE,CV,4.989819697343958,3.947017847520491,6.993168411037788,GWR,OMI
R2,spatialCV,0.7097627420402715,0.6222690203705682,0.8620856108745439,GWR,OMI
RMSE,spatialCV,5.030346514756161,3.8713642213251958,6.010387981132789,GWR,OMI
intercept,CV,1.3514511957393978,-1.1712641428414947,3.87416653432029,GWR,OMI
slope,CV,0.9289411017585962,0.813421032501041,1.0444611710161513,GWR,OMI
intercept,spatialCV,0.7035128628743508,-1.9387302648849152,3.3457559906336165,GWR,OMI
slope,spatialCV,0.9817691445545361,0.8574687822485637,1.1060695068605084,GWR,OMI
intercept,training,0.004263857722469311,-2.407639490975921,2.4161672064208597,GWR,OMI
slope,training,0.9997597654338108,0.8882168451220811,1.1113026857455406,GWR,OMI
