type,name,value,min,max,model,product
CV,R2,0.7461408537064006,0.7240894124228868,0.8980813971581628,RF,OMI
CV,RMSE,4.757983086639499,2.9742225182252975,6.690641013544656,RF,OMI
spatialCV,R2,0.7167793420810653,0.6614443256450127,0.7903023770635509,RF,OMI
spatialCV,RMSE,4.990226953983177,4.1847301804673025,6.005713065276544,RF,OMI
training,R2,0.7229703063597357,NA,NA,RF,OMI
training,RMSE,4.924089955601092,NA,NA,RF,OMI
CV,intercept,-2.43200481969166,-5.288248746938436,0.42423910755511596,RF,OMI
CV,slope,1.1247633432868172,0.9921340986186431,1.2573925879549912,RF,OMI
spatialCV,intercept,-2.12427914513084,-5.158763739667101,0.9102054494054221,RF,OMI
spatialCV,slope,1.1030728524236664,0.962899304965054,1.2432463998822787,RF,OMI
training,intercept,-1.6805061992694752,-4.6177961538249335,1.2567837552859829,RF,OMI
training,slope,1.0877658786881734,0.9516431937057626,1.2238885636705843,RF,OMI
