type,name,value,min,max,model,product
CV,R2,0.7320859735170095,0.62149529447469265,0.8150316317773547,GWR,spatial
CV,RMSE,4.820833973906704,3.986302107804906,6.121181552795026,GWR,spatial
spatialCV,R2,0.7255991950057133,0.5785671203012079,0.8335940897238574,GWR,spatial
spatialCV,RMSE,4.862126813100261,3.8450708388325907,6.000295738839909,GWR,spatial
training,R2,0.7640137619876023,NA,NA,GWR,spatial
training,RMSE,4.50559866999069,NA,NA,GWR,spatial
CV,intercept,1.1215777196759151,-1.431080480505626,3.6742359198574563,GWR,spatial
CV,slope,0.9479863577326089,0.8320523325086012,1.0639203829566166,GWR,spatial
spatialCV,intercept,0.5069456512627338,-2.1571648024826398,3.1710561050081076,GWR,spatial
spatialCV,slope,0.9793347628634735,0.8575851441880312,1.1010843815389157,GWR,spatial
training,intercept,0.0012736716703185772,-2.4677797781390782,2.470327121479716,GWR,spatial
training,slope,0.9999463723752545,0.8875993409301789,1.1122934038203303,GWR,spatial
