name,type,value,min,max,model,product
R2,training,0.748979149865739,NA,NA,GWR,spatial
RMSE,training,4.6652289334775485,NA,NA,GWR,spatial
R2,CV,0.6979003177815294,0.5596119110140488,0.8182182133713871,GWR,spatial
RMSE,CV,5.1674349977836,4.455861170817679,6.304699743581374,GWR,spatial
R2,spatialCV,0.7128803190783365,0.6129407689484658,0.8783024323357249,GWR,spatial
RMSE,spatialCV,4.997894709031877,3.674097174831018,6.2509900049698,GWR,spatial
intercept,CV,1.6030935536825468,-1.003856480921916,4.210043588287009,GWR,spatial
slope,CV,0.9164310940242119,0.7970539221798785,1.0358082658685452,GWR,spatial
intercept,spatialCV,0.5369239399121625,-2.105553671085443,3.179401550909768,GWR,spatial
slope,spatialCV,0.9673978684105431,0.8458432880249832,1.0889524487961029,GWR,spatial
intercept,training,-1.022862286305326e-4,-2.476124351263925,2.475919778806664,GWR,spatial
slope,training,1.000080727452781,0.8854507714692506,1.1147106834363114,GWR,spatial
