type,name,value,min,max,model,product
CV,R2,0.6072007252942851,0.369041426520883,0.7942054313573356,NN,TROPOMI
CV,RMSE,5.979491144859172,4.856018891672544,8.29404718633515,NN,TROPOMI
spatialCV,R2,0.6688016886249467,0.5499881040531378,0.833434383437016,NN,TROPOMI
spatialCV,RMSE,5.374334957184465,4.486630415065754,6.159556752729551,NN,TROPOMI
training,R2,0.7888093875217991,NA,NA,NN,TROPOMI
training,RMSE,4.452544361938897,NA,NA,NN,TROPOMI
CV,intercept,3.270280698722414,0.36021218020898127,6.180349217235847,NN,TROPOMI
CV,slope,0.8632373053392108,0.7257722118798402,1.0007023987985815,NN,TROPOMI
spatialCV,intercept,1.0957909380613473,-1.7492357867458317,3.9408176628685263,NN,TROPOMI
spatialCV,slope,0.951607449886682,0.8190218849926694,1.0841930147806946,NN,TROPOMI
training,intercept,-0.6623518972764231,-2.9464098876283122,1.621706093075466,NN,TROPOMI
training,slope,0.9741913133479349,0.8743894715940161,1.0739931551018536,NN,TROPOMI
