type,name,value,min,max,model,product
CV,R2,0.6342923154413761,0.5369106067046723,0.8058554762228735,NN,TROPOMI
CV,RMSE,5.849136810384739,4.711327483265437,7.613023678725979,NN,TROPOMI
spatialCV,R2,0.6213217979180842,0.5429686961476475,0.7567912535701747,NN,TROPOMI
spatialCV,RMSE,5.931048855418046,5.009793217364632,8.040331542709529,NN,TROPOMI
training,R2,0.7761311817344487,NA,NA,NN,TROPOMI
training,RMSE,4.503024815491512,NA,NA,NN,TROPOMI
CV,intercept,2.131010835101278,-0.8977354244232849,5.159757094625841,NN,TROPOMI
CV,slope,0.974261587567581,0.8247103392159619,1.1238128359192,NN,TROPOMI
spatialCV,intercept,2.938867046667782,-0.05263726506323163,5.930371358398796,NN,TROPOMI
spatialCV,slope,0.9237868064593031,0.7779924349745544,1.0695811779440518,NN,TROPOMI
training,intercept,-0.16042063980654905,-2.565283865739796,2.244442586126698,NN,TROPOMI
training,slope,1.0551104227888881,0.9405540391620798,1.1696668064156963,NN,TROPOMI
