eta,max_depth,min_child_weight,subsample,colsample_bytree,optimal_trees,min_RMSE,CV_R2
0.01,1,1,0.65,0.8,1000,9.2883212,0.5385079113636349
0.05,1,1,0.65,0.8,338,9.0459206,0.5588280762590869
0.1,1,1,0.65,0.8,177,9.037381,0.5597240153376717
0.3,1,1,0.65,0.8,55,9.116891,0.552361241190879
0.01,3,1,0.65,0.8,999,8.5243222,0.6080285231606821
0.05,3,1,0.65,0.8,335,8.4105892,0.6185358798218101
0.1,3,1,0.65,0.8,178,8.3297112,0.6260600562347388
0.3,3,1,0.65,0.8,129,8.5014892,0.6141007348752089
0.01,5,1,0.65,0.8,1000,8.1502804,0.6415511318182464
0.05,5,1,0.65,0.8,685,7.8372624,0.6691222938531838
0.1,5,1,0.65,0.8,276,7.910463,0.6626091363344231
0.3,5,1,0.65,0.8,110,8.2992508,0.6338962687826342
0.01,10,1,0.65,0.8,1000,7.8914324,0.6658015478270581
0.05,10,1,0.65,0.8,395,7.891524,0.666440362568371
0.1,10,1,0.65,0.8,191,7.956961,0.6613052181220168
0.3,10,1,0.65,0.8,42,8.352560800000001,0.630123145572006
0.01,1,3,0.65,0.8,1000,9.2883212,0.5385079113636349
0.05,1,3,0.65,0.8,338,9.0459206,0.5588280762590869
0.1,1,3,0.65,0.8,177,9.037380800000001,0.5597240153376717
0.3,1,3,0.65,0.8,55,9.1168908,0.552361241190879
0.01,3,3,0.65,0.8,999,8.5224456,0.6082086734456215
0.05,3,3,0.65,0.8,334,8.4155302,0.6181471206539455
0.1,3,3,0.65,0.8,266,8.2121258,0.6365439960005391
0.3,3,3,0.65,0.8,72,8.6184584,0.6024004348036606
0.01,5,3,0.65,0.8,999,8.1536448,0.6412280877481571
0.05,5,3,0.65,0.8,394,7.9787218,0.6570749712976266
0.1,5,3,0.65,0.8,92,8.228012,0.6349980079630749
0.3,5,3,0.65,0.8,50,8.4931992,0.6157008140778368
0.01,10,3,0.65,0.8,1000,7.8742638,0.666926852201694
0.05,10,3,0.65,0.8,583,7.800947,0.6736730501078416
0.1,10,3,0.65,0.8,215,7.9631074,0.6604454306685128
0.3,10,3,0.65,0.8,65,8.289832,0.6346037161096402
0.01,1,5,0.65,0.8,1000,9.2883214,0.5385079113636349
0.05,1,5,0.65,0.8,338,9.0459206,0.5588280762590869
0.1,1,5,0.65,0.8,177,9.0373812,0.5597240153376717
0.3,1,5,0.65,0.8,55,9.116891,0.552361241190879
0.01,3,5,0.65,0.8,999,8.5257992,0.6079154783378428
0.05,3,5,0.65,0.8,380,8.4013926,0.6196660799400099
0.1,3,5,0.65,0.8,276,8.1694926,0.6403276679369309
0.3,3,5,0.65,0.8,58,8.628855,0.6003289079579484
0.01,5,5,0.65,0.8,999,8.1449368,0.642034412779865
0.05,5,5,0.65,0.8,550,7.8975586,0.6642050647190841
0.1,5,5,0.65,0.8,350,7.9218210000000004,0.6620275777474101
0.3,5,5,0.65,0.8,92,8.3046648,0.6339028708241509
0.01,10,5,0.65,0.8,1000,7.8625462,0.6678136902577771
0.05,10,5,0.65,0.8,468,7.8264552,0.671425129996689
0.1,10,5,0.65,0.8,271,7.8727944,0.6672766911376622
0.3,10,5,0.65,0.8,50,8.2508644,0.6394887504656884
0.01,1,7,0.65,0.8,1000,9.2883212,0.5385079113636349
0.05,1,7,0.65,0.8,338,9.0459206,0.5588280762590869
0.1,1,7,0.65,0.8,177,9.0373812,0.5597240153376717
0.3,1,7,0.65,0.8,55,9.116891,0.552361241190879
0.01,3,7,0.65,0.8,999,8.519991599999999,0.608416388164715
0.05,3,7,0.65,0.8,190,8.5341822,0.6068631400560557
0.1,3,7,0.65,0.8,319,8.135442,0.6432464618785041
0.3,3,7,0.65,0.8,54,8.6694616,0.5964824517188275
0.01,5,7,0.65,0.8,781,8.221281,0.6351723971980271
0.05,5,7,0.65,0.8,570,7.8667128,0.6668713664967441
0.1,5,7,0.65,0.8,258,7.9382702,0.6597897657015533
0.3,5,7,0.65,0.8,40,8.3722034,0.6245100491838718
0.01,10,7,0.65,0.8,1000,7.8687824,0.6674985543939219
0.05,10,7,0.65,0.8,331,7.8224776,0.6713771397404618
0.1,10,7,0.65,0.8,243,7.9142954,0.6650556905621845
0.3,10,7,0.65,0.8,73,8.2456306,0.6414421580579156
0.01,1,1,0.8,0.8,1000,9.2890792,0.538848410101866
0.05,1,1,0.8,0.8,382,9.0251706,0.560629161577769
0.1,1,1,0.8,0.8,160,9.0446444,0.5590704430783199
0.3,1,1,0.8,0.8,74,9.0652373999999991,0.5580292373512437
0.01,3,1,0.8,0.8,993,8.531337,0.607359284335086
0.05,3,1,0.8,0.8,365,8.4097548,0.6190120119829576
0.1,3,1,0.8,0.8,166,8.372550799999999,0.6224232817599742
0.3,3,1,0.8,0.8,72,8.5355332,0.6078707632205588
0.01,5,1,0.8,0.8,1000,8.162168399999999,0.6406085669497507
0.05,5,1,0.8,0.8,747,7.797487,0.6718602964849905
0.1,5,1,0.8,0.8,244,7.9598734,0.6588547722532505
0.3,5,1,0.8,0.8,74,8.031808999999999,0.6552418829081135
0.01,10,1,0.8,0.8,1000,7.9200292,0.6633884772098437
0.05,10,1,0.8,0.8,378,7.907147800000001,0.6648413515231355
0.1,10,1,0.8,0.8,242,7.976583,0.6597256795407798
0.3,10,1,0.8,0.8,74,8.2345034,0.6401330506531507
0.01,1,3,0.8,0.8,1000,9.2890792,0.538848410101866
0.05,1,3,0.8,0.8,382,9.0251706,0.560629161577769
0.1,1,3,0.8,0.8,160,9.0446444,0.5590704430783199
0.3,1,3,0.8,0.8,74,9.0652373999999991,0.5580292373512437
0.01,3,3,0.8,0.8,832,8.583399,0.6025072448343642
0.05,3,3,0.8,0.8,293,8.4767968,0.612876130551435
0.1,3,3,0.8,0.8,277,8.2170786,0.6361542666743744
0.3,3,3,0.8,0.8,154,8.349559,0.625835846619246
0.01,5,3,0.8,0.8,999,8.1617934,0.640770242369457
0.05,5,3,0.8,0.8,422,7.9250178,0.6609212400508326
0.1,5,3,0.8,0.8,300,7.9187414,0.6621487038581404
0.3,5,3,0.8,0.8,149,7.947722199999999,0.6630652909917943
0.01,10,3,0.8,0.8,1000,7.8831498,0.6663675242018928
0.05,10,3,0.8,0.8,596,7.844049,0.6697953978565383
0.1,10,3,0.8,0.8,375,7.868425,0.6680053881158552
0.3,10,3,0.8,0.8,73,8.1788138,0.6448092095988998
0.01,1,5,0.8,0.8,1000,9.2890792,0.538848410101866
0.05,1,5,0.8,0.8,382,9.0251706,0.560629161577769
0.1,1,5,0.8,0.8,160,9.0446444,0.5590704430783199
0.3,1,5,0.8,0.8,74,9.0652373999999991,0.5580292373512437
0.01,3,5,0.8,0.8,999,8.5256462,0.6078871566434709
