month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,27.414296661926727,1,29.66884204028974,5,30.279433037189037,28.354190644645406,3.0921549509764716,0.8376095726134594,0.22701857571416184,2.1522609682577922,RF,TROPOMI
1,Aigle,29.9433333333333,industry,2561330,1129900,25.826843614109826,3,24.343236659986637,5,24.57419708162233,25.922347800401578,4.116489719223473,5.600096673346663,5.3691362517109695,4.0209855329317215,RF,TROPOMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,24.351848187336586,1,27.29051848792229,4,31.75982685978666,24.421878483263786,-6.500235284110786,-9.438905584696492,-13.90821395656086,-6.5702655800379866,RF,TROPOMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,24.15538466546248,5,30.223106761524836,4,32.93917168749184,24.22857819853203,-1.3069975686882813,-7.374719664750636,-10.090784590717643,-1.3801911017578306,RF,TROPOMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,12.80931091265998,4,10.878956589280252,5,10.425452082380444,12.618515475335519,1.0713342486303201,3.001688572010048,3.455193078909856,1.2621296859547808,RF,TROPOMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,24.486678632503544,3,24.277706531634543,3,23.82335289937833,25.498756897078195,0.8933213674964549,1.1022934683654562,1.5566471006216673,-0.11875689707819603,RF,TROPOMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,23.8762375441283,1,25.08088951593302,5,26.177453891919086,24.24205830032644,-1.6472052860638016,-2.85185725786852,-3.9484216338545863,-2.0130260422619415,RF,TROPOMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,42.95410766881505,4,32.1555797511683,5,32.70211310308183,44.60744804266932,-0.7683933831007508,10.030134534546,9.48360118263247,-2.421733756955021,RF,TROPOMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,27.738318906927308,3,30.660468386149475,5,30.032519441042933,28.951527924128325,-1.506060842411209,-4.428210321633376,-3.8002613765268336,-2.7192698596122256,RF,TROPOMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,35.04500093629404,4,33.882147283703574,1,33.9130581289093,37.12912961874275,5.054999063705964,6.217852716296427,6.186941871090703,2.9708703812572494,RF,TROPOMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,24.813265645115944,1,26.21367995828948,1,26.838380613010195,24.329330151205763,0.9189924194001549,-0.48142189377337985,-1.1061225484940955,1.4029279133103358,RF,TROPOMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,30.99593821522726,2,31.752234878637033,1,32.49464998199883,32.01735068947282,2.9943843654179396,2.2380877020081655,1.4956725986463653,1.972971891172378,RF,TROPOMI
