month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,33.65068381252684,4,33.33341958261973,5,32.54934538409385,28.13581751710643,-3.1442321996236444,-2.8269679697165344,-2.0428937711906485,2.370634095796767,SLMER,TROPOMI
1,Aigle,29.9433333333333,industry,2561330,1129900,22.16870619698963,1,21.27480137914726,5,21.33220083734073,16.235585720461867,7.774627136343671,8.66853195418604,8.611132495992571,13.707747612871433,SLMER,TROPOMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,30.434808779229176,4,32.27805522111627,4,32.9219559378117,24.124548888691486,-12.583195876003376,-14.42644231789047,-15.070343034585903,-6.272935985465686,SLMER,TROPOMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,32.9938678314745,3,32.87530212097124,4,34.43276569616821,26.8275857024244,-10.145480734700303,-10.026915024197042,-11.584378599394011,-3.9791986056502004,SLMER,TROPOMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,15.935462098046871,4,15.6855726325999,5,16.115697574270474,10.622362747303221,-2.0548169367565716,-1.8049274713096004,-2.235052412980174,3.2582824139870787,SLMER,TROPOMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,25.53856567786141,3,25.450555903494084,3,26.543924507104357,19.871181220377046,-0.15856567786141085,-0.07055590349408547,-1.1639245071043582,5.508818779622953,SLMER,TROPOMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,24.35473832912741,1,23.30156010671375,5,23.10971016153564,18.77101549746302,-2.125706071062911,-1.0725278486492513,-0.8806779034711418,3.458016760601481,SLMER,TROPOMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,39.51701625309884,4,38.16770022217084,5,36.877222070787326,34.23343200311107,2.6686980326154597,4.018014063543454,5.3084922149269715,7.952282282603228,SLMER,TROPOMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,33.8782991344384,3,34.1286728575202,5,32.478149582618215,28.517722584403224,-7.646041069922301,-7.8964147930041015,-6.245891518102116,-2.2854645198871246,SLMER,TROPOMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,35.14010831852779,4,35.31598031011013,1,35.114914404146226,29.339473656653453,4.9598916814722145,4.784019689889874,4.985085595853775,10.760526343346548,SLMER,TROPOMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,28.41118596284966,1,27.594413915204992,1,28.575330200118895,22.700311129134697,-2.678927898333562,-1.8621558506888931,-2.843072135602796,3.031946935381402,SLMER,TROPOMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,32.17476417444223,2,32.821058689813,1,31.777695879620676,26.54001659707123,1.8155584062029675,1.1692638908321982,2.212626701024522,7.450305983573969,SLMER,TROPOMI
1,Beromünster,11.8032258064516,background,2655840,1226780,12.265861947947789,5,11.671371431493654,5,11.929553876550226,7.009889449420643,-0.4626361414961888,0.13185437495794616,-0.12632807009862645,4.793336357030957,SLMER,TROPOMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,28.755534664173243,2,29.573773703673126,1,29.114542455777144,23.126956711553955,-4.891018535140944,-5.7092575746408265,-5.250026326744845,0.7375594174783444,SLMER,TROPOMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,29.94740416555728,4,29.08967805834929,2,25.539088538136603,23.83569573366463,9.039692608636223,9.897418715844214,13.4480082360569,15.151401040528874,SLMER,TROPOMI
1,Bodio,28.5774193548387,industry,2713360,1137370,28.698185917766402,3,28.616988825223533,2,25.67849509059615,22.395256152721828,-0.12076656292770238,-0.039569470384833494,2.898924264242549,6.182163202116872,SLMER,TROPOMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,19.867833293744848,3,20.336544473420062,2,16.75917695363036,13.026407262248117,11.18377960948095,10.715068429805736,14.29243594959544,18.02520564097768,SLMER,TROPOMI
