month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,34.25120162963867,1,35.97383499145508,5,38.02717208862305,37.06715393066406,-3.7447500167354733,-5.4673833785518795,-7.520720475719848,-6.560702317760864,NN,OMI
1,Aigle,29.9433333333333,industry,2561330,1129900,27.222332000732422,3,19.78752326965332,5,24.86577796936035,27.28446388244629,2.7210013326008777,10.15581006367998,5.077555363972948,2.6588694508870105,NN,OMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,25.013683319091797,1,28.62895965576172,4,29.237987518310547,26.314620971679688,-7.162070415865998,-10.77734675253592,-11.386374615084748,-8.463008068453888,NN,OMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,28.993892669677734,5,34.13964080810547,4,35.66905975341797,29.482830047607422,-6.145505572903534,-11.291253711331269,-12.820672656643769,-6.634442950833222,NN,OMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,13.716927528381348,4,13.527921676635742,5,11.878313064575195,13.653409004211426,0.16371763290895203,0.3527234846545575,2.0023320967151044,0.2272361570788739,NN,OMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,28.779529571533203,3,28.434473037719727,3,27.698646545410156,31.635759353637695,-3.399529571533204,-3.0544730377197276,-2.3186465454101572,-6.255759353637696,NN,OMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,25.75273895263672,1,29.100635528564453,5,31.233415603637695,29.94363021850586,-3.523706694572219,-6.8716032704999535,-9.004383345573196,-7.71459796044136,NN,OMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,48.66863250732422,4,48.01372528076172,5,51.11014938354492,53.440128326416016,-6.482918221609921,-5.828010995047421,-8.924435097830624,-11.254414040701718,NN,OMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,35.695247650146484,3,44.856964111328125,5,39.222816467285156,41.46260070800781,-9.462989585630385,-18.624706046812026,-12.990558402769057,-15.230342643491714,NN,OMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,41.60114288330078,4,42.01999282836914,1,40.19927978515625,44.32550048828125,-1.5011428833007798,-1.9199928283691392,-0.09927978515624858,-4.225500488281249,NN,OMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,30.508636474609375,1,31.31255340576172,1,32.630985260009766,33.66750717163086,-4.776378410093276,-5.58029534124562,-6.898727195493667,-7.93524910711476,NN,OMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,37.06889724731445,2,39.81290817260742,1,37.17851638793945,40.29435729980469,-3.0785746666692546,-5.822585591962223,-3.1881938072942546,-6.304034719159489,NN,OMI
1,Beromünster,11.8032258064516,background,2655840,1226780,13.932831764221191,3,13.384339332580566,5,14.216174125671387,14.766196250915527,-2.1296059577695914,-1.5811135261289664,-2.4129483192197867,-2.9629704444639273,NN,OMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,32.51605224609375,2,39.672607421875,1,36.702877044677734,35.022029876708984,-8.65153611706145,-15.8080912928427,-12.838360915645435,-11.157513747676685,NN,OMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,32.83774948120117,5,29.94481658935547,2,28.31854820251465,33.994991302490234,6.149347292992331,9.042280184838035,10.668548571678855,4.992105471703269,NN,OMI
1,Bodio,28.5774193548387,industry,2713360,1137370,25.08598518371582,2,24.583637237548828,2,24.533645629882812,25.725061416625977,3.4914341711228793,3.9937821172898715,4.043773724955887,2.852357938212723,NN,OMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,19.44295883178711,1,17.895463943481445,2,17.483224868774414,20.00185775756836,11.60865407143869,13.156148959744353,13.568388034451385,11.04975514565744,NN,OMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,16.76629638671875,1,20.047338485717773,2,19.036888122558594,17.376571655273438,-4.93403832220265,-8.215080421201673,-7.204630058042493,-5.544313590757337,NN,OMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,27.94825553894043,3,27.19119644165039,4,25.46257209777832,30.77726936340332,0.8227122029950706,1.5797713002851097,3.30839564415718,-2.00630162146782,NN,OMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,38.552520751953125,2,39.67058563232422,4,36.09558868408203,41.79149627685547,-4.133165913243424,-5.251230793614518,-1.6762338453723302,-7.372141438145768,NN,OMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,34.51105499267578,4,29.55550193786621,2,28.73834800720215,33.02438735961914,9.676041781517718,14.631594836327288,15.44874876699135,11.162709414574358,NN,OMI
1,Chaumont,6.33448275862069,background,2565090,1211040,8.792952537536621,1,9.961731910705566,4,7.045505046844482,9.921030044555664,-2.458469778915931,-3.627249152084876,-0.7110222882237922,-3.586547285934974,NN,OMI
1,Chiasso,49.4,traffic,2723490,1077455,42.278839111328125,1,44.300689697265625,2,42.20383834838867,44.76538848876953,7.121160888671874,5.099310302734374,7.196161651611327,4.634611511230467,NN,OMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,34.325721740722656,4,30.62442398071289,1,31.95446014404297,33.275611877441406,6.019439549599944,9.72073730960971,8.390701146279632,7.069549412881194,NN,OMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,23.03514289855957,4,22.379859924316406,1,23.254854202270508,23.652454376220703,0.6680829078920283,1.3233658821351924,0.4483716041810908,0.050771430230895476,NN,OMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,17.49978256225586,4,12.352121353149414,1,16.14767837524414,18.13054084777832,27.76150776032474,32.909168969431185,29.11361194733646,27.13074947480228,NN,OMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,7.3844757080078125,4,7.442347049713135,1,6.730542182922363,6.823309898376465,-3.223185385427162,-3.2810567271324844,-2.569251860341713,-2.6620195757958145,NN,OMI
1,Delémont,19.0387096774194,background,2593500,1246050,24.29529571533203,5,21.88776397705078,5,24.570032119750977,26.080583572387695,-5.25658603791263,-2.84905429963138,-5.531322442331575,-7.041873894968294,NN,OMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,22.24907112121582,1,22.237592697143555,5,23.24529457092285,24.08845329284668,-2.2329420889577207,-2.221463664885455,-3.229165538664752,-4.07232426058858,NN,OMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,30.020296096801758,1,32.636940002441406,3,34.94512176513672,33.11595916748047,-1.2364251290598567,-3.853069034699505,-6.161250797394818,-4.332088199738568,NN,OMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,24.871870040893555,5,28.620656967163086,4,27.99220085144043,27.59746551513672,0.8636138300741436,-2.8851730961953876,-2.2567169804727314,-1.8619816441690205,NN,OMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,34.90898895263672,1,34.55387878417969,5,37.76693344116211,37.48813247680664,-1.9767308881206205,-1.6216207196635892,-4.834675376646011,-4.555874412290542,NN,OMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,15.103266716003418,2,19.568283081054688,2,16.624143600463867,15.250723838806152,-0.687137683745318,-5.152154048796588,-2.2080145682057672,-0.8345948065480524,NN,OMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,30.269502639770508,3,31.78333854675293,4,31.43411636352539,30.682567596435547,-1.3791800591253072,-2.893015966107729,-2.54379378288019,-1.7922450157903462,NN,OMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,36.795867919921875,5,34.26778030395508,1,37.33938217163086,38.59312057495117,-5.070061468308975,-2.5419738523421778,-5.613575720017959,-6.8673141233382715,NN,OMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,26.10894203186035,2,29.533145904541016,1,27.097627639770508,28.75745964050293,-6.818619451215152,-10.242823323895816,-7.807305059125309,-9.46713705985773,NN,OMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,43.40036392211914,1,45.4927864074707,5,49.19289016723633,49.60783004760742,-4.21971876082884,-6.312141246180403,-10.012245005946028,-10.427184886317121,NN,OMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,27.716875076293945,1,31.210308074951172,2,26.893991470336914,28.2669620513916,-0.6265524956487454,-4.119985494305972,0.19633111030828587,-1.1766394707464016,NN,OMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,40.21344757080078,3,41.146141052246094,5,41.656070709228516,40.82176208496094,-0.21989918370397987,-1.1525926651492924,-1.6625223221317142,-0.8282136978641361,NN,OMI
1,Ittigen,25.7967741935484,background,2603050,1202815,25.283233642578125,4,27.608978271484375,1,26.227876663208008,27.629459381103516,0.5135405509702764,-1.8122040779359736,-0.4311024696596064,-1.8326851875551142,NN,OMI
1,Jungfraujoch,0.18,background,2641910,1155280,0.11809349060058594,4,0.00974971055984497,1,0.26297473907470703,1.908724069595337,0.061906509399414056,0.17025028944015502,-0.08297473907470704,-1.728724069595337,NN,OMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,28.918561935424805,2,34.37352752685547,4,25.4278507232666,33.257965087890625,-2.957271612844206,-8.41223720427487,0.5334395993139971,-7.296674765310026,NN,OMI
1,Langenthal,21.1709677419355,background,2626340,1228935,24.022624969482422,4,24.667551040649414,5,29.167972564697266,25.361616134643555,-2.851657227546923,-3.496583298713915,-7.997004822761767,-4.190648392708056,NN,OMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,38.233734130859375,5,35.92766189575195,4,36.82712936401367,42.6568603515625,-7.356314776020675,-5.050242540913253,-5.9497100091749715,-11.7794409967238,NN,OMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,24.30194664001465,2,28.073246002197266,4,26.32923698425293,28.630334854125977,-4.4467742262215495,-8.218073588404167,-6.474064570459831,-8.775162440332878,NN,OMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,16.34393310546875,4,19.216941833496094,4,21.166053771972656,17.61629295349121,-5.031029879662251,-7.9040386076895945,-9.853150546166157,-6.303389727684712,NN,OMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,25.216238021850586,5,18.23758316040039,4,19.080900192260742,25.430578231811523,0.632149074923614,7.610803936373809,6.767486904513458,0.41780886496267655,NN,OMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,11.644304275512695,2,14.754742622375488,5,14.15275764465332,11.10040283203125,-7.321723630351405,-10.432161977214198,-9.83017699949203,-6.77782218686996,NN,OMI
1,Locarno,30.72,traffic,2704690,1113855,30.08064079284668,5,31.576709747314453,2,32.9444694519043,33.36073303222656,0.6393592071533192,-0.8567097473144543,-2.224469451904298,-2.6407330322265636,NN,OMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,28.94938850402832,2,28.493566513061523,2,25.695859909057617,30.994136810302734,-0.8493885040283189,-0.393566513061522,2.4041400909423842,-2.894136810302733,NN,OMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,31.240842819213867,4,31.796804428100586,2,30.80150032043457,35.94478225708008,3.3688346001409357,2.812872991254217,3.8081770989202326,-1.3351048377252752,NN,OMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,24.10432243347168,5,23.021041870117188,1,21.570232391357422,25.489686965942383,4.818258211689621,5.901538775044113,7.3523482538038785,3.4328936792189175,NN,OMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,40.012630462646484,5,37.60773849487305,4,35.23567581176758,44.98459243774414,2.5970469567083185,5.001938924481756,7.374001607587225,-2.3749150183893377,NN,OMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,17.173524856567383,4,16.611215591430664,2,15.763086318969727,17.459646224975586,6.368410627303618,6.930719892440337,7.778849164901274,6.082289258895415,NN,OMI
1,Massongex,22.2870967741935,industry,2564941,1121275,25.567358016967773,5,27.191116333007812,5,29.30937957763672,24.928735733032227,-3.280261242774273,-4.904019558814312,-7.022282803443218,-2.641638958838726,NN,OMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,48.757476806640625,3,52.33475112915039,2,49.2867546081543,50.346466064453125,-2.8874768066406276,-6.464751129150393,-3.4167546081542994,-4.476466064453128,NN,OMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,20.54581069946289,2,21.668262481689453,2,21.161205291748047,22.249732971191406,-9.832017596014591,-10.954469378241154,-10.447412188299747,-11.535939867743107,NN,OMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,25.0531063079834,2,29.74553108215332,5,29.69243812561035,28.329483032226562,-3.9885901789510996,-8.681014953121021,-8.627921996578053,-7.264966903194264,NN,OMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,32.493377685546875,2,32.3885383605957,2,29.306495666503906,33.742530822753906,3.955009411227323,4.059848736178495,7.141891430270292,2.7058562740202916,NN,OMI
