month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,31.704863085949782,1,31.41197626342543,5,31.503161770813225,21.783077542696816,-1.1984114730465834,-0.9055246505222314,-0.9967101579100266,8.723374070206383,SLMER,OMI
1,Aigle,29.9433333333333,industry,2561330,1129900,27.244932966559197,3,27.29209284305407,5,27.949441270117468,16.863852734947628,2.698400366774102,2.6512404902792284,1.9938920632158315,13.079480598385672,SLMER,OMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,26.20079225933786,1,25.878285420151578,4,29.35133413951474,15.504668324863768,-8.34917935611206,-8.026672516925778,-11.499721236288941,2.346944578362031,SLMER,OMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,29.485261088095548,5,29.554286543383515,4,30.89222512966856,19.2260522646326,-6.636873991321348,-6.705899446609315,-8.04383803289436,3.6223348321416005,SLMER,OMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,14.986357958088654,4,14.692171348258032,5,15.489098540287252,5.013302066675804,-1.105712796798354,-0.8115261869677326,-1.608453378996952,8.867343094614496,SLMER,OMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,26.23956238870005,3,25.945204989819786,3,26.12345600970506,16.293208893159512,-0.8595623887000521,-0.5652049898197866,-0.74345600970506,9.086791106840487,SLMER,OMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,25.44350611841412,1,25.781330231549937,5,25.492545885851523,15.582809666587856,-3.214473860349621,-3.5522979734854374,-3.263513627787024,6.6462225914766435,SLMER,OMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,45.376224912113145,4,44.89660215742751,5,43.86190503923546,35.62105546298607,-3.190510626398847,-2.7108878717132114,-1.676190753521162,6.5646588227282265,SLMER,OMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,37.253971151559455,3,38.10265902166107,5,36.73237814269536,27.38547738590459,-11.021713087043356,-11.87040095714497,-10.500120078179261,-1.153219321388491,SLMER,OMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,39.44049711637465,4,39.168813905036465,1,39.465398512076476,29.516505628263015,0.6595028836253505,0.931186094963536,0.6346014879235256,10.583494371736986,SLMER,OMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,27.227874422332725,1,28.019154628183138,1,27.23243479112473,17.289539953739336,-1.4956163578166262,-2.286896563667039,-1.5001767266086325,8.442718110776763,SLMER,OMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,32.09649835012144,2,31.343392725657004,1,31.793579606720016,21.998231375091784,1.8938242305237551,2.646929854988194,2.1967429739251827,11.992091205553415,SLMER,OMI
