month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,28.303674684482246,4,29.02624610585359,5,30.26890944128558,29.049867414638047,2.2027769284209526,1.4802055070496074,0.23754217161761915,1.4565841982651513,RF,OMI
1,Aigle,29.9433333333333,industry,2561330,1129900,26.703307275362565,1,24.1680560487389,5,24.80176298563186,26.63207225538945,3.2400260579707343,5.775277284594399,5.141570347701439,3.3112610779438505,RF,OMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,26.068063817748534,4,29.719389369251527,4,31.855489958454072,24.835548101062667,-8.216450914522735,-11.867776466025727,-14.003877055228273,-6.983935197836868,RF,OMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,24.61814937703212,3,26.435482932460516,4,32.46170908956617,24.080708866452504,-1.7697622802579183,-3.5870958356863163,-9.61332199279197,-1.232321769678304,RF,OMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,13.508095419594715,4,12.411304701489474,5,9.368287898872016,13.120234625105672,0.3725497416955843,1.4693404598008257,4.512357262418284,0.7604105361846276,RF,OMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,24.063853692582406,3,24.183847759201935,3,23.731223232480886,26.04823761793395,1.3161463074175934,1.1961522407980638,1.648776767519113,-0.6682376179339506,RF,OMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,25.37274653433721,1,25.823246047362378,5,26.628353448036762,25.071921925671006,-3.1437142762727106,-3.5942137892978785,-4.399321189972262,-2.8428896676065065,RF,OMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,44.05555682731044,4,32.83760669460051,5,33.36316350668514,46.190681798047294,-1.8698425415961424,9.348107591113788,8.822550779029157,-4.004967512332996,RF,OMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,30.58657378301964,3,31.920886771046014,5,30.993573137534995,30.887719691034846,-4.354315718503543,-5.688628706529915,-4.761315073018896,-4.655461626518747,RF,OMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,37.41319814381004,4,34.753304851007655,1,36.583692135935415,40.128367570000705,2.686801856189959,5.346695148992346,3.5163078640645864,-0.02836757000070378,RF,OMI
