month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,30.305110931396484,1,32.07099151611328,5,33.25630569458008,30.07183074951172,0.20134068150671425,-1.5645399032100826,-2.7498540816768795,0.4346208633914799,GBM,OMI
1,Aigle,29.9433333333333,industry,2561330,1129900,29.861087799072266,3,26.74251937866211,5,30.44134521484375,28.356000900268555,0.08224553426103398,3.2008139546711902,-0.4980118815104504,1.587332433064745,GBM,OMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,20.100038528442383,1,32.78626251220703,4,44.683074951171875,32.536865234375,-2.2484256252165835,-14.934649608981232,-26.831462047946076,-14.6852523311492,GBM,OMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,22.270586013793945,5,32.288936614990234,4,34.870853424072266,29.323257446289062,0.5778010829802547,-9.440549518216034,-12.022466327298066,-6.4748703495148625,GBM,OMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,13.36973762512207,4,15.807061195373535,5,11.975016593933105,15.759021759033203,0.5109075361682294,-1.9264160340832355,1.9056285673571942,-1.8783765977429034,GBM,OMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,27.45702362060547,3,26.255157470703125,3,25.361637115478516,27.75999641418457,-2.0770236206054697,-0.875157470703126,0.01836288452148338,-2.3799964141845713,GBM,OMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,22.74608039855957,1,27.251270294189453,5,25.335567474365234,23.846359252929688,-0.5170481404950706,-5.0222380361249535,-3.1065352163007347,-1.6173269948651878,GBM,OMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,42.3361701965332,4,33.822059631347656,5,31.73382568359375,51.29950714111328,-0.15045591081890564,8.363654654366641,10.451888602120547,-9.113792855398984,GBM,OMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,26.456148147583008,3,26.968984603881836,5,30.616348266601562,32.14888000488281,-0.22389008306690883,-0.736726539365737,-4.3840902020854635,-5.9166219403667135,GBM,OMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,38.55943298339844,4,35.385467529296875,1,33.50479507446289,39.5815315246582,1.540567016601564,4.714532470703126,6.595204925537111,0.5184684753417983,GBM,OMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,24.671995162963867,1,26.776166915893555,1,26.491052627563477,26.072879791259766,1.0602629015522318,-1.0439088513774557,-0.7587945630473776,-0.34062172674366664,GBM,OMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,33.68522262573242,2,39.79551696777344,1,40.25070571899414,36.38732147216797,0.30509995491277664,-5.805194387128239,-6.260383138348942,-2.3969988915227702,GBM,OMI
1,Beromünster,11.8032258064516,background,2655840,1226780,11.281670570373535,3,9.027426719665527,5,9.61666488647461,9.946310997009277,0.5215552360780649,2.7757990867860727,2.1865609199769906,1.8569148094423227,GBM,OMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,23.237445831298828,2,29.18733024597168,1,28.17917823791504,23.26458740234375,0.6270702977334714,-5.32281411693938,-4.3146621088827395,0.5999287266885496,GBM,OMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,39.290138244628906,5,30.207983016967773,2,35.74654006958008,43.37388229370117,-0.30304147043540297,8.77911375722573,3.240556704613425,-4.386785519507669,GBM,OMI
1,Bodio,28.5774193548387,industry,2713360,1137370,28.42270851135254,2,28.158430099487305,2,33.783878326416016,42.73469924926758,0.1547108434861606,0.418989255351395,-5.206458971577316,-14.157279894428878,GBM,OMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,30.86407470703125,1,24.183216094970703,2,22.576805114746094,27.64189910888672,0.1875381961945486,6.8683968082550955,8.474807788479705,3.40971379433908,GBM,OMI
