month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,30.60594367980957,4,30.424072265625,5,31.033235549926758,32.390098571777344,-0.09949206690637169,0.08237934727819862,-0.5267839370235592,-1.8836469588741451,GBM,OMI
1,Aigle,29.9433333333333,industry,2561330,1129900,28.74845314025879,1,29.15297508239746,5,30.152820587158203,27.808815002441406,1.1948801930745105,0.7903582509358387,-0.20948725382490352,2.1345183308918934,GBM,OMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,19.1500186920166,4,30.37975311279297,4,42.255184173583984,32.53704833984375,-1.2984057887908023,-12.52814020956717,-24.403571270358185,-14.68543543661795,GBM,OMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,22.90410804748535,3,30.212299346923828,4,38.15960693359375,28.381710052490234,-0.05572095071115157,-7.363912250149628,-15.31121983681955,-5.533322955716034,GBM,OMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,14.390985488891602,4,15.534496307373047,5,12.118393898010254,15.979449272155762,-0.5103403276013019,-1.6538511460827472,1.7622512632800458,-2.098804110865462,GBM,OMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,26.83840560913086,3,25.098896026611328,3,22.610431671142578,27.996753692626953,-1.4584056091308604,0.2811039733886709,2.769568328857421,-2.616753692626954,GBM,OMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,22.11900520324707,1,26.866912841796875,5,25.306711196899414,24.558971405029297,0.11002705481742936,-4.637880583732375,-3.0776789388349144,-2.329939146964797,GBM,OMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,42.50032043457031,4,30.950332641601562,5,30.906965255737305,50.30148696899414,-0.314606148856015,11.235381644112735,11.278749029976993,-8.115772683279843,GBM,OMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,27.30967903137207,3,29.839628219604492,5,28.499797821044922,32.883880615234375,-1.0774209668559713,-3.607370155088393,-2.267539756528823,-6.651622550718276,GBM,OMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,39.062782287597656,4,35.22250747680664,1,33.94853973388672,39.27923583984375,1.0372177124023452,4.877492523193361,6.151460266113283,0.8207641601562514,GBM,OMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,23.773712158203125,1,24.491518020629883,1,25.589242935180664,26.699390411376953,1.958545906312974,1.2407400438862162,0.14301512933543492,-0.9671323468608541,GBM,OMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,34.692630767822266,2,38.068946838378906,1,39.38888931274414,35.77085876464844,-0.7023081871770671,-4.078624257733708,-5.398566732098942,-1.780536184003239,GBM,OMI
1,Beromünster,11.8032258064516,background,2655840,1226780,11.049997329711914,5,8.781847953796387,5,7.2723307609558105,12.24514102935791,0.753228476739686,3.0213778526552133,4.5308950454957895,-0.44191522290631013,GBM,OMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,24.894283294677734,2,32.22160339355469,1,34.907188415527344,23.12134552001953,-1.0297671656454348,-8.357087264522388,-11.042672286495044,0.7431706090127683,GBM,OMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,38.780921936035156,4,31.568435668945312,2,32.44122314453125,40.01708984375,0.20617483815834703,7.418661105248191,6.545873629662253,-1.0299930695564967,GBM,OMI
1,Bodio,28.5774193548387,industry,2713360,1137370,28.88547134399414,3,24.170265197753906,2,29.498178482055664,38.66190719604492,-0.30805198915544096,4.407154157084793,-0.9207591272169644,-10.084487841206222,GBM,OMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,30.38849449157715,3,19.774032592773438,2,22.696008682250977,31.75271224975586,0.6631184116486502,11.277580310452361,8.355604220974822,-0.7010993465300608,GBM,OMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,11.090927124023438,1,16.378494262695312,2,19.77051544189453,13.46493911743164,0.7413309404926629,-4.546236198179212,-7.938257377378431,-1.6326810529155402,GBM,OMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,28.581863403320312,3,22.06698226928711,4,24.90751838684082,31.455219268798828,0.18910433861518783,6.703985472648391,3.86344935509468,-2.684251526863328,GBM,OMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,34.71830749511719,5,27.815641403198242,4,36.194007873535156,38.57564163208008,-0.2989526564074865,6.603713435511459,-1.7746530348254552,-4.156286793370377,GBM,OMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,45.600345611572266,2,41.91312789916992,2,41.54526901245117,52.498268127441406,-1.4132488373787666,2.273968875023577,2.641827761742327,-8.311171353247907,GBM,OMI
1,Chaumont,6.33448275862069,background,2565090,1211040,6.090240955352783,2,5.340003490447998,4,5.34656286239624,7.204193592071533,0.244241803267907,0.9944792681726922,0.98791989622445,-0.869710833450843,GBM,OMI
1,Chiasso,49.4,traffic,2723490,1077455,49.57524490356445,1,43.82538604736328,2,41.41979217529297,51.562503814697266,-0.17524490356445455,5.574613952636717,7.98020782470703,-2.162503814697267,GBM,OMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,39.499046325683594,3,31.991159439086914,1,26.553592681884766,37.90419006347656,0.8461149646390069,8.354001851235687,13.791568608437835,2.440971226846038,GBM,OMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,22.830657958984375,4,31.443742752075195,1,20.874513626098633,22.329320907592773,0.8725678474672236,-7.740516945623597,2.828712180352966,1.3739048988588252,GBM,OMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,44.33197784423828,2,9.899115562438965,1,8.673626899719238,39.38628387451172,0.9293124783423181,35.362174760141635,36.58766342286136,5.875006448068881,GBM,OMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,4.1766581535339355,4,16.154930114746094,1,4.1232781410217285,5.358285427093506,-0.0153678309532852,-11.993639792165443,0.03801218155892183,-1.1969951045128555,GBM,OMI
1,Delémont,19.0387096774194,background,2593500,1246050,19.6876220703125,2,24.390281677246094,5,23.871686935424805,18.339099884033203,-0.6489123928930987,-5.351571999826692,-4.832977258005403,0.6996097933861982,GBM,OMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,20.48322105407715,2,24.616044998168945,5,23.136137008666992,19.76962661743164,-0.46709202181904885,-4.599915965910846,-3.1200079764088926,0.24650241482645896,GBM,OMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,28.379745483398438,1,28.087656021118164,3,26.306644439697266,31.140867233276367,0.4041254843434636,0.6962149466237371,2.4772265280446355,-2.356996265534466,GBM,OMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,25.234895706176758,5,30.61461067199707,4,29.571144104003906,26.4770565032959,0.5005881647909405,-4.879126801029372,-3.835660233036208,-0.7415726323282001,GBM,OMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,33.7032585144043,5,22.843904495239258,5,20.196535110473633,31.483131408691406,-0.7710004498881986,10.08835356927684,12.735722954042465,1.449126655824692,GBM,OMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,14.828035354614258,3,25.755653381347656,2,24.34442138671875,17.225358963012695,-0.4119063223561579,-11.339524349089556,-9.92829235446065,-2.8092299307545954,GBM,OMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,30.36492347717285,3,27.087528228759766,4,37.88136672973633,36.08478927612305,-1.474600896527651,1.802794351885435,-8.991044149091127,-7.194466695477846,GBM,OMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,33.507408142089844,5,34.484886169433594,1,33.73448181152344,37.919559478759766,-1.7816016904769434,-2.7590797178206934,-2.008675359910537,-6.193753027146865,GBM,OMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,17.82818031311035,1,18.69554901123047,1,21.863035202026367,22.289297103881836,1.4621422675348477,0.5947735694147305,-2.572712621381168,-2.9989745232366367,GBM,OMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,39.40309524536133,5,34.790809631347656,5,37.58362579345703,43.114990234375,-0.22245008407102773,4.389835529942644,1.5970193678332691,-3.9343450730846996,GBM,OMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,28.027854919433594,1,35.549461364746094,2,34.614990234375,29.05684471130371,-0.9375323387883938,-8.459138784100894,-7.5246676537298,-1.966522130658511,GBM,OMI
1,Glarus-Feuerwehrstützpunkt,18.4166666666667,background,2723401,1212270,19.489276885986328,4,26.355043411254883,4,28.02967643737793,27.003639221191406,-1.0726102193196283,-7.938376744588183,-9.61300977071123,-8.586972554524706,GBM,OMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,39.08686828613281,3,40.343868255615234,5,39.792545318603516,38.576229095458984,0.9066801009639889,-0.350319868518433,0.20100306849328575,1.417319291637817,GBM,OMI
1,Horgen-Sekundarschule,6.05,background,2687799,1234471,10.748885154724121,2,24.535449981689453,3,25.09735870361328,25.787155151367188,-4.698885154724121,-18.485449981689452,-19.04735870361328,-19.737155151367187,GBM,OMI
1,Ittigen,25.7967741935484,background,2603050,1202815,24.54603385925293,4,25.433176040649414,1,24.20564079284668,25.311542510986328,1.2507403342954717,0.36359815289898734,1.5911334007017217,0.4852316825620733,GBM,OMI
1,Jungfraujoch,0.18,background,2641910,1155280,0.9479239583015442,4,13.534246444702148,1,6.655373573303223,5.11879301071167,-0.7679239583015443,-13.354246444702149,-6.475373573303223,-4.93879301071167,GBM,OMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,25.667280197143555,1,25.049463272094727,4,25.98456382751465,33.23468780517578,0.29401012543704397,0.9118270504858721,-0.023273504934049782,-7.273397482595183,GBM,OMI
1,Langenthal,21.1709677419355,background,2626340,1228935,19.815153121948242,4,21.328765869140625,5,23.316301345825195,17.8979434967041,1.3558146199872567,-0.1577981272051261,-2.1453336038896964,3.2730242452313973,GBM,OMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,32.46925735473633,1,35.37416076660156,4,36.88592529296875,38.62344741821289,-1.5918379998976278,-4.496741411762862,-6.00850593813005,-7.74602806337419,GBM,OMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,20.185951232910156,5,21.178264617919922,4,27.459197998046875,23.310224533081055,-0.3307788191170573,-1.323092204126823,-7.604025584253776,-3.4550521192879557,GBM,OMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,11.786795616149902,3,15.354169845581055,4,13.432068824768066,13.304853439331055,-0.47389239034340314,-4.0412666197745555,-2.119165598961567,-1.9919502135245555,GBM,OMI
