month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,32.35469292748436,1,32.292028391877,5,32.48937543475786,32.04392886379945,-1.8482413145811591,-1.7855767789737982,-1.982923821854662,-1.5374772508962522,SLR,TROPOMI
1,Aigle,29.9433333333333,industry,2561330,1129900,22.953233166354718,3,22.381287710121573,5,22.99341531046787,22.367439134495378,6.990100166978582,7.562045623211727,6.949918022865429,7.575894198837922,SLR,TROPOMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,24.58895207630832,1,25.293950857030246,4,26.51249366408839,24.001430766530923,-6.737339173082521,-7.442337953804447,-8.66088076086259,-6.149817863305124,SLR,TROPOMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,27.910040796404303,5,28.261471252675335,4,28.889466754472192,27.338749641399083,-5.061653699630103,-5.413084155901135,-6.041079657697992,-4.490362544624883,SLR,TROPOMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,14.37993662337958,4,14.403412990055477,5,15.584135927124008,14.132285869458375,-0.4992914620892801,-0.5227678287651774,-1.703490765833708,-0.2516407081680754,SLR,TROPOMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,24.023256004188195,3,23.822340936364988,3,24.19384952368456,23.764219129423335,1.3567439958118044,1.5576590636350112,1.18615047631544,1.615780870576664,SLR,TROPOMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,21.26124837527352,1,21.12809525704931,5,20.91783643313004,21.091402196557162,0.9677838827909788,1.1009370010151898,1.3111958249344582,1.1376300615073376,SLR,TROPOMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,43.645417905075206,4,44.52296921319055,5,42.06242938207428,43.346991752640605,-1.4597036193609085,-2.337254927476252,0.12328490364001965,-1.1612774669263075,SLR,TROPOMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,36.429748017123565,3,36.90443876195853,5,36.14598928005777,36.0463669727833,-10.197489952607466,-10.672180697442432,-9.91373121554167,-9.814108908267198,SLR,TROPOMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,37.11404956258873,4,37.001299770160514,1,36.50822646702746,36.722586050205436,2.985950437411269,3.098700229839487,3.591773532972539,3.3774139497945654,SLR,TROPOMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,28.7068318427837,1,29.632390811212318,1,30.822956007306818,28.186809773723414,-2.974573778267601,-3.900132746696219,-5.090697942790719,-2.4545517092073155,SLR,TROPOMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,34.23465081558694,2,34.37573769870595,1,35.70488092434458,33.539535338769525,-0.24432823494174016,-0.3854151180607488,-1.7145583436993803,0.4507872418756733,SLR,TROPOMI
1,Beromünster,11.8032258064516,background,2655840,1226780,13.789198746258544,3,13.016662024269008,5,14.36255255571302,13.571329959188674,-1.9859729398069437,-1.2134362178174083,-2.5593267492614196,-1.7681041527370738,SLR,TROPOMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,28.807917182726104,2,29.120764319034798,1,29.436237170414977,28.34082531021888,-4.943401053693805,-5.256248190002498,-5.571721041382677,-4.476309181186579,SLR,TROPOMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,29.00277510033625,5,27.64159549607065,2,26.842643861177052,28.574345846431743,9.984321673857252,11.345501278122853,12.144452913016451,10.41275092776176,SLR,TROPOMI
1,Bodio,28.5774193548387,industry,2713360,1137370,26.309302572885485,2,26.91367695785257,2,25.610993342433744,25.65037492225148,2.268116781953214,1.6637423969861302,2.9664260124049555,2.92704443258722,SLR,TROPOMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,17.042608716383842,1,16.944946315450874,2,16.651355002378505,16.319302332977628,14.009004186841956,14.106666587774924,14.400257900847294,14.73231057024817,SLR,TROPOMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,23.535882054835984,1,23.34471339662219,2,22.528055509374468,23.03301859689039,-11.703623990319883,-11.51245533210609,-10.695797444858368,-11.20076053237429,SLR,TROPOMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,23.517242233413587,3,23.645550486686872,4,23.448150868375826,22.848421247598495,5.253725508521914,5.125417255248628,5.322816873559674,5.922546494337006,SLR,TROPOMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,34.381848375780386,2,34.6197371888603,4,33.272977894699686,33.69952998459176,0.03750646292931492,-0.2003823501505977,1.146376944010015,0.7198248541179382,SLR,TROPOMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,35.89236607842734,4,35.481941539874,2,34.40999210717105,35.38344625916318,8.294730695766162,8.705155234319498,9.77710466702245,8.80365051503032,SLR,TROPOMI
1,Chaumont,6.33448275862069,background,2565090,1211040,10.779633116173022,1,11.144989981111292,4,11.831392742661574,10.368663194834918,-4.445150357552332,-4.810507222490602,-5.496909984040884,-4.0341804362142275,SLR,TROPOMI
1,Chiasso,49.4,traffic,2723490,1077455,41.004869961529124,1,40.268816108256466,2,39.292855840855054,41.24484095101859,8.395130038470874,9.131183891743532,10.107144159144944,8.15515904898141,SLR,TROPOMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,32.344262028742726,4,32.00274368685668,1,34.155811019450894,31.625016457685874,8.000899261579875,8.342417603465918,6.1893502708717065,8.720144832636727,SLR,TROPOMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,24.461059973007853,4,24.13428198849622,1,24.061628350475175,23.89437211338951,-0.757834166556254,-0.43105618204462104,-0.3584025440235763,-0.19114630693791312,SLR,TROPOMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,12.82873899351611,4,12.0072620939227,1,11.553068313116315,12.07188466803543,32.43255132906449,33.2540282286579,33.708222009464286,33.18940565454517,SLR,TROPOMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,6.581138723018085,4,6.3837212750234675,1,6.182055162698406,5.9830549730965155,-2.4198484004374343,-2.222430952442817,-2.0207648401177556,-1.8217646505158651,SLR,TROPOMI
1,Delémont,19.0387096774194,background,2593500,1246050,23.112159482316354,5,23.367884400347833,5,23.4135488134379,22.572864770678418,-4.073449804896953,-4.329174722928432,-4.3748391360184975,-3.5341550932590167,SLR,TROPOMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,22.72409729376685,1,22.516663476981503,5,23.44651174568546,22.34197246086551,-2.70796826150875,-2.500534444723403,-3.4303827134273597,-2.32584342860741,SLR,TROPOMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,26.996300367842995,1,27.189294623779464,3,26.557600832639068,26.766832086429364,1.7875705998989062,1.5945763439624372,2.2262701351028333,2.017038881312537,SLR,TROPOMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,25.487101303232716,5,25.757540184417362,4,26.598660863982765,25.321218851921792,0.24838256773498202,-0.022056313449663634,-0.8631769930150668,0.4142650190459065,SLR,TROPOMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,29.3347600859398,1,29.034983955479294,5,29.99691616322889,28.858991703673095,3.5974979785762997,3.897274109036804,2.9353419012872095,4.073266360843004,SLR,TROPOMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,15.806474877225726,2,16.415751277663023,2,15.122605644177003,15.06656198404052,-1.3903458449676265,-1.9996222454049235,-0.7064766119189034,-0.6504329517824203,SLR,TROPOMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,27.778705144629363,3,27.049261869635917,4,28.164740984172706,27.07887644655708,1.1116174360158375,1.841060711009284,0.7255815964724945,1.811446134088122,SLR,TROPOMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,33.54589082514989,5,33.152758544932084,1,33.893044934012664,33.06015306825027,-1.8200843735369894,-1.4269520933191835,-2.167238482399764,-1.3343466166373723,SLR,TROPOMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,22.87388235106919,2,23.21306837485171,1,22.43397920662041,22.325545144880873,-3.5835597704239923,-3.9227457942065094,-3.1436566259752112,-3.0352225642356743,SLR,TROPOMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,40.15734062474646,1,39.75466145572225,5,39.99112070182701,39.911415280184215,-0.97669546345616,-0.5740162944319493,-0.8104755405367072,-0.7307701188939149,SLR,TROPOMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,24.893142302541023,1,25.676110989181442,2,23.246269766020298,24.34056156025256,2.1971802781041774,1.4142115914637579,3.8440528146249022,2.74976102039264,SLR,TROPOMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,35.60685201482593,3,35.62332645389698,5,35.58304928501695,35.24476367345249,4.386696372270869,4.370221933199822,4.410499102079854,4.748784713644312,SLR,TROPOMI
