month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,29.478425482252824,4,29.681792510797646,5,29.229115207059884,28.985555314363157,1.0280261306503746,0.8246591021055529,1.2773364058433145,1.5208962985400412,SLR,OMI
1,Aigle,29.9433333333333,industry,2561330,1129900,26.691387581902532,1,26.37195340047792,5,27.63530065530918,26.00422210301352,3.2519457514307675,3.571379932855379,2.3080326780241194,3.939111230319778,SLR,OMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,26.14130742918973,4,27.669117786834377,4,28.71020128403266,25.49887139102202,-8.289694525963931,-9.817504883608578,-10.85858838080686,-7.647258487796222,SLR,OMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,28.83492371620664,3,29.08006805691292,4,30.153976868460784,28.06581440802453,-5.986536619432439,-6.231680960138721,-7.305589771686584,-5.217427311250329,SLR,OMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,13.43495825717283,4,13.932507280670562,5,13.999864104004475,13.0489492921406,0.44568690411746914,-0.05186211938026197,-0.11921894271417521,0.8316958691496996,SLR,OMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,24.0792846013192,3,24.22611942684493,3,24.082541489176087,23.580794251582898,1.3007153986808007,1.1538805731550674,1.2974585108239118,1.7992057484171013,SLR,OMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,23.38069663091209,1,23.276561625730853,5,23.350512172046525,22.9219450392338,-1.1516643728475913,-1.0475293676663533,-1.121479913982025,-0.6929127811693014,SLR,OMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,43.64747019751132,4,42.73085315410885,5,42.38029529148894,43.376892041231976,-1.4617559117970202,-0.5451388683945524,-0.1945810057746442,-1.1911777555176783,SLR,OMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,35.46347059355269,3,36.173115124285076,5,35.081723102326116,35.133842014446934,-9.231212529036593,-9.940857059768977,-8.849465037810017,-8.901583949930835,SLR,OMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,37.8614187611309,4,38.0452404508438,1,37.73597501155175,37.351906738250165,2.238581238869102,2.054759549156202,2.36402498844825,2.748093261749837,SLR,OMI
