month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,30.72304916381836,4,31.49138641357422,5,31.932130813598633,29.413043975830078,-0.21659755091516075,-0.9849348006710201,-1.4256792006954342,1.0934076370731205,GBM,TROPOMI
1,Aigle,29.9433333333333,industry,2561330,1129900,29.527565002441406,1,24.72649383544922,5,27.585725784301758,33.1254997253418,0.41576833089189336,5.216839497884081,2.357607549031542,-3.1821663920084973,GBM,TROPOMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,19.780607223510742,4,31.61448097229004,4,37.77964401245117,27.056396484375,-1.9289943202849429,-13.76286806906424,-19.928031109225373,-9.2047835811492,GBM,TROPOMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,23.779401779174805,3,26.834287643432617,4,40.6065673828125,31.09664535522461,-0.9310146824006047,-3.985900546658417,-17.7581802860383,-8.24825825845041,GBM,TROPOMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,14.2763032913208,4,15.041742324829102,5,13.533048629760742,15.018860816955566,-0.3956581300305011,-1.1610971635388019,0.3475965315295575,-1.1382156556652667,GBM,TROPOMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,26.614713668823242,3,26.79198455810547,3,25.29546546936035,25.10532569885254,-1.2347136688232432,-1.4119845581054697,0.08453453063964744,0.27467430114745994,GBM,TROPOMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,22.97412872314453,1,25.12281036376953,5,25.869901657104492,22.406169891357422,-0.7450964650800316,-2.8937781057050316,-3.6408693990399925,-0.1771376332929222,GBM,TROPOMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,42.95412826538086,4,33.453941345214844,5,33.49596405029297,48.3172492980957,-0.7684139796665619,8.731772940499454,8.689750235421329,-6.131535012381406,GBM,TROPOMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,26.511821746826172,3,32.7028694152832,5,28.147802352905273,29.328889846801758,-0.2795636823100729,-6.470611350767104,-1.9155442883891745,-3.096631782285659,GBM,TROPOMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,38.47776412963867,4,35.948455810546875,1,38.58405303955078,39.78383255004883,1.6222358703613295,4.151544189453126,1.5159469604492202,0.3161674499511733,GBM,TROPOMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,24.96547508239746,1,24.982812881469727,1,22.764366149902344,22.412635803222656,0.766782982118638,0.7494451830463724,2.9678919146137552,3.3196222612934427,GBM,TROPOMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,34.221534729003906,2,38.881282806396484,1,38.010677337646484,37.005069732666016,-0.23121214835870774,-4.890960225751286,-4.020354757001286,-3.014747152020817,GBM,TROPOMI
1,Beromünster,11.8032258064516,background,2655840,1226780,11.636056900024414,5,8.396248817443848,5,6.970174789428711,11.068644523620605,0.16716890642718596,3.4069769890077524,4.833051017022889,0.7345812828309946,GBM,TROPOMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,23.59739875793457,2,32.604278564453125,1,28.12635040283203,22.85019874572754,0.26711737109772926,-8.739762435420825,-4.261834273799732,1.0143173833047605,GBM,TROPOMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,38.84256362915039,4,29.767900466918945,2,31.193151473999023,43.33139419555664,0.14453314504311265,9.219196307274558,7.79394530019448,-4.344297421363137,GBM,TROPOMI
1,Bodio,28.5774193548387,industry,2713360,1137370,28.974973678588867,3,26.36730194091797,2,26.97792625427246,40.19770431518555,-0.3975543237501675,2.210117413920731,1.5994931005662387,-11.620284960346847,GBM,TROPOMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,30.58669662475586,3,19.536113739013672,2,21.533926010131836,28.601245880126953,0.4649162784699392,11.515499164212127,9.517686893093963,2.4503670230988455,GBM,TROPOMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,11.622116088867188,1,22.784812927246094,2,19.468860626220703,12.484761238098145,0.2101419756489129,-10.952554862729993,-7.636602561704603,-0.6525031735820441,GBM,TROPOMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,29.438705444335938,3,26.64384651184082,4,25.293689727783203,34.622100830078125,-0.6677377024004372,2.12712123009468,3.477278014152297,-5.851133088142625,GBM,TROPOMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,35.286006927490234,5,29.278532028198242,4,33.1631965637207,38.72373580932617,-0.8666520887805333,5.140822810511459,1.256158274988998,-4.304380970616471,GBM,TROPOMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,45.9869499206543,2,42.721805572509766,2,39.48707580566406,50.3411750793457,-1.7998531464607979,1.4652912016837334,4.7000209685294365,-6.154078305152204,GBM,TROPOMI
1,Chaumont,6.33448275862069,background,2565090,1211040,4.513488292694092,2,3.424241304397583,4,3.1219687461853027,5.335591793060303,1.8209944659265984,2.910241454223107,3.2125140124353875,0.9988909655603875,GBM,TROPOMI
1,Chiasso,49.4,traffic,2723490,1077455,49.478153228759766,1,35.24409484863281,2,39.793609619140625,51.498504638671875,-0.07815322875976705,14.155905151367186,9.606390380859374,-2.0985046386718764,GBM,TROPOMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,40.83822250366211,3,28.710567474365234,1,25.190649032592773,45.09051513671875,-0.4930612133395087,11.634593815957366,15.154512257729827,-4.745353846396149,GBM,TROPOMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,21.922779083251953,4,31.558767318725586,1,21.09038543701172,26.195188522338867,1.7804467231996455,-7.855541512273987,2.61284036943988,-2.4919627158872686,GBM,TROPOMI
