month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Aarau-Buchenhof,30.5064516129032,traffic,2646140,1248741,32.039031982421875,1,32.80964279174805,5,32.92413330078125,34.88737869262695,-1.5325803695186764,-2.3031911788448483,-2.4176816878780514,-4.3809270797237545,NN,TROPOMI
1,Aigle,29.9433333333333,industry,2561330,1129900,25.174341201782227,3,19.172319412231445,5,20.33993148803711,24.939973831176758,4.768992131551073,10.771013921101854,9.60340184529619,5.003359502156542,NN,TROPOMI
1,Airolo,17.8516129032258,traffic,2690021,1153641,23.666791915893555,1,29.6198673248291,4,35.755008697509766,27.22171401977539,-5.815179012667755,-11.768254421603302,-17.903395794283966,-9.370101116549591,NN,TROPOMI
1,Altdorf,22.8483870967742,traffic,2690175,1193550,28.908823013305664,5,34.949134826660156,4,39.84288787841797,30.930280685424805,-6.060435916531464,-12.100747729885956,-16.99450078164377,-8.081893588650605,NN,TROPOMI
1,Avully-Passeiry,13.8806451612903,background,2489281,1113355,15.365236282348633,4,14.212674140930176,5,12.77738094329834,14.112486839294434,-1.4845911210583331,-0.3320289796398761,1.1032642179919598,-0.2318416780041339,NN,TROPOMI
1,Baden-Schönaustrasse,25.38,background,2666075,1257972,26.70805549621582,3,26.684505462646484,3,27.5805721282959,28.54392433166504,-1.3280554962158213,-1.3045054626464854,-2.2005721282958994,-3.16392433166504,NN,TROPOMI
1,Basel-Binningen,22.2290322580645,background,2610890,1265605,23.08822250366211,1,27.92951202392578,5,24.231943130493164,24.14127540588379,-0.8591902455976097,-5.700479765861282,-2.0029108724286644,-1.9122431478192894,NN,TROPOMI
1,Basel-Feldbergstrasse,42.1857142857143,traffic,2611745,1268490,44.505191802978516,4,41.06438064575195,5,42.870365142822266,51.21196746826172,-2.319477517264218,1.1213336399623444,-0.6846508571079681,-9.026253182547421,NN,TROPOMI
1,Basel-St-Johann,26.2322580645161,background,2610795,1268365,32.89788055419922,3,41.63731384277344,5,31.323707580566406,35.70041275024414,-6.66562248968312,-15.405055778257339,-5.091449516050307,-9.468154685728042,NN,TROPOMI
1,Bern-Bollwerk,40.1,traffic,2600170,1199990,39.53853988647461,4,36.465370178222656,1,44.15288162231445,42.10814666748047,0.561460113525392,3.634629821777345,-4.052881622314452,-2.0081466674804673,NN,TROPOMI
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,26.84584617614746,1,29.137378692626953,1,31.553157806396484,28.83353614807129,-1.113588111631362,-3.405120628110854,-5.820899741880385,-3.10127808355519,NN,TROPOMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,34.94280242919922,2,36.29090881347656,1,38.77057647705078,37.74285888671875,-0.9524798485540202,-2.300586232831364,-4.780253896405583,-3.7525363060735515,NN,TROPOMI
1,Beromünster,11.8032258064516,background,2655840,1226780,11.6151762008667,3,12.887982368469238,5,12.134078025817871,12.983940124511719,0.1880496055849008,-1.0847565620176383,-0.33085221936627107,-1.1807143180601187,NN,TROPOMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,28.55482292175293,2,37.259193420410156,1,36.02781677246094,31.986421585083008,-4.69030679272063,-13.394677291377857,-12.163300643428638,-8.121905456050708,NN,TROPOMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,30.7556095123291,5,30.05377197265625,2,28.4229679107666,31.187606811523438,8.231487261864402,8.933324801537253,10.564128863426902,7.799489962670066,NN,TROPOMI
1,Bodio,28.5774193548387,industry,2713360,1137370,24.20503807067871,2,24.850505828857422,2,22.9931640625,24.425565719604492,4.372381284159989,3.726913525981278,5.5842552923387,4.1518536352342075,NN,TROPOMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,20.359941482543945,1,19.10366439819336,2,16.83281898498535,19.155019760131836,10.691671420681853,11.94794850503244,14.218793918240447,11.896593143093963,NN,TROPOMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,16.848081588745117,1,19.82912826538086,2,17.406360626220703,17.32649803161621,-5.015823524229017,-7.996870200864759,-5.574102561704603,-5.4942399671001105,NN,TROPOMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,24.671010971069336,3,25.039066314697266,4,22.914047241210938,27.018192291259766,4.099956770866164,3.7319014272382347,5.856920500724563,1.7527754506757347,NN,TROPOMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,36.22219467163086,2,36.4827995300293,4,33.95832824707031,38.439571380615234,-1.8028398329211583,-2.063444691319596,0.46102659163938853,-4.020216541905533,NN,TROPOMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,32.454551696777344,4,29.182424545288086,2,28.631629943847656,33.47416305541992,11.732545077416155,15.004672228905413,15.555466830345843,10.712933718773577,NN,TROPOMI
1,Chaumont,6.33448275862069,background,2565090,1211040,6.460789203643799,1,7.368093490600586,4,8.645785331726074,7.110114574432373,-0.12630644502310862,-1.0336107319798957,-2.311302573105384,-0.7756318158116828,NN,TROPOMI
1,Chiasso,49.4,traffic,2723490,1077455,43.11660385131836,1,44.4335823059082,2,44.43907165527344,45.41648864746094,6.283396148681639,4.9664176940917955,4.960928344726561,3.983511352539061,NN,TROPOMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,33.28591537475586,4,31.95421600341797,1,33.838165283203125,35.29098892211914,7.059245915566741,8.390945286904632,6.506996007119476,5.05417236820346,NN,TROPOMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,22.3649959564209,4,23.380535125732422,1,26.017045974731445,21.965810775756836,1.3382298500307002,0.3226906807191767,-2.3138201682798467,1.7374150306947627,NN,TROPOMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,17.518497467041016,4,16.16304588317871,1,15.815014839172363,17.879636764526367,27.742792855539584,29.09824443940189,29.446275483408236,27.381653558054232,NN,TROPOMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,5.490906715393066,4,6.0128374099731445,1,5.966482162475586,6.157532215118408,-1.329616392812416,-1.8515470873924942,-1.8051918398949356,-1.9962418925377579,NN,TROPOMI
1,Delémont,19.0387096774194,background,2593500,1246050,20.28521728515625,5,21.5665340423584,5,19.616138458251953,22.53740692138672,-1.2465076077368487,-2.527824364938997,-0.5774287808325518,-3.4986972439673174,NN,TROPOMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,19.507205963134766,1,18.62279510498047,5,18.428043365478516,21.036916732788086,0.508923069123334,1.3933339272776308,1.588085666779584,-1.0207877005299864,NN,TROPOMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,29.616682052612305,1,32.00308609008789,3,35.312461853027344,32.6163444519043,-0.8328110848704036,-3.2192151223459895,-6.528590885285443,-3.8324734841623957,NN,TROPOMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,25.5703182220459,5,27.997873306274414,4,31.64907455444336,26.36336326599121,0.16516564892179986,-2.2623894353067158,-5.913590683475661,-0.6278793950235126,NN,TROPOMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,32.4214973449707,1,29.986942291259766,5,30.657249450683594,34.19955062866211,0.5107607195453951,2.9453157732563326,2.2750086138325045,-1.267292564146011,NN,TROPOMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,12.708124160766602,2,19.338062286376953,2,15.692435264587402,12.869726181030273,1.7080048714914984,-4.921933254118853,-1.2763062323293024,1.5464028512278265,NN,TROPOMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,29.34762191772461,3,28.377323150634766,4,33.70905685424805,31.893177032470703,-0.45729933707940873,0.512999430010435,-4.818734273602846,-3.0028544518255025,NN,TROPOMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,31.843307495117188,5,31.001468658447266,1,37.295352935791016,36.476234436035156,-0.11750104350428714,0.7243377931656347,-5.569546484178115,-4.750427984422256,NN,TROPOMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,22.65790557861328,2,26.318344116210938,1,26.882047653198242,24.028549194335938,-3.367582997968082,-7.028021535565738,-7.591725072553043,-4.738226613690738,NN,TROPOMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,43.84731674194336,1,45.533390045166016,5,44.667518615722656,47.275943756103516,-4.666671580653059,-6.352744883875715,-5.486873454432356,-8.095298594813215,NN,TROPOMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,24.446826934814453,1,27.25806427001953,2,22.744388580322266,25.626497268676758,2.643495645830747,-0.16774168937433132,4.345934000322934,1.4638253119684421,NN,TROPOMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,38.476234436035156,3,36.903892517089844,5,38.221954345703125,40.29239273071289,1.5173139510616451,3.0896558700069576,1.7715940413936764,-0.29884434361608925,NN,TROPOMI
1,Ittigen,25.7967741935484,background,2603050,1202815,23.405685424804688,4,24.222095489501953,1,25.353649139404297,24.391359329223633,2.391088768743714,1.5746787040464483,0.4431250541441045,1.4054148643247686,NN,TROPOMI
1,Jungfraujoch,0.18,background,2641910,1155280,0.16367945075035095,4,0.6066285371780396,1,-0.1796896755695343,2.4013631343841553,0.01632054924964904,-0.42662853717803956,0.3596896755695343,-2.221363134384155,NN,TROPOMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,25.9869441986084,2,28.510540008544922,4,26.396333694458008,27.94384002685547,-0.025653876027799782,-2.549249685964323,-0.43504337187740916,-1.98254970427487,NN,TROPOMI
1,Langenthal,21.1709677419355,background,2626340,1228935,23.636215209960938,4,24.892427444458008,5,26.954761505126953,24.799161911010742,-2.4652474680254386,-3.721459702522509,-5.783793763191454,-3.6281941690752433,NN,TROPOMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,36.47132873535156,5,35.23261642456055,4,37.556705474853516,39.576053619384766,-5.593909380512862,-4.3551970697218465,-6.679286120014815,-8.698634264546065,NN,TROPOMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,23.304975509643555,2,26.29898452758789,4,26.728626251220703,25.4619197845459,-3.4498030958504557,-6.443812113794792,-6.873453837427604,-5.6067473707527995,NN,TROPOMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,14.988113403320312,4,18.997241973876953,4,21.64288902282715,16.04625701904297,-3.6752101775138133,-7.684338748070454,-10.32998579702065,-4.7333537932364695,NN,TROPOMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,20.18412208557129,5,17.781328201293945,4,21.5660457611084,25.280643463134766,5.664265011202911,8.067058895480255,4.2823413356658016,0.5677436336394344,NN,TROPOMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,8.604233741760254,2,16.03885841369629,5,12.880975723266602,10.650664329528809,-4.281653096598964,-11.716277768534999,-8.558395078105312,-6.328083684367519,NN,TROPOMI
1,Locarno,30.72,traffic,2704690,1113855,28.529626846313477,5,33.8433952331543,2,30.882970809936523,28.53821563720703,2.1903731536865223,-3.123395233154298,-0.16297080993652457,2.1817843627929676,NN,TROPOMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,25.281959533691406,2,26.983915328979492,2,24.452743530273438,27.232419967651367,2.818040466308595,1.1160846710205092,3.647256469726564,0.8675800323486342,NN,TROPOMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,29.671262741088867,4,30.11112403869629,2,28.786466598510742,29.51913833618164,4.938414678265936,4.498553380658514,5.823210820844061,5.090539083173162,NN,TROPOMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,27.079816818237305,5,27.460464477539062,1,25.460830688476562,29.577682495117188,1.8427638269239957,1.4621161676222378,3.461749956684738,-0.6551018499558872,NN,TROPOMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,41.813880920410156,5,40.461849212646484,4,41.69768142700195,45.129634857177734,0.7957964989446467,2.1478282067083185,0.9119959923528498,-2.5199574378229315,NN,TROPOMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,15.758317947387695,4,14.91901683807373,2,13.775184631347656,14.935338973999023,7.783617536483305,8.62291864579727,9.766750852523344,8.606596509871977,NN,TROPOMI
1,Massongex,22.2870967741935,industry,2564941,1121275,23.15046501159668,5,23.971343994140625,5,25.93603515625,23.132192611694336,-0.8633682374031793,-1.6842472199471246,-3.6489383820564996,-0.8450958375008355,NN,TROPOMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,45.905887603759766,3,50.861915588378906,2,49.5154914855957,48.2056999206543,-0.03588760375976818,-4.991915588378909,-3.6454914855957057,-2.3356999206542994,NN,TROPOMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,19.504737854003906,2,21.470458984375,2,21.80959129333496,20.420961380004883,-8.790944750555607,-10.7566658809267,-11.095798189886661,-9.707168276556583,NN,TROPOMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,25.453954696655273,2,27.506235122680664,5,26.100631713867188,25.36616325378418,-4.389438567622975,-6.441718993648365,-5.036115584834889,-4.301647124751881,NN,TROPOMI
