month,name,value,model,product
1,Moran_I_statistic,-0.00785900943742505,SLMER,TROPOMI
1,Expectation,-0.010526315789473684,SLMER,TROPOMI
1,Variance,3.804264156677781e-5,SLMER,TROPOMI
1,p,0.3327065899882505,SLMER,TROPOMI
2,Moran_I_statistic,-0.007759203316771213,SLMER,TROPOMI
2,Expectation,-0.010526315789473684,SLMER,TROPOMI
2,Variance,3.929975700420772e-5,SLMER,TROPOMI
2,p,0.32946188642672725,SLMER,TROPOMI
3,Moran_I_statistic,-0.0115702491433936,SLMER,TROPOMI
3,Expectation,-0.010526315789473684,SLMER,TROPOMI
3,Variance,3.9178431722831526e-5,SLMER,TROPOMI
3,p,0.5662292198217634,SLMER,TROPOMI
4,Moran_I_statistic,-0.007464693951401475,SLMER,TROPOMI
4,Expectation,-0.010526315789473684,SLMER,TROPOMI
4,Variance,3.925655273181383e-5,SLMER,TROPOMI
4,p,0.3125457244116905,SLMER,TROPOMI
5,Moran_I_statistic,-0.03147941539218328,SLMER,TROPOMI
5,Expectation,-0.010638297872340425,SLMER,TROPOMI
5,Variance,4.045162387170126e-5,SLMER,TROPOMI
5,p,0.9994750897549222,SLMER,TROPOMI
6,Moran_I_statistic,-0.0040159009613061816,SLMER,TROPOMI
6,Expectation,-0.010638297872340425,SLMER,TROPOMI
6,Variance,3.9855422408167516e-5,SLMER,TROPOMI
6,p,0.1470912769639906,SLMER,TROPOMI
7,Moran_I_statistic,-0.007481027834073481,SLMER,TROPOMI
7,Expectation,-0.010638297872340425,SLMER,TROPOMI
7,Variance,3.970728242570917e-5,SLMER,TROPOMI
7,p,0.30816976185227496,SLMER,TROPOMI
8,Moran_I_statistic,-0.013961496827112799,SLMER,TROPOMI
8,Expectation,-0.010638297872340425,SLMER,TROPOMI
8,Variance,3.921770011393631e-5,SLMER,TROPOMI
8,p,0.7021723418806589,SLMER,TROPOMI
9,Moran_I_statistic,-0.005566373583990173,SLMER,TROPOMI
9,Expectation,-0.010638297872340425,SLMER,TROPOMI
9,Variance,3.9667156525305966e-5,SLMER,TROPOMI
9,p,0.21032354341617254,SLMER,TROPOMI
10,Moran_I_statistic,-0.025327238002792362,SLMER,TROPOMI
10,Expectation,-0.010526315789473684,SLMER,TROPOMI
10,Variance,3.939638252918987e-5,SLMER,TROPOMI
10,p,0.9908154110479819,SLMER,TROPOMI
11,Moran_I_statistic,-0.004325715548628736,SLMER,TROPOMI
11,Expectation,-0.010526315789473684,SLMER,TROPOMI
11,Variance,3.911110767198575e-5,SLMER,TROPOMI
11,p,0.16072578454588585,SLMER,TROPOMI
12,Moran_I_statistic,-0.010061451367175645,SLMER,TROPOMI
12,Expectation,-0.010526315789473684,SLMER,TROPOMI
12,Variance,3.831987838831239e-5,SLMER,TROPOMI
12,p,0.470069341050248,SLMER,TROPOMI
