month,name,value,model,product
1,Moran_I_statistic,-0.03082416896720993,NN,TROPOMI
1,Expectation,-0.010526315789473684,NN,TROPOMI
1,Variance,3.567381418174955e-5,NN,TROPOMI
1,p,0.9996611019439233,NN,TROPOMI
2,Moran_I_statistic,-0.023039705034100338,NN,TROPOMI
2,Expectation,-0.010526315789473684,NN,TROPOMI
2,Variance,3.8408470652579995e-5,NN,TROPOMI
2,p,0.9782624604865702,NN,TROPOMI
3,Moran_I_statistic,-0.011675393351179323,NN,TROPOMI
3,Expectation,-0.010526315789473684,NN,TROPOMI
3,Variance,3.8694487156492086e-5,NN,TROPOMI
3,p,0.5732774852059371,NN,TROPOMI
4,Moran_I_statistic,-0.011426831585120981,NN,TROPOMI
4,Expectation,-0.010526315789473684,NN,TROPOMI
4,Variance,3.794458249880112e-5,NN,TROPOMI
4,p,0.558114138056934,NN,TROPOMI
5,Moran_I_statistic,-0.02329661527452875,NN,TROPOMI
5,Expectation,-0.010638297872340425,NN,TROPOMI
5,Variance,3.962359955920648e-5,NN,TROPOMI
5,p,0.9778340795408624,NN,TROPOMI
6,Moran_I_statistic,-0.01273788017895945,NN,TROPOMI
6,Expectation,-0.010638297872340425,NN,TROPOMI
6,Variance,3.837642986859001e-5,NN,TROPOMI
6,p,0.6326660070610801,NN,TROPOMI
7,Moran_I_statistic,-0.0040076098853864,NN,TROPOMI
7,Expectation,-0.010638297872340425,NN,TROPOMI
7,Variance,3.822994540134139e-5,NN,TROPOMI
7,p,0.1417702327639832,NN,TROPOMI
8,Moran_I_statistic,-0.003957495690899105,NN,TROPOMI
8,Expectation,-0.010638297872340425,NN,TROPOMI
8,Variance,3.7339270728925175e-5,NN,TROPOMI
8,p,0.1371275440393555,NN,TROPOMI
9,Moran_I_statistic,-0.006581745746995258,NN,TROPOMI
9,Expectation,-0.010638297872340425,NN,TROPOMI
9,Variance,3.816079278249834e-5,NN,TROPOMI
9,p,0.2556959852419185,NN,TROPOMI
10,Moran_I_statistic,-0.04481472556429127,NN,TROPOMI
10,Expectation,-0.010526315789473684,NN,TROPOMI
10,Variance,3.838179326663822e-5,NN,TROPOMI
10,p,0.9999999844012988,NN,TROPOMI
11,Moran_I_statistic,-0.013512395624424488,NN,TROPOMI
11,Expectation,-0.010526315789473684,NN,TROPOMI
11,Variance,3.8804336124386804e-5,NN,TROPOMI
11,p,0.6841585291498745,NN,TROPOMI
12,Moran_I_statistic,-0.01892999485425228,NN,TROPOMI
12,Expectation,-0.010526315789473684,NN,TROPOMI
12,Variance,3.805931466324153e-5,NN,TROPOMI
12,p,0.913431672273465,NN,TROPOMI
