month,name,value,model,product
1,Moran_I_statistic,-0.04350999861543996,NN,TROPOMI
1,Expectation,-0.010526315789473684,NN,TROPOMI
1,Variance,3.700281816536366e-5,NN,TROPOMI
1,p,0.9999999705777916,NN,TROPOMI
2,Moran_I_statistic,-0.027708279822842356,NN,TROPOMI
2,Expectation,-0.010526315789473684,NN,TROPOMI
2,Variance,3.893835360556205e-5,NN,TROPOMI
2,p,0.9970518505289836,NN,TROPOMI
3,Moran_I_statistic,-0.014591952015012788,NN,TROPOMI
3,Expectation,-0.010526315789473684,NN,TROPOMI
3,Variance,3.872054377340263e-5,NN,TROPOMI
3,p,0.7432404358984912,NN,TROPOMI
4,Moran_I_statistic,-0.007082886189208762,NN,TROPOMI
4,Expectation,-0.010526315789473684,NN,TROPOMI
4,Variance,3.727364885775364e-5,NN,TROPOMI
4,p,0.2863721389164837,NN,TROPOMI
5,Moran_I_statistic,-0.045146360732947866,NN,TROPOMI
5,Expectation,-0.010638297872340425,NN,TROPOMI
5,Variance,3.9661632101065716e-5,NN,TROPOMI
5,p,0.9999999786649468,NN,TROPOMI
6,Moran_I_statistic,-0.009388959284881428,NN,TROPOMI
6,Expectation,-0.010638297872340425,NN,TROPOMI
6,Variance,3.757992808147635e-5,NN,TROPOMI
6,p,0.4192552627877407,NN,TROPOMI
7,Moran_I_statistic,-0.011711456447380683,NN,TROPOMI
7,Expectation,-0.010638297872340425,NN,TROPOMI
7,Variance,3.738771922863761e-5,NN,TROPOMI
7,p,0.5696601537252497,NN,TROPOMI
8,Moran_I_statistic,-0.007178147674701479,NN,TROPOMI
8,Expectation,-0.010638297872340425,NN,TROPOMI
8,Variance,3.615698657323974e-5,NN,TROPOMI
8,p,0.28249742127934485,NN,TROPOMI
9,Moran_I_statistic,-0.0025367292160614254,NN,TROPOMI
9,Expectation,-0.010638297872340425,NN,TROPOMI
9,Variance,3.705875480557446e-5,NN,TROPOMI
9,p,0.09162191081045447,NN,TROPOMI
10,Moran_I_statistic,-0.034432116928177235,NN,TROPOMI
10,Expectation,-0.010526315789473684,NN,TROPOMI
10,Variance,3.78760001675163e-5,NN,TROPOMI
10,p,0.9999487034546887,NN,TROPOMI
11,Moran_I_statistic,-0.01110036516412214,NN,TROPOMI
11,Expectation,-0.010526315789473684,NN,TROPOMI
11,Variance,3.928864300303742e-5,NN,TROPOMI
11,p,0.5364853933640135,NN,TROPOMI
12,Moran_I_statistic,-0.021642163110959952,NN,TROPOMI
12,Expectation,-0.010526315789473684,NN,TROPOMI
12,Variance,3.8268884027622705e-5,NN,TROPOMI
12,p,0.9638228606778275,NN,TROPOMI
