month,name,value,model,product
1,Moran_I_statistic,-0.06201428343669011,NN,OMI
1,Expectation,-0.010526315789473684,NN,OMI
1,Variance,3.6993336612496547e-5,NN,OMI
1,p,1,NN,OMI
2,Moran_I_statistic,-0.023038793671500392,NN,OMI
2,Expectation,-0.010526315789473684,NN,OMI
2,Variance,3.9199156728578034e-5,NN,OMI
2,p,0.9771689613866611,NN,OMI
3,Moran_I_statistic,-0.01573604974522373,NN,OMI
3,Expectation,-0.010526315789473684,NN,OMI
3,Variance,3.8449302741052805e-5,NN,OMI
3,p,0.799595707582033,NN,OMI
4,Moran_I_statistic,-0.009493505599208843,NN,OMI
4,Expectation,-0.010526315789473684,NN,OMI
4,Variance,3.742773137800191e-5,NN,OMI
4,p,0.4329691336209188,NN,OMI
5,Moran_I_statistic,-0.04045049558878792,NN,OMI
5,Expectation,-0.010638297872340425,NN,OMI
5,Variance,3.960108452607855e-5,NN,OMI
5,p,0.9999989176350477,NN,OMI
6,Moran_I_statistic,-0.00650711284154031,NN,OMI
6,Expectation,-0.010638297872340425,NN,OMI
6,Variance,3.770949352041136e-5,NN,OMI
6,p,0.2505553490658705,NN,OMI
7,Moran_I_statistic,-0.02326657708422798,NN,OMI
7,Expectation,-0.010638297872340425,NN,OMI
7,Variance,3.7432787880509644e-5,NN,OMI
7,p,0.9804930333954063,NN,OMI
8,Moran_I_statistic,-0.0035703369884295313,NN,OMI
8,Expectation,-0.010638297872340425,NN,OMI
8,Variance,3.645797260826429e-5,NN,OMI
8,p,0.12088556505308322,NN,OMI
9,Moran_I_statistic,-0.005110268379133925,NN,OMI
9,Expectation,-0.010638297872340425,NN,OMI
9,Variance,3.6798244360125175e-5,NN,OMI
9,p,0.1810711879385873,NN,OMI
10,Moran_I_statistic,-0.05560274950159778,NN,OMI
10,Expectation,-0.010526315789473684,NN,OMI
10,Variance,3.7004038111977604e-5,NN,OMI
10,p,0.9999999999999369,NN,OMI
11,Moran_I_statistic,-0.029480357599247876,NN,OMI
11,Expectation,-0.010526315789473684,NN,OMI
11,Variance,3.908667197822083e-5,NN,OMI
11,p,0.9987841317213012,NN,OMI
12,Moran_I_statistic,-0.018187573209975744,NN,OMI
12,Expectation,-0.010526315789473684,NN,OMI
12,Variance,3.788918238595896e-5,NN,OMI
12,p,0.8933672514857711,NN,OMI
