month,name,value,model,product
1,Moran_I_statistic,-0.011620141249407943,GBM,OMI
1,Expectation,-0.010101010101010102,GBM,OMI
1,Variance,3.5619878525231904e-5,GBM,OMI
1,p,0.6004592151782862,GBM,OMI
2,Moran_I_statistic,-0.016259843979327927,GBM,OMI
2,Expectation,-0.010526315789473684,GBM,OMI
2,Variance,3.951955592691461e-5,GBM,OMI
2,p,0.8191272959703471,GBM,OMI
3,Moran_I_statistic,-0.018871788155360978,GBM,OMI
3,Expectation,-0.010526315789473684,GBM,OMI
3,Variance,3.922284267164344e-5,GBM,OMI
3,p,0.9086591690436514,GBM,OMI
4,Moran_I_statistic,-0.017999800541111367,GBM,OMI
4,Expectation,-0.010526315789473684,GBM,OMI
4,Variance,3.7571549464528926e-5,GBM,OMI
4,p,0.888625785162709,GBM,OMI
5,Moran_I_statistic,-0.04808021490371361,GBM,OMI
5,Expectation,-0.010638297872340425,GBM,OMI
5,Variance,3.922748643422444e-5,GBM,OMI
5,p,0.999999998871192,GBM,OMI
6,Moran_I_statistic,-0.013821921051855113,GBM,OMI
6,Expectation,-0.010638297872340425,GBM,OMI
6,Variance,3.945863018214537e-5,GBM,OMI
6,p,0.6938581743491867,GBM,OMI
7,Moran_I_statistic,-0.016140572438967205,GBM,OMI
7,Expectation,-0.010638297872340425,GBM,OMI
7,Variance,3.957196383965958e-5,GBM,OMI
7,p,0.8091255718274332,GBM,OMI
8,Moran_I_statistic,-0.015759022311027177,GBM,OMI
8,Expectation,-0.010638297872340425,GBM,OMI
8,Variance,3.98233540878845e-5,GBM,OMI
8,p,0.7914467403185175,GBM,OMI
9,Moran_I_statistic,-0.007355731826809463,GBM,OMI
9,Expectation,-0.010638297872340425,GBM,OMI
9,Variance,4.0025605951707604e-5,GBM,OMI
9,p,0.30193155136395844,GBM,OMI
10,Moran_I_statistic,-0.059776491533048835,GBM,OMI
10,Expectation,-0.010526315789473684,GBM,OMI
10,Variance,3.936053286215077e-5,GBM,OMI
10,p,0.9999999999999979,GBM,OMI
11,Moran_I_statistic,-0.004349674026533756,GBM,OMI
11,Expectation,-0.010526315789473684,GBM,OMI
11,Variance,3.961490424493718e-5,GBM,OMI
11,p,0.1632105428015847,GBM,OMI
12,Moran_I_statistic,-0.01170299264910218,GBM,OMI
12,Expectation,-0.010416666666666666,GBM,OMI
12,Variance,3.712986557161639e-5,GBM,OMI
12,p,0.5835955923379935,GBM,OMI
