month,name,value,model,product
1,Moran_I_statistic,-0.007870481502886046,SLR,OMI
1,Expectation,-0.010101010101010102,SLR,OMI
1,Variance,3.571743823313046e-5,SLR,OMI
1,p,0.3544914810731821,SLR,OMI
2,Moran_I_statistic,-0.006234649742232813,SLR,OMI
2,Expectation,-0.010526315789473684,SLR,OMI
2,Variance,3.944176822694827e-5,SLR,OMI
2,p,0.24719060021402076,SLR,OMI
3,Moran_I_statistic,-0.010478813531707317,SLR,OMI
3,Expectation,-0.010526315789473684,SLR,OMI
3,Variance,3.9505479499554505e-5,SLR,OMI
3,p,0.4969849708539646,SLR,OMI
4,Moran_I_statistic,-0.009459509017400376,SLR,OMI
4,Expectation,-0.010526315789473684,SLR,OMI
4,Variance,3.928220085455313e-5,SLR,OMI
4,p,0.43242206442667314,SLR,OMI
5,Moran_I_statistic,-0.046050017326293706,SLR,OMI
5,Expectation,-0.010638297872340425,SLR,OMI
5,Variance,4.056214449685476e-5,SLR,OMI
5,p,0.9999999865229081,SLR,OMI
6,Moran_I_statistic,-0.004892600383526114,SLR,OMI
6,Expectation,-0.010638297872340425,SLR,OMI
6,Variance,3.990848569843634e-5,SLR,OMI
6,p,0.18153902478817596,SLR,OMI
7,Moran_I_statistic,-0.013367711336923872,SLR,OMI
7,Expectation,-0.010638297872340425,SLR,OMI
7,Variance,3.99427370736139e-5,SLR,OMI
7,p,0.6670811040127025,SLR,OMI
8,Moran_I_statistic,-0.014389522274637337,SLR,OMI
8,Expectation,-0.010638297872340425,SLR,OMI
8,Variance,3.9315781666321404e-5,SLR,OMI
8,p,0.7251665947867122,SLR,OMI
9,Moran_I_statistic,-0.003505801306198086,SLR,OMI
9,Expectation,-0.010638297872340425,SLR,OMI
9,Variance,3.984954756952998e-5,SLR,OMI
9,p,0.1292647379652513,SLR,OMI
10,Moran_I_statistic,-0.013080950771911804,SLR,OMI
10,Expectation,-0.010526315789473684,SLR,OMI
10,Variance,3.900307208722148e-5,SLR,OMI
10,p,0.6587495699521662,SLR,OMI
11,Moran_I_statistic,-0.023588592484822292,SLR,OMI
11,Expectation,-0.010526315789473684,SLR,OMI
11,Variance,3.9037256450129496e-5,SLR,OMI
11,p,0.9817198220171081,SLR,OMI
12,Moran_I_statistic,-0.006044399748602851,SLR,OMI
12,Expectation,-0.010416666666666666,SLR,OMI
12,Variance,3.702320369643232e-5,SLR,OMI
12,p,0.2362026523243315,SLR,OMI
