month,name,value,model,product
1,Moran_I_statistic,-0.006844093283379743,GBM,TROPOMI
1,Expectation,-0.010101010101010102,GBM,TROPOMI
1,Variance,3.663804104231219e-5,GBM,TROPOMI
1,p,0.29526360637802995,GBM,TROPOMI
2,Moran_I_statistic,-0.0036040547961626803,GBM,TROPOMI
2,Expectation,-0.010526315789473684,GBM,TROPOMI
2,Variance,3.964312488741519e-5,GBM,TROPOMI
2,p,0.13579223685573305,GBM,TROPOMI
3,Moran_I_statistic,-0.00406060497120665,GBM,TROPOMI
3,Expectation,-0.010526315789473684,GBM,TROPOMI
3,Variance,3.9610913634735516e-5,GBM,TROPOMI
3,p,0.15213317588791625,GBM,TROPOMI
4,Moran_I_statistic,-0.009291759475047066,GBM,TROPOMI
4,Expectation,-0.010526315789473684,GBM,TROPOMI
4,Variance,3.796421183905871e-5,GBM,TROPOMI
4,p,0.4205972313941292,GBM,TROPOMI
5,Moran_I_statistic,-0.018476467377024994,GBM,TROPOMI
5,Expectation,-0.010638297872340425,GBM,TROPOMI
5,Variance,3.9901211872923024e-5,GBM,TROPOMI
5,p,0.8926706429283483,GBM,TROPOMI
6,Moran_I_statistic,-0.01036886359043396,GBM,TROPOMI
6,Expectation,-0.010638297872340425,GBM,TROPOMI
6,Variance,3.9386182198031434e-5,GBM,TROPOMI
6,p,0.4828778782646177,GBM,TROPOMI
7,Moran_I_statistic,-0.010667556894015408,GBM,TROPOMI
7,Expectation,-0.010638297872340425,GBM,TROPOMI
7,Variance,3.9543181958900025e-5,GBM,TROPOMI
7,p,0.5018562330153327,GBM,TROPOMI
8,Moran_I_statistic,-0.013216331500784292,GBM,TROPOMI
8,Expectation,-0.010638297872340425,GBM,TROPOMI
8,Variance,3.994423610805754e-5,GBM,TROPOMI
8,p,0.658329147350539,GBM,TROPOMI
9,Moran_I_statistic,-0.004887454452298252,GBM,TROPOMI
9,Expectation,-0.010638297872340425,GBM,TROPOMI
9,Variance,3.9550853975279555e-5,GBM,TROPOMI
9,p,0.18024373305828403,GBM,TROPOMI
10,Moran_I_statistic,-0.020925929480949988,GBM,TROPOMI
10,Expectation,-0.010526315789473684,GBM,TROPOMI
10,Variance,3.977380290203835e-5,GBM,TROPOMI
10,p,0.9504254019770461,GBM,TROPOMI
11,Moran_I_statistic,-0.004316387117091708,GBM,TROPOMI
11,Expectation,-0.010526315789473684,GBM,TROPOMI
11,Variance,3.943015893589795e-5,GBM,TROPOMI
11,p,0.16134490954789224,GBM,TROPOMI
12,Moran_I_statistic,-0.010090784693938672,GBM,TROPOMI
12,Expectation,-0.010416666666666666,GBM,TROPOMI
12,Variance,3.8223999310849066e-5,GBM,TROPOMI
12,p,0.47898152149807643,GBM,TROPOMI
