month,name,value,model,product
1,Moran_I_statistic,-0.009184774599911686,GBM,TROPOMI
1,Expectation,-0.010526315789473684,GBM,TROPOMI
1,Variance,3.954397660538101e-5,GBM,TROPOMI
1,p,0.4155325066918149,GBM,TROPOMI
2,Moran_I_statistic,-0.004665521801382891,GBM,TROPOMI
2,Expectation,-0.010526315789473684,GBM,TROPOMI
2,Variance,3.9689941626245854e-5,GBM,TROPOMI
2,p,0.17611165612395613,GBM,TROPOMI
3,Moran_I_statistic,-0.007715121388392014,GBM,TROPOMI
3,Expectation,-0.010526315789473684,GBM,TROPOMI
3,Variance,3.9311008376505764e-5,GBM,TROPOMI
3,p,0.32694412244494947,GBM,TROPOMI
4,Moran_I_statistic,-0.010774850638689062,GBM,TROPOMI
4,Expectation,-0.010526315789473684,GBM,TROPOMI
4,Variance,3.776020994921137e-5,GBM,TROPOMI
4,p,0.5161310176432515,GBM,TROPOMI
5,Moran_I_statistic,-0.026637502088204573,GBM,TROPOMI
5,Expectation,-0.010638297872340425,GBM,TROPOMI
5,Variance,3.990902327678691e-5,GBM,TROPOMI
5,p,0.9943386414562388,GBM,TROPOMI
6,Moran_I_statistic,-0.014417504830122545,GBM,TROPOMI
6,Expectation,-0.010638297872340425,GBM,TROPOMI
6,Variance,3.992648114021087e-5,GBM,TROPOMI
6,p,0.7251117202840458,GBM,TROPOMI
7,Moran_I_statistic,-0.00893782093283874,GBM,TROPOMI
7,Expectation,-0.010638297872340425,GBM,TROPOMI
7,Variance,3.8792409465535375e-5,GBM,TROPOMI
7,p,0.39241821846941266,GBM,TROPOMI
8,Moran_I_statistic,-0.011011616567462426,GBM,TROPOMI
8,Expectation,-0.010638297872340425,GBM,TROPOMI
8,Variance,4.027449601090908e-5,GBM,TROPOMI
8,p,0.5234544002249968,GBM,TROPOMI
9,Moran_I_statistic,-0.01042620638171255,GBM,TROPOMI
9,Expectation,-0.010638297872340425,GBM,TROPOMI
9,Variance,3.971849540142144e-5,GBM,TROPOMI
9,p,0.48657683445601824,GBM,TROPOMI
10,Moran_I_statistic,-0.03814672632233742,GBM,TROPOMI
10,Expectation,-0.010526315789473684,GBM,TROPOMI
10,Variance,3.9881753558115735e-5,GBM,TROPOMI
10,p,0.999993890401582,GBM,TROPOMI
11,Moran_I_statistic,-0.007046976706957817,GBM,TROPOMI
11,Expectation,-0.010526315789473684,GBM,TROPOMI
11,Variance,3.939269659289554e-5,GBM,TROPOMI
11,p,0.28966755174689535,GBM,TROPOMI
12,Moran_I_statistic,-0.006402010528315761,GBM,TROPOMI
12,Expectation,-0.010526315789473684,GBM,TROPOMI
12,Variance,3.862096780847653e-5,GBM,TROPOMI
12,p,0.253457111717943,GBM,TROPOMI
