month,name,value,model,product
1,Moran_I_statistic,-0.011446485805358843,SLR,TROPOMI
1,Expectation,-0.010526315789473684,SLR,TROPOMI
1,Variance,3.767889394833819e-5,SLR,TROPOMI
1,p,0.5595806095213727,SLR,TROPOMI
2,Moran_I_statistic,-0.009550262203325851,SLR,TROPOMI
2,Expectation,-0.010526315789473684,SLR,TROPOMI
2,Variance,3.919944802606265e-5,SLR,TROPOMI
2,p,0.4380576811643024,SLR,TROPOMI
3,Moran_I_statistic,-0.017972096792481185,SLR,TROPOMI
3,Expectation,-0.010526315789473684,SLR,TROPOMI
3,Variance,3.9189391987708575e-5,SLR,TROPOMI
3,p,0.8828578055426666,SLR,TROPOMI
4,Moran_I_statistic,-0.007612275343042969,SLR,TROPOMI
4,Expectation,-0.010526315789473684,SLR,TROPOMI
4,Variance,3.902844290620034e-5,SLR,TROPOMI
4,p,0.3204467662218543,SLR,TROPOMI
5,Moran_I_statistic,-0.021549476774485547,SLR,TROPOMI
5,Expectation,-0.010638297872340425,SLR,TROPOMI
5,Variance,4.0380224532058544e-5,SLR,TROPOMI
5,p,0.9570165599114784,SLR,TROPOMI
6,Moran_I_statistic,-0.007364626250678278,SLR,TROPOMI
6,Expectation,-0.010638297872340425,SLR,TROPOMI
6,Variance,3.971418240212793e-5,SLR,TROPOMI
6,p,0.3017157514137684,SLR,TROPOMI
7,Moran_I_statistic,-0.010073787345428612,SLR,TROPOMI
7,Expectation,-0.010638297872340425,SLR,TROPOMI
7,Variance,3.9641508240821725e-5,SLR,TROPOMI
7,p,0.46427884717756984,SLR,TROPOMI
8,Moran_I_statistic,-0.02055548570761025,SLR,TROPOMI
8,Expectation,-0.010638297872340425,SLR,TROPOMI
8,Variance,3.8813511691665096e-5,SLR,TROPOMI
8,p,0.9442887048238654,SLR,TROPOMI
9,Moran_I_statistic,-0.015041137776083595,SLR,TROPOMI
9,Expectation,-0.010638297872340425,SLR,TROPOMI
9,Variance,3.935290920980254e-5,SLR,TROPOMI
9,p,0.7586137279407988,SLR,TROPOMI
10,Moran_I_statistic,-0.024525701905814903,SLR,TROPOMI
10,Expectation,-0.010526315789473684,SLR,TROPOMI
10,Variance,3.926178755399446e-5,SLR,TROPOMI
10,p,0.9872653649068639,SLR,TROPOMI
11,Moran_I_statistic,-0.008909609278315548,SLR,TROPOMI
11,Expectation,-0.010526315789473684,SLR,TROPOMI
11,Variance,3.9060511517328286e-5,SLR,TROPOMI
11,p,0.39794122039061464,SLR,TROPOMI
12,Moran_I_statistic,-0.015792241578538722,SLR,TROPOMI
12,Expectation,-0.010526315789473684,SLR,TROPOMI
12,Variance,3.8237289668358344e-5,SLR,TROPOMI
12,p,0.8027794975575043,SLR,TROPOMI
