month,name,value,model,product
1,Moran_I_statistic,-0.00898360193124748,SLR,TROPOMI
1,Expectation,-0.010101010101010102,SLR,TROPOMI
1,Variance,3.530324546020755e-5,SLR,TROPOMI
1,p,0.425413434655901,SLR,TROPOMI
2,Moran_I_statistic,-0.009238947417474747,SLR,TROPOMI
2,Expectation,-0.010526315789473684,SLR,TROPOMI
2,Variance,3.9196078268031984e-5,SLR,TROPOMI
2,p,0.418540885989107,SLR,TROPOMI
3,Moran_I_statistic,-0.017343531576144048,SLR,TROPOMI
3,Expectation,-0.010526315789473684,SLR,TROPOMI
3,Variance,3.918661366704902e-5,SLR,TROPOMI
3,p,0.8619287483238388,SLR,TROPOMI
4,Moran_I_statistic,-0.007498719404981065,SLR,TROPOMI
4,Expectation,-0.010526315789473684,SLR,TROPOMI
4,Variance,3.902308367867206e-5,SLR,TROPOMI
4,p,0.31395876956674656,SLR,TROPOMI
5,Moran_I_statistic,-0.021804468172269047,SLR,TROPOMI
5,Expectation,-0.010638297872340425,SLR,TROPOMI
5,Variance,4.037722786445102e-5,SLR,TROPOMI
5,p,0.9605632399486992,SLR,TROPOMI
6,Moran_I_statistic,-0.007304530374294138,SLR,TROPOMI
6,Expectation,-0.010638297872340425,SLR,TROPOMI
6,Variance,3.9709538476798546e-5,SLR,TROPOMI
6,p,0.2983891135223945,SLR,TROPOMI
7,Moran_I_statistic,-0.010040321668076627,SLR,TROPOMI
7,Expectation,-0.010638297872340425,SLR,TROPOMI
7,Variance,3.963890835209717e-5,SLR,TROPOMI
7,p,0.46216614728552513,SLR,TROPOMI
8,Moran_I_statistic,-0.020674405141519685,SLR,TROPOMI
8,Expectation,-0.010638297872340425,SLR,TROPOMI
8,Variance,3.8801695512898586e-5,SLR,TROPOMI
8,p,0.9464280871958235,SLR,TROPOMI
9,Moran_I_statistic,-0.014933339540658347,SLR,TROPOMI
9,Expectation,-0.010638297872340425,SLR,TROPOMI
9,Variance,3.9347751767894045e-5,SLR,TROPOMI
9,p,0.7532369041020011,SLR,TROPOMI
10,Moran_I_statistic,-0.024452461178518316,SLR,TROPOMI
10,Expectation,-0.010526315789473684,SLR,TROPOMI
10,Variance,3.925628113012453e-5,SLR,TROPOMI
10,p,0.9868812046453008,SLR,TROPOMI
11,Moran_I_statistic,-0.008708549248570388,SLR,TROPOMI
11,Expectation,-0.010526315789473684,SLR,TROPOMI
11,Variance,3.9055572382401877e-5,SLR,TROPOMI
11,p,0.3855759697116481,SLR,TROPOMI
12,Moran_I_statistic,-0.015161079848721934,SLR,TROPOMI
12,Expectation,-0.010416666666666666,SLR,TROPOMI
12,Variance,3.74631439361265e-5,SLR,TROPOMI
12,p,0.7808716602454457,SLR,TROPOMI
